0.0	0	2.5	0.25	0.5	['C4']	f	V
0.5	1	1	1.0	0.25	['F2', 'F3', 'A-3', 'F4']	f	i
0.75	1	1.25	0.125	0.25	['F2', 'F3', 'C4', 'F4']		
1.0	1	1.5	0.25	0.25	['F2', 'F3', 'A-3', 'F4']		
1.25	1	1.75	0.125	0.25	['F2', 'F3', 'C4', 'F4']		
1.5	1	2	0.5	0.25	['F2', 'F3', 'F4', 'A-4']		
1.75	1	2.25	0.125	0.25	['F2', 'F3', 'C4', 'A-4']		
2.0	1	2.5	0.25	0.25	['F2', 'F3', 'F4', 'A-4']		
2.25	1	2.75	0.125	0.25	['F2', 'F3', 'C4', 'A-4']		
2.5	2	1	1.0	0.25	['C2', 'C3', 'E4', 'G4']	f	V
2.75	2	1.25	0.125	0.25	['C2', 'C3', 'C4', 'G4']		
3.0	2	1.5	0.25	0.25	['C2', 'C3', 'E4', 'G4']		
3.25	2	1.75	0.125	0.25	['C2', 'C3', 'C4', 'G4']		
3.5	2	2	0.5	0.25	['C3', 'E4', 'C5']		
3.75	2	2.25	0.125	0.25	['C3', 'C4']		
4.0	2	2.5	0.25	0.25	['E3', 'G4', 'B-4']	f	V65
4.25	2	2.75	0.125	0.25	['E3', 'C4', 'B-4']		
4.5	3	1	1.0	0.25	['F3', 'F4', 'A-4']	f	i
4.75	3	1.25	0.125	0.25	['F3', 'C4', 'A-4']		
5.0	3	1.5	0.25	0.25	['A-3', 'F4']		
5.25	3	1.75	0.125	0.25	['A-3', 'C4', 'F4']		
5.5	3	2	0.5	0.25	['G3', 'E4', 'B-4']	f	V43
5.75	3	2.25	0.125	0.25	['G3', 'C4', 'B-4']		
6.0	3	2.5	0.25	0.25	['F3', 'F4', 'A-4']	f	i
6.25	3	2.75	0.125	0.25	['F3', 'C4', 'A-4']		
6.5	4	1	1.0	0.25	['C3', 'E4', 'G4']	f	V
6.75	4	1.25	0.125	0.25	['C3', 'C4', 'G4']		
7.0	4	1.5	0.25	0.25	['C3', 'E4', 'G4']		
7.25	4	1.75	0.125	0.25	['C3', 'C4', 'G4']		
7.5	4	2	0.5	0.25	['C3', 'E4', 'G4']		
7.75	4	2.25	0.125	0.25	['C3', 'C4', 'G4']		
8.0	4	2.5	0.25	0.25	['C3', 'E4', 'G4']		
8.25	4	2.75	0.125	0.25	['C3', 'C4', 'G4']		
8.5	5	1	1.0	0.25	['F3', 'F4', 'A-4']	f	i
8.75	5	1.25	0.125	0.25	['F3', 'C4', 'A-4']		
9.0	5	1.5	0.25	0.25	['F3', 'F4', 'A-4']		
9.25	5	1.75	0.125	0.25	['F3', 'D-4', 'A-4']		
9.5	5	2	0.5	0.25	['F3', 'F4', 'D-5']	f	VI6
9.75	5	2.25	0.125	0.25	['F3', 'A-4', 'D-5']		
10.0	5	2.5	0.25	0.25	['F3', 'F4', 'C5']	f	i
10.25	5	2.75	0.125	0.25	['F3', 'A-4', 'C5']		
10.5	6	1	1.0	0.25	['F3', 'D4', 'B4']	f	viio43/V
10.75	6	1.25	0.125	0.25	['F3', 'A-4', 'B4']		
11.0	6	1.5	0.25	0.25	['F3', 'D4', 'B4']		
11.25	6	1.75	0.125	0.25	['F3', 'A-4', 'B4']		
11.5	6	2	0.5	0.25	['F3', 'D4', 'B4']		
11.75	6	2.25	0.125	0.25	['F3', 'A-4', 'B4']		
12.0	6	2.5	0.25	0.25	['E3', 'C4', 'C5']	f	V6
12.25	6	2.75	0.125	0.25	['E3', 'G4', 'C5']		
12.5	7	1	1.0	0.25	['F3', 'F4', 'A-4']	f	i
12.75	7	1.25	0.125	0.25	['F3', 'C4', 'G4']		
13.0	7	1.5	0.25	0.25	['F3', 'F4', 'A-4']		
13.25	7	1.75	0.125	0.25	['F3', 'C4', 'B-4']		
13.5	7	2	0.5	0.25	['C3', 'F4', 'A-4']	f	i64
13.75	7	2.25	0.125	0.25	['C3', 'C4', 'A-4']		
14.0	7	2.5	0.25	0.25	['C3', 'E4', 'G4']	f	V
14.25	7	2.75	0.125	0.25	['C3', 'C4', 'G4']		
14.5	8	1	1.0	0.25	['F2', 'F3', 'A-3', 'F4']	f	i
14.75	8	1.25	0.125	0.25	['F2', 'F3', 'C4', 'F4']		
15.0	8	1.5	0.25	0.25	['F2', 'F3', 'A-3', 'F4']		
15.25	8	1.75	0.125	0.25	['F2', 'F3', 'C4', 'F4']		
15.5	8	2	0.5	0.25	['F4']		
15.75	8	2.25	0.125	0.25	['C4', 'F4']		
16.0	9	1	1.0	1.0	['F2', 'F3', 'A-3', 'C4', 'F4']		
17.0	9	2	0.5	0.5	['F2', 'F3', 'A-3', 'C4', 'F4']	f	i
