0.0	0	4	0.25	1.0	['C3', 'C4']
1.0	1	1	1.0	1.0	['F3', 'F4']
2.0	1	2	0.25	1.0	['G3', 'G4']
3.0	1	3	0.5	1.0	['A-3', 'A-4']
4.0	1	4	0.25	1.0	['E3', 'E4']
5.0	2	1	1.0	1.0	['F3', 'F4']
6.0	2	2	0.25	1.0	['C3', 'C4']
7.0	2	3	0.5	1.5	['D-3', 'D-4']
8.5	2	4.5	0.125	0.5	['C3', 'C4']
9.0	3	1	1.0	1.5	['C3', 'C4']
10.5	3	2.5	0.125	0.5	['B-2', 'B-3']
11.0	3	3	0.5	0.5	['A-2', 'A-3']
11.5	3	3.5	0.125	0.5	['G2', 'G3']
12.0	3	4	0.25	0.5	['A-2', 'A-3']
12.5	3	4.5	0.125	0.5	['F2', 'F3']
13.0	4	1	1.0	2.0	['C3', 'C4']
15.0	4	3	0.5	1.0	['C3', 'C4']
16.0	4	4	0.25	1.0	['C3', 'C4']
17.0	5	1	1.0	1.0	['F3', 'F4']
18.0	5	2	0.25	1.0	['G3', 'G4']
19.0	5	3	0.5	1.0	['A-3', 'A-4']
20.0	5	4	0.25	1.0	['F3', 'F4']
21.0	6	1	1.0	1.0	['B-2', 'D4', 'F4', 'B-4']
22.0	6	2	0.25	1.0	['B-2', 'D4', 'F4', 'A-4']
23.0	6	3	0.5	1.0	['E-3', 'B-3', 'E-4', 'G4']
24.0	6	4	0.25	1.0	['G2', 'B-3', 'E-4']
25.0	7	1	1.0	1.5	['A-2', 'A-3', 'C4', 'E-4']
26.5	7	2.5	0.125	0.5	['A-2', 'A-3', 'B-3', 'C4', 'E-4']
27.0	7	3	0.5	0.5	['F2', 'A-3', 'C4', 'E-4']
27.5	7	3.5	0.125	0.5	['F2', 'G3', 'A-3', 'C4', 'E-4']
28.0	7	4	0.25	0.5	['F2', 'A-3', 'C4', 'E-4']
28.5	7	4.5	0.125	0.5	['F2', 'F3', 'A-3', 'C4', 'E-4']
29.0	8	1	1.0	1.0	['B-2', 'G3', 'B-3', 'E-4']
30.0	8	2	0.25	1.0	['B-2', 'A-3', 'B-3', 'D4']
31.0	8	3	0.5	1.0	['E-2', 'E-3', 'G3', 'B-3', 'E-4']
32.0	8	4	0.25	0.5	['D-4', 'G4']
32.5	8	4.5	0.125	0.5	['E-4', 'G4']
33.0	9	1	1.0	0.5	['E-2', 'E-3', 'C4', 'A-4']
33.5	9	1.5	0.125	0.5	['E-2', 'E-3', 'E-4', 'A-4']
34.0	9	2	0.25	0.5	['E-2', 'E-3', 'B-3', 'G4']
34.5	9	2.5	0.125	0.5	['E-2', 'E-3', 'E-4', 'G4']
35.0	9	3	0.5	0.5	['E-2', 'E-3', 'A-3', 'F4']
35.5	9	3.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'F4']
36.0	9	4	0.25	0.5	['E-2', 'E-3', 'G3', 'E-4']
36.5	9	4.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'E-4']
37.0	10	1	1.0	0.5	['E-2', 'E-3', 'A-3', 'D4']
37.5	10	1.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'D4']
38.0	10	2	0.25	0.5	['E-2', 'E-3', 'G3', 'E-4']
38.5	10	2.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'E-4']
39.0	10	3	0.5	0.5	['E-2', 'E-3', 'A-3', 'F4']
39.5	10	3.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'F4']
40.0	10	4	0.25	0.5	['E-2', 'E-3', 'D-4', 'G4']
40.5	10	4.5	0.125	0.5	['E-2', 'E-3', 'E-4', 'G4']
41.0	11	1	1.0	0.5	['C2', 'C3', 'C4', 'B-4']
41.5	11	1.5	0.125	0.5	['C2', 'C3', 'E4', 'B-4']
42.0	11	2	0.25	0.5	['C2', 'C3', 'C4', 'A-4']
42.5	11	2.5	0.125	0.5	['C2', 'C3', 'F4', 'A-4']
43.0	11	3	0.5	0.5	['C2', 'C3', 'B-3', 'G4']
43.5	11	3.5	0.125	0.5	['C2', 'C3', 'C4', 'G4']
44.0	11	4	0.25	0.5	['C2', 'C3', 'A-3', 'F4']
44.5	11	4.5	0.125	0.5	['C2', 'C3', 'C4', 'F4']
45.0	12	1	1.0	0.5	['C2', 'C3', 'B-3', 'E4']
45.5	12	1.5	0.125	0.5	['C2', 'C3', 'C4', 'E4']
46.0	12	2	0.25	0.5	['C2', 'C3', 'A-3', 'F4']
46.5	12	2.5	0.125	0.5	['C2', 'C3', 'C4', 'F4']
47.0	12	3	0.5	1.0	['C2', 'C3', 'E4', 'G4']
48.0	12	4	0.25	0.5	['C4']
