0.0	1	1	1.0	0.5	['B1', 'E#2', 'D3', 'G#3', 'D4']
0.5	1	1.33	0.25	0.5	['B1', 'E#2', 'D3', 'G#3', 'D4']
1.0	1	1.67	0.25	0.5	['B1', 'E#2', 'D3', 'G#3', 'D4']
1.5	1	2	0.5	0.5	['B1', 'F#2', 'D3', 'F#3', 'D4']
2.0	1	2.33	0.25	0.5	['B1', 'F#2', 'D3', 'F#3', 'C#4']
2.5	1	2.67	0.25	0.5	['B1', 'F#2', 'D3', 'F#3', 'B3']
3.0	1	3	0.5	0.5	['B2', 'E3', 'F#3', 'A#3', 'C#4', 'F#4']
3.5	1	3.33	0.25	0.5	['B2', 'E3', 'F#3', 'A#3', 'C#4', 'F#4']
4.0	1	3.67	0.25	0.5	['B2', 'E3', 'F#3', 'A#3', 'C#4', 'F#4']
4.5	2	1	1.0	0.5	['B2', 'E#3', 'D4', 'G#4', 'D5']
5.0	2	1.33	0.25	0.5	['B2', 'E#3', 'D4', 'G#4', 'D5']
5.5	2	1.67	0.25	0.5	['B2', 'E#3', 'D4', 'G#4', 'D5']
6.0	2	2	0.5	0.5	['B2', 'F#3', 'D4', 'F#4', 'D5']
6.5	2	2.33	0.25	0.5	['B2', 'F#3', 'D4', 'F#4', 'C#5']
7.0	2	2.67	0.25	0.5	['B2', 'F#3', 'D4', 'F#4', 'B4']
7.5	2	3	0.5	0.5	['B3', 'E4', 'F#4', 'A#4', 'C#5', 'F#5']
8.0	2	3.33	0.25	0.5	['B3', 'E4', 'F#4', 'A#4', 'C#5', 'F#5']
8.5	2	3.67	0.25	0.5	['B3', 'E4', 'F#4', 'A#4', 'C#5', 'F#5']
9.0	3	1	1.0	0.5	['G#2', 'G#3', 'D4', 'E#4', 'B4', 'D5']
9.5	3	1.33	0.25	0.5	['G#2', 'G#3', 'D4', 'E#4', 'B4', 'D5']
10.0	3	1.67	0.25	0.5	['G#2', 'G#3', 'D4', 'E#4', 'B4', 'D5']
10.5	3	2	0.5	0.5	['F#2', 'F#3', 'D4', 'F#4', 'B4', 'D5']
11.0	3	2.33	0.25	0.5	['F#2', 'F#3', 'D4', 'F#4', 'B4', 'C#5']
11.5	3	2.67	0.25	0.5	['F#2', 'F#3', 'D4', 'F#4', 'B4']
12.0	3	3	0.5	0.5	['E2', 'E3', 'A#3', 'C#4', 'F#4', 'A#4']
12.5	3	3.33	0.25	0.5	['E2', 'E3', 'A#3', 'C#4', 'F#4', 'B4']
13.0	3	3.67	0.25	0.5	['E2', 'E3', 'A#3', 'C#4', 'F#4', 'C#5']
13.5	4	1	1.0	0.5	['D3', 'B3', 'D4', 'G4']
14.0	4	1.33	0.25	0.5	['D3', 'B3', 'D4', 'G4']
14.5	4	1.67	0.25	0.5	['D3', 'B3', 'D4', 'G4']
15.0	4	2	0.5	0.5	['D3', 'B3', 'D4', 'F#4']
15.5	4	2.33	0.25	0.5	['C#3', 'B3', 'D4', 'F#4']
16.0	4	2.67	0.25	0.5	['B2', 'B3', 'D4', 'F#4']
16.5	4	3	0.5	0.5	['A#2', 'C#4', 'F#4']
17.0	4	3.33	0.25	0.5	['B2', 'D4', 'F#4', 'B4']
17.5	4	3.67	0.25	0.5	['G2', 'D4', 'B4', 'D5']
18.0	5	1	1.0	0.5	['E2', 'G4', 'B4', 'D5', 'F#5']
18.5	5	1.33	0.25	0.5	['E2', 'G4', 'B4', 'D5', 'F#5']
19.0	5	1.67	0.25	0.5	['E2', 'G4', 'B4', 'D5', 'F#5']
19.5	5	2	0.5	0.5	['E2', 'E3', 'G4', 'B4', 'D5', 'F#5']
20.0	5	2.33	0.25	0.5	['E2', 'E3', 'G4', 'B4', 'D5', 'F#5']
20.5	5	2.67	0.25	0.5	['E2', 'E3', 'G4', 'B4', 'C#5', 'E5']
21.0	5	3	0.5	0.5	['E#2', 'E#3', 'D4', 'G#4', 'B4', 'D5']
21.5	5	3.33	0.25	0.5	['E#2', 'E#3', 'D4', 'G#4', 'B4', 'D5']
22.0	5	3.67	0.25	0.5	['E#2', 'E#3', 'D4', 'G#4', 'B4', 'D5']
22.5	6	1	1.0	0.5	['F#2', 'F#3', 'D4', 'F#4', 'B4', 'D5']
23.0	6	1.33	0.25	0.5	['F#2', 'F#3', 'D4', 'F#4', 'B4', 'D5']
23.5	6	1.67	0.25	0.5	['F#2', 'F#3', 'D4', 'F#4', 'B4', 'D5']
24.0	6	2	0.5	0.5	['F#2', 'F#3', 'C#4', 'F#4', 'A#4', 'C#5']
24.5	6	2.33	0.25	0.5	['E3', 'C#4', 'F#4', 'A#4', 'C#5']
25.0	6	2.67	0.25	0.5	['D3', 'C#4', 'F#4', 'A#4']
25.5	6	3	0.5	0.5	['C#3', 'E#4', 'G#4', 'B4', 'D5']
26.0	6	3.33	0.25	0.5	['D#3', 'E#4', 'G#4', 'B4', 'D5']
26.5	6	3.67	0.25	0.5	['E#3', 'E#4', 'G#4', 'B4', 'D5']
27.0	7	1	1.0	0.5	['F#2', 'F#3', 'F#4', 'B4', 'D5']
27.5	7	1.33	0.25	0.5	['F#2', 'F#3', 'F#4', 'B4', 'D5']
28.0	7	1.67	0.25	0.5	['F#2', 'F#3', 'F#4', 'B4', 'D5']
28.5	7	2	0.5	0.5	['F#2', 'F#3', 'F#4', 'A#4', 'C#5']
29.0	7	2.33	0.25	0.5	['E3', 'F#4', 'A#4', 'C#5']
29.5	7	2.67	0.25	0.5	['D3', 'F#4', 'A#4']
30.0	7	3	0.5	0.5	['C#3', 'E#4', 'G#4', 'B4', 'D5']
30.5	7	3.33	0.25	0.5	['D#3', 'E#4', 'G#4', 'B4', 'D5']
31.0	7	3.67	0.25	0.5	['E#3', 'E#4', 'G#4', 'B4', 'D5']
31.5	8	1	1.0	0.5	['F#2', 'F#3', 'F#4', 'B4', 'D5']
32.0	8	1.33	0.25	0.5	['F#2', 'F#3', 'F#4', 'B4', 'D5']
32.5	8	1.67	0.25	0.5	['F#2', 'F#3', 'F#4', 'B4', 'D5']
33.0	8	2	0.5	0.5	['F#2', 'F#3', 'F#4', 'A#4', 'C#5']
33.5	8	2.33	0.25	0.5	['E3', 'F#4', 'A#4', 'C#5']
34.0	8	2.67	0.25	0.5	['D3', 'F#4', 'A#4']
34.5	8	3	0.5	0.5	['C#3', 'C#4', 'A#4', 'C#5']
35.0	8	3.33	0.25	0.5	['D#3', 'C#4', 'A#4', 'C#5']
35.5	8	3.67	0.25	0.5	['E#3', 'C#4', 'A#4', 'C#5']
36.0	9	1	1.0	0.5	['F#2', 'F#3', 'C#4', 'A#4', 'C#5']
36.5	9	1.33	0.25	0.5	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']
37.0	9	1.67	0.25	0.5	['F#2', 'F#3', 'C#4', 'G#4', 'B4']
37.5	9	2	0.5	0.5	['F#2', 'F#3', 'C#4', 'A#4', 'C#5']
38.0	9	2.33	0.25	0.5	['C#2', 'C#3', 'C#4', 'A#4', 'C#5']
38.5	9	2.67	0.25	0.5	['E#2', 'E#3', 'C#4', 'A#4', 'C#5']
39.0	9	3	0.5	0.5	['F#2', 'F#3', 'C#4', 'A#4', 'C#5']
39.5	9	3.33	0.25	0.5	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']
40.0	9	3.67	0.25	0.5	['F#2', 'F#3', 'C#4', 'G#4', 'B4']
40.5	10	1	1.0	0.5	['F#2', 'F#3', 'C#4', 'A#4', 'C#5']
41.0	10	1.33	0.25	0.5	['C#2', 'C#3', 'C#4', 'A#4', 'C#5']
41.5	10	1.67	0.25	0.5	['E#2', 'E#3', 'C#4', 'A#4', 'C#5']
42.0	10	2	0.5	0.5	['F#2', 'F#3', 'C#4', 'A#4', 'C#5']
42.5	10	2.33	0.25	0.5	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']
43.0	10	2.67	0.25	0.5	['F#2', 'F#3', 'C#4', 'A#4', 'C#5']
43.5	10	3	0.5	0.5	['F#2', 'F#3', 'D#4', 'F#4', 'A#4', 'D#5']
44.0	10	3.33	0.25	0.5	['D#2', 'D#3', 'D#4', 'F#4', 'A#4', 'D#5']
44.5	10	3.67	0.25	0.5	['C#2', 'C#3', 'D#4', 'F#4', 'A#4', 'D#5']
45.0	11	1	1.0	0.5	['B1', 'B2', 'F#4', 'B4', 'D#5']
45.5	11	1.33	0.25	0.5	['B1', 'B2', 'D#4', 'B4']
46.0	11	1.67	0.25	0.5	['B1', 'B2', 'E4', 'B4', 'C#5']
46.5	11	2	0.5	0.5	['B1', 'B2', 'F#4', 'B4', 'D#5']
47.0	11	2.33	0.25	0.5	['F#1', 'F#2', 'F#4', 'B4', 'D#5']
47.5	11	2.67	0.25	0.5	['A#1', 'A#2', 'F#4', 'B4', 'D#5']
48.0	11	3	0.5	0.5	['B1', 'B2', 'F#4', 'B4', 'D#5']
48.5	11	3.33	0.25	0.5	['B1', 'B2', 'D#4', 'F#4', 'B4']
49.0	11	3.67	0.25	0.5	['B1', 'B2', 'F#4', 'B4', 'D#5']
49.5	12	1	1.0	0.5	['B1', 'B2', 'G#4', 'B4', 'D#5', 'G#5']
50.0	12	1.33	0.25	0.5	['D#2', 'D#3', 'G#4', 'B4', 'D#5', 'G#5']
50.5	12	1.67	0.25	0.5	['B1', 'B2', 'G#4', 'B4', 'D#5', 'G#5']
51.0	12	2	0.5	0.5	['G#1', 'G#2', 'G#4', 'B4', 'D#5', 'G#5']
51.5	12	2.33	0.25	0.25	['G#1', 'G#2', 'G#4', 'B4', 'D#5', 'G#5']
51.75	12	2.5	0.125	0.25	['D#1', 'D#2', 'G#4', 'B4', 'D#5', 'F#5', 'G#5']
52.0	12	2.67	0.25	0.5	['D#1', 'D#2', 'F#4', 'A#4', 'D#5', 'F#5']
52.5	12	3	0.5	0.5	['D#2', 'D#3', 'F#4', 'A#4', 'D#5']
53.0	12	3.33	0.25	0.25	['D#2', 'D#3', 'F#4', 'A#4', 'D#5']
53.25	12	3.5	0.125	0.25	['C#2', 'C#3', 'F#4', 'A#4', 'D#5', 'E#5']
53.5	12	3.67	0.25	0.5	['C#2', 'C#3', 'G#4', 'B4', 'E#5']
54.0	13	1	1.0	0.5	['F#2', 'F#3', 'F#4', 'A#4', 'C#5', 'F#5']
54.5	13	1.33	0.25	0.5	['F#2', 'F#3', 'F#4', 'A#4', 'C#5', 'F#5']
55.0	13	1.67	0.25	0.5	['F#2', 'F#3', 'F#4', 'A#4', 'C#5', 'F#5']
55.5	13	2	0.5	0.5	['A#4', 'C#5', 'E5']
56.0	13	2.33	0.25	0.25	['E4', 'E5']
56.25	13	2.5	0.125	0.25	['C#4', 'E4', 'E5']
56.5	13	2.67	0.25	0.5	['C#4', 'A#4', 'C#5', 'E5']
57.0	13	3	0.5	0.5	['A#3', 'E4', 'E5']
57.5	13	3.33	0.25	0.25	['A#3', 'A#4', 'C#5', 'E5']
57.75	13	3.5	0.125	0.25	['F#3', 'A#4', 'C#5', 'E5']
58.0	13	3.67	0.25	0.5	['F#3', 'E4', 'E5']
58.5	14	1	1.0	0.5	['G3', 'B-4', 'D-5', 'E-5']
59.0	14	1.33	0.25	0.5	['G3', 'E-4', 'E-5']
59.5	14	1.67	0.25	0.5	['G3', 'B-4', 'D-5']
60.0	14	2	0.5	0.5	['B-4', 'D-5', 'F-5']
60.5	14	2.33	0.25	0.25	['F-4', 'F-5']
60.75	14	2.5	0.125	0.25	['D-3', 'F-4', 'F-5']
61.0	14	2.67	0.25	0.5	['D-3', 'B-4', 'D-5', 'F-5']
61.5	14	3	0.5	0.5	['B-2', 'F-4', 'F-5']
62.0	14	3.33	0.25	0.25	['B-2', 'B-4', 'D-5', 'F-5']
62.25	14	3.5	0.125	0.25	['G-2', 'B-4', 'D-5', 'F-5']
62.5	14	3.67	0.25	0.5	['G-2', 'F-4', 'F-5']
63.0	15	1	1.0	0.5	['G2', 'B-4', 'D-5', 'E-5']
63.5	15	1.33	0.25	0.5	['G2', 'E-4', 'D5']
64.0	15	1.67	0.25	0.5	['G2', 'B-4', 'D-5', 'E-5']
64.5	15	2	0.5	0.5	['F-4', 'F-5']
65.0	15	2.33	0.25	0.25	['G4', 'B-4', 'F-5']
65.25	15	2.5	0.125	0.25	['D-4', 'G4', 'B-4', 'F-5']
65.5	15	2.67	0.25	0.5	['D-4', 'F-4', 'F-5']
66.0	15	3	0.5	0.5	['C-4', 'A-4', 'C-5', 'E-5']
66.5	15	3.33	0.25	0.25	['C-4', 'E-4', 'E-5']
66.75	15	3.5	0.125	0.25	['A-3', 'E-4', 'E-5']
67.0	15	3.67	0.25	0.5	['A-3', 'A-4', 'C-5', 'E-5']
67.5	16	1	1.0	0.5	['E-3', 'E-4', 'B-4']
68.0	16	1.33	0.25	0.25	['E-3', 'A-4', 'B-4', 'E-5']
68.25	16	1.5	0.125	0.25	['F-3', 'A-4', 'B-4', 'E-5']
68.5	16	1.67	0.25	0.5	['F-3', 'E-4', 'B-4']
69.0	16	2	0.5	0.5	['E-3', 'G4', 'B-4', 'E-5']
69.5	16	2.33	0.25	0.25	['E-3', 'E-4', 'E-5']
69.75	16	2.5	0.125	0.25	['D-3', 'E-4', 'E-5']
70.0	16	2.67	0.25	0.5	['D-3', 'G4', 'B-4', 'E-5']
72.0	17	1	1.0	0.5	['E-2', 'B-4', 'D-5', 'E-5', 'F5']
72.5	17	1.33	0.25	0.25	['E-2', 'G4', 'D5', 'F5']
72.75	17	1.5	0.125	0.25	['E-2', 'G4', 'D5', 'E-5']
73.0	17	1.67	0.25	0.5	['E-2', 'B-4', 'D-5', 'E-5']
73.5	17	2	0.5	0.5	['G4', 'D-5', 'F5']
74.0	17	2.33	0.25	0.25	['B-4', 'D-5', 'F5']
74.25	17	2.5	0.125	0.25	['D-4', 'B-4', 'F5']
