id,file_performer,file_title,file_track,file_release,jams_path
isophonics_0,Carole King,It's Too Late,03,Carole King,../../partitions/isophonics/choco/jams/isophonics_0.jams
isophonics_1,Carole King,Beautiful,05,Carole King,../../partitions/isophonics/choco/jams/isophonics_1.jams
isophonics_2,Carole King,Home Again,04,Carole King,../../partitions/isophonics/choco/jams/isophonics_2.jams
isophonics_3,Carole King,Way Over Yonder,06,Carole King,../../partitions/isophonics/choco/jams/isophonics_3.jams
isophonics_4,Carole King,You've Got A Friend,07,Carole King,../../partitions/isophonics/choco/jams/isophonics_4.jams
isophonics_5,Carole King,I Feel The Earth Move,01,Carole King,../../partitions/isophonics/choco/jams/isophonics_5.jams
isophonics_6,Carole King,So Far Away,02,Carole King,../../partitions/isophonics/choco/jams/isophonics_6.jams
isophonics_7,Carole King,Will You Love Me Tomorrow,09,Tapestry,
isophonics_8,Carole King,Smackwater Jack [Live],14,Tapestry,
isophonics_9,Carole King,Smackwater Jack,10,Tapestry,
isophonics_10,Carole King,Out In The Cold,13,Tapestry,
isophonics_11,Carole King,Where You Lead,08,Tapestry,
isophonics_12,Carole King,Feel Like A Natural Woman,12,Tapestry,
isophonics_13,Carole King,Tapestry,11,Tapestry,
isophonics_14,Zweieck,Spiel Mir Eine Alte Melodie,01,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_14.jams
isophonics_15,Zweieck,Duell,17,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_15.jams
isophonics_16,Zweieck,Paparazzi,13,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_16.jams
isophonics_17,Zweieck,Ich Kann Heute Nicht,11,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_17.jams
isophonics_18,Zweieck,Andersrum,05,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_18.jams
isophonics_19,Zweieck,Santa Donna Lucia Mobile,14,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_19.jams
isophonics_20,Zweieck,Rawhide,02,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_20.jams
isophonics_21,Zweieck,Tigerfest,06,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_21.jams
isophonics_22,Zweieck,Mr Morgan,09,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_22.jams
isophonics_23,Zweieck,Jakob Und Marie,12,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_23.jams
isophonics_24,Zweieck,Zuhause,18,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_24.jams
isophonics_25,Zweieck,"Es Wird Alles Wieder Gut, Herr Professor",15,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_25.jams
isophonics_26,Zweieck,Zu Leise Für Mich,16,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_26.jams
isophonics_27,Zweieck,Blass,08,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_27.jams
isophonics_28,Zweieck,She,03,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_28.jams
isophonics_29,Zweieck,Akne,07,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_29.jams
isophonics_30,Zweieck,Liebesleid,10,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_30.jams
isophonics_31,Zweieck,Erbauliche Gedanken Eines Tobackrauchers,04,Zwielicht,../../partitions/isophonics/choco/jams/isophonics_31.jams
isophonics_32,Michael Jackson,I Want You Back,1-01,Essential Michael Jackson [Disc 1],
isophonics_33,Michael Jackson,P.Y.T. (Pretty Young Thing),1-19,Essential Michael Jackson [Disc 1],
isophonics_34,Michael Jackson,Rockin' Robin,1-05,Essential Michael Jackson [Disc 1],
isophonics_35,Michael Jackson,Off The Wall (Single Version),1-10,Essential Michael Jackson [Disc 1],
isophonics_36,Michael Jackson,Shake Your Body (Down To The Ground) (Single Edit),1-08,Essential Michael Jackson [Disc 1],
isophonics_37,Michael Jackson,Rock With You (Single Version),1-11,Essential Michael Jackson [Disc 1],
isophonics_38,Michael Jackson,ABC,1-02,Essential Michael Jackson [Disc 1],
isophonics_39,Michael Jackson,The Girl Is Mine,1-14,Essential Michael Jackson [Disc 1],
isophonics_40,Michael Jackson,Can You Feel It (Single Version),1-13,Essential Michael Jackson [Disc 1],
isophonics_41,Michael Jackson,Wanna Be Startin' Somethin' (Single Version),1-17,Essential Michael Jackson [Disc 1],
isophonics_42,Michael Jackson,Billie Jean,1-15,Essential Michael Jackson [Disc 1],
isophonics_43,Michael Jackson,Blame It On The Boogie,1-07,Essential Michael Jackson [Disc 1],
isophonics_44,Michael Jackson,I Just Can't Stop Loving You,1-20,Essential Michael Jackson [Disc 1],
isophonics_45,Michael Jackson,Thriller (Single Version),1-21,Essential Michael Jackson [Disc 1],
isophonics_46,Michael Jackson,Don't Stop 'Til You Get Enough (2003 Edit),1-09,Essential Michael Jackson [Disc 1],
isophonics_47,Michael Jackson,The Love You Save,1-03,Essential Michael Jackson [Disc 1],
