0.0	1	1	1.0	1.0	['E2', 'E4', 'G4', 'B4']
1.0	1	1.5	0.25	1.0	['E2', 'E4', 'G4', 'B4']
2.0	1	2	0.5	1.0	['E3', 'B4', 'G5']
3.0	1	2.5	0.25	1.0	['E3', 'B4', 'G5']
4.0	1	3	0.5	1.0	['E3', 'E4', 'G4', 'C5', 'E5']
5.0	1	3.5	0.25	1.0	['E3', 'E4', 'G4', 'C5', 'E5']
6.0	2	1	1.0	1.0	['D#3', 'F#4', 'A4', 'C5']
7.0	2	1.5	0.25	1.0	['D#3', 'F#4', 'A4', 'C5']
8.0	2	2	0.5	1.0	['D3', 'B4', 'F#5']
9.0	2	2.5	0.25	1.0	['D3', 'B4', 'F#5']
10.0	2	3	0.5	1.0	['D3', 'B3', 'F#4', 'B4']
11.0	2	3.5	0.25	1.0	['D3', 'B3', 'F#4', 'B4']
12.0	3	1	1.0	1.0	['C#3', 'E4', 'G4', 'B4']
13.0	3	1.5	0.25	1.0	['C#3', 'E4', 'G4', 'B4']
14.0	3	2	0.5	1.0	['C3', 'A4', 'E5']
15.0	3	2.5	0.25	1.0	['C3', 'A4', 'E5']
16.0	3	3	0.5	1.0	['C3', 'E4', 'F#4', 'A4']
17.0	3	3.5	0.25	1.0	['C3', 'E4', 'F#4', 'A4']
18.0	4	1	1.0	1.0	['B2', 'E4', 'G4', 'B4']
19.0	4	1.5	0.25	1.0	['B2', 'E4', 'G4', 'B4']
20.0	4	2	0.5	1.0	['B2', 'D#4', 'F#4', 'B4']
21.0	4	2.5	0.25	1.0	['B2', 'D#4', 'F#4', 'B4']
22.0	4	3	0.5	1.0	['B2', 'B3', 'D#4', 'F#4', 'A4']
23.0	4	3.5	0.25	1.0	['B2', 'B3', 'D#4', 'F#4', 'A4']
24.0	5	1	1.0	1.0	['E2', 'B3', 'E4', 'G4']
25.0	5	1.5	0.25	1.0	['E2', 'B3', 'E4', 'G4']
26.0	5	2	0.5	1.0	['E3', 'G4', 'C5', 'G5']
27.0	5	2.5	0.25	1.0	['E3', 'G4', 'C5', 'G5']
28.0	5	3	0.5	1.0	['E3', 'E4', 'G4', 'C5', 'E5']
29.0	5	3.5	0.25	1.0	['E3', 'E4', 'G4', 'C5', 'E5']
30.0	6	1	1.0	1.0	['D#3', 'F#4', 'A4', 'C5']
31.0	6	1.5	0.25	1.0	['D#3', 'F#4', 'A4', 'C5']
32.0	6	2	0.5	1.0	['D3', 'B4', 'F5', 'G#5']
33.0	6	2.5	0.25	1.0	['D3', 'B4', 'F5', 'G#5']
34.0	6	3	0.5	1.0	['D3', 'F4', 'G#4', 'B4']
35.0	6	3.5	0.25	1.0	['D3', 'F4', 'G#4', 'B4']
36.0	7	1	1.0	1.0	['C#3', 'F4', 'G#4', 'B4']
37.0	7	1.5	0.25	1.0	['C#3', 'F4', 'G#4', 'B4']
38.0	7	2	0.5	1.0	['C3', 'A4', 'E5', 'A5']
39.0	7	2.5	0.25	1.0	['C3', 'A4', 'E5', 'A5']
40.0	7	3	0.5	1.0	['C3', 'E4', 'F#4', 'A4']
41.0	7	3.5	0.25	1.0	['C3', 'E4', 'F#4', 'A4']
42.0	8	1	1.0	1.0	['B2', 'D#4', 'F#4', 'B4']
43.0	8	1.5	0.25	1.0	['B2', 'D#4', 'F#4', 'B4']
44.0	8	2	0.5	1.0	['B2', 'B4', 'D#5', 'B5']
45.0	8	2.5	0.25	1.0	['B2', 'B4', 'D#5', 'B5']
46.0	8	3	0.5	1.0	['B2', 'B4', 'D#5', 'F#5']
47.0	8	3.5	0.25	1.0	['B2', 'B4', 'D#5', 'F#5']
48.0	9	1	1.0	1.0	['E2', 'E4', 'G4', 'B4']
49.0	9	1.5	0.25	1.0	['E2', 'E4', 'G4', 'B4']
50.0	9	2	0.5	1.0	['E3', 'G4', 'C5', 'E5']
51.0	9	2.5	0.25	1.0	['E3', 'G4', 'C5', 'E5']
52.0	9	3	0.5	1.0	['E3', 'G4', 'C5', 'E5', 'G5']
53.0	9	3.5	0.25	1.0	['E3', 'G4', 'C5', 'E5', 'G5']
54.0	10	1	1.0	1.0	['D#3', 'A4', 'C5', 'F#5']
55.0	10	1.5	0.25	1.0	['D#3', 'A4', 'C5', 'F#5']
56.0	10	2	0.5	1.0	['D3', 'F4', 'G#4', 'B4']
57.0	10	2.5	0.25	1.0	['D3', 'F4', 'G#4', 'B4']
58.0	10	3	0.5	1.0	['D3', 'B4', 'D5', 'G#5']
59.0	10	3.5	0.25	1.0	['D3', 'B4', 'D5', 'G#5']
60.0	11	1	1.0	1.0	['C#3', 'A4', 'E5', 'A5']
61.0	11	1.5	0.25	1.0	['C#3', 'A4', 'E5', 'A5']
62.0	11	2	0.5	1.0	['C3', 'A4', 'E5']
63.0	11	2.5	0.25	1.0	['C3', 'A4', 'E5']
64.0	11	3	0.5	1.0	['C3', 'A4', 'F#5', 'A5']
65.0	11	3.5	0.25	1.0	['C3', 'A4', 'F#5', 'A5']
66.0	12	1	1.0	1.0	['B2', 'F#4', 'A4', 'B4', 'D#5']
67.0	12	1.5	0.25	1.0	['B2', 'F#4', 'A4', 'B4', 'D#5']
68.0	12	2	0.5	1.0	['B2', 'B4', 'D#5', 'F#5', 'B5']
69.0	12	2.5	0.25	1.0	['B2', 'B4', 'D#5', 'F#5', 'B5']
70.0	12	3	0.5	1.0	['B2', 'B4', 'D#5', 'F#5']
71.0	12	3.5	0.25	1.0	['B2', 'B4', 'D#5', 'F#5']
72.0	13	1	1.0	1.0	['E2', 'B4', 'E5', 'G5']
73.0	13	1.5	0.25	1.0	['E2', 'B4', 'E5', 'G5']
74.0	13	2	0.5	1.0	['E3', 'E4', 'G4', 'B4']
75.0	13	2.5	0.25	1.0	['E3', 'E4', 'G4', 'B4']
76.0	13	3	0.5	1.0	['E3', 'A#4', 'C#5', 'G5']
77.0	13	3.5	0.25	1.0	['E3', 'A#4', 'C#5', 'G5']
78.0	14	1	1.0	1.0	['D#3', 'F#4', 'B4', 'F#5']
79.0	14	1.5	0.25	1.0	['D#3', 'F#4', 'B4', 'F#5']
80.0	14	2	0.5	1.0	['D3', 'F4', 'A4', 'C5']
81.0	14	2.5	0.25	1.0	['D3', 'F4', 'A4', 'C5']
82.0	14	3	0.5	1.0	['D3', 'G#4', 'B4', 'F5']
83.0	14	3.5	0.25	1.0	['D3', 'G#4', 'B4', 'F5']
84.0	15	1	1.0	1.0	['C#3', 'E4', 'A4', 'E5']
85.0	15	1.5	0.25	1.0	['C#3', 'E4', 'A4', 'E5']
86.0	15	2	0.5	1.0	['C3', 'E4', 'A4']
87.0	15	2.5	0.25	1.0	['C3', 'E4', 'A4']
