0.0	0	4	0.25	0.5	['A-3', 'D4', 'F4', 'F5']
0.5	1	1	1.0	0.5	['D-4', 'E-4', 'G4', 'F5']
1.0	1	2	0.25	0.5	['D-4', 'E-4', 'G4', 'B-4']
1.5	1	3	0.5	0.5	['D-4', 'E-4', 'G4', 'B-4']
2.0	1	4	0.25	0.5	['A-3', 'D4', 'F4', 'F5']
2.5	2	1	1.0	0.5	['D-4', 'E-4', 'G4', 'F5']
3.0	2	2	0.25	0.5	['D-4', 'E-4', 'G4', 'B-4']
3.5	2	3	0.5	0.5	['D-4', 'E-4', 'G4', 'B-4']
4.0	2	4	0.25	0.5	['A-3', 'D4', 'F4', 'F5']
4.5	3	1	1.0	0.5	['E-3', 'A3', 'C4', 'F#4']
5.0	3	2	0.25	0.25	['E-3', 'B-3', 'D-4', 'F#4']
5.25	3	2.5	0.125	0.25	['E-3', 'F#4']
5.5	3	3	0.5	0.5	['E-3', 'F#4']
6.0	3	4	0.25	0.25	['E-3', 'C-4', 'E--4', 'F#4']
6.25	3	4.5	0.125	0.25	['E-3', 'F#4']
6.5	4	1	1.0	1.0	['E-3', 'B-3', 'D-4', 'G4']
7.5	4	3	0.5	0.25	['E-3', 'B-3', 'D-4', 'G4']
7.75	4	3.5	0.125	0.25	['E-3', 'B-3', 'D-4', 'G4']
8.0	4	4	0.25	0.5	['A-2', 'E-3', 'C4', 'C5']
8.5	5	1	1.0	0.5	['A-2', 'F-3', 'D-4', 'B-4']
9.0	5	2	0.25	0.25	['A-2', 'D-4', 'F-4', 'B-4']
9.25	5	2.5	0.125	0.25	['A-2', 'D-4', 'F-4', 'B-4']
9.5	5	3	0.5	0.25	['A-2', 'D-4', 'F-4', 'B-4']
9.75	5	3.5	0.125	0.25	['F-4']
10.0	5	4	0.25	0.5	['A-2', 'E-3', 'C4', 'C5']
10.5	6	1	1.0	0.25	['A-2', 'F-3', 'D-4', 'B-4']
10.75	6	1.5	0.125	0.25	['A-2', 'F-3', 'D-4', 'B-4']
11.0	6	2	0.25	0.5	['A-2', 'D-4', 'F-4', 'B-4']
11.5	6	3	0.5	0.25	['A-2', 'D-4', 'F-4', 'B-4']
11.75	6	3.5	0.125	0.25	['F-4']
12.0	6	4	0.25	0.5	['A-2', 'E-3', 'C4', 'C5']
12.5	7	1	1.0	0.5	['A-2', 'E-3', 'C4', 'C5']
