0.0	0	2.67	0.25	0.5	['E4']
0.5	1	1	1.0	1.0	['A2', 'A3', 'C4', 'E4', 'A4', 'C5']
1.5	1	1.67	0.25	0.5	['A3', 'C4', 'E4', 'A4']
2.0	1	2	0.5	1.0	['A3', 'C4', 'E4', 'A4']
3.0	1	2.67	0.25	0.5	['A3', 'C4', 'E4', 'A4']
3.5	2	1	1.0	1.0	['B3', 'D4', 'E4', 'G#4']
4.5	2	1.67	0.25	0.5	['A3', 'C4', 'E4', 'A4']
5.0	2	2	0.5	1.0	['E3', 'B3', 'E4', 'G#4', 'B4']
6.0	2	2.67	0.25	0.5	['F3', 'D4', 'G4', 'B4']
6.5	3	1	1.0	1.0	['E3', 'C4', 'G4', 'C5']
7.5	3	1.67	0.25	0.5	['E3', 'C4', 'G4', 'C5']
8.0	3	2	0.5	0.5	['F3', 'F4', 'A4', 'D5']
8.5	3	2.33	0.25	0.5	['F3', 'F4', 'A4', 'D5', 'F5']
9.0	3	2.67	0.25	0.5	['F3', 'F4', 'A4', 'D5', 'A5']
9.5	4	1	1.0	0.5	['G3', 'F4', 'G4', 'D5', 'G5']
10.0	4	1.33	0.25	0.5	['G3', 'F4', 'G4', 'D5', 'A5']
10.5	4	1.67	0.25	0.5	['G3', 'F4', 'G4', 'D5', 'F5']
11.0	4	2	0.5	1.0	['C4', 'E4', 'G4', 'C5', 'E5']
12.0	4	2.67	0.25	0.5	['C4', 'E4', 'G4', 'C5', 'E5']
12.5	5	1	1.0	0.5	['E5']
13.0	5	1.33	0.25	0.5	['E5']
13.5	5	1.67	0.25	0.5	['E5']
14.0	5	2	0.5	1.0	['D4', 'E4', 'G#4', 'E5']
15.0	5	2.67	0.25	0.5	['D4', 'E4', 'G#4']
15.5	6	1	1.0	1.0	['C4', 'E4', 'A4']
16.5	6	1.67	0.25	0.5	['A3', 'A4', 'C5']
17.0	6	2	0.5	1.0	['E3', 'G#4', 'B4']
18.0	6	2.67	0.25	0.5	['E3', 'G#4', 'B4']
18.5	7	1	1.0	0.5	['E5']
19.0	7	1.33	0.25	0.5	['F5']
19.5	7	1.67	0.25	0.5	['E5']
20.0	7	2	0.5	1.0	['D4', 'E4', 'G#4', 'E5']
21.0	7	2.67	0.25	0.5	['D4', 'E4', 'G#4']
21.5	8	1	1.0	1.0	['C4', 'E4', 'A4']
22.5	8	1.67	0.25	0.5	['A3', 'A4', 'C5']
23.0	8	2	0.5	1.0	['E3', 'G#4', 'B4']
24.0	8	2.67	0.25	0.5	['E3', 'E4', 'G#4', 'B4']
24.5	9	1	1.0	1.0	['A3', 'E4', 'A4', 'C5']
25.5	9	1.67	0.25	0.5	['A3', 'E4', 'A4', 'C5']
26.0	9	2	0.5	1.0	['A3', 'E4', 'G4', 'C#5']
27.0	9	2.67	0.25	0.5	['A3', 'E4', 'G4', 'C#5']
27.5	10	1	1.0	1.0	['D3', 'A3', 'F4', 'A4', 'D5']
28.5	10	1.67	0.25	0.5	['C#3', 'A3', 'G4', 'A4', 'E5']
29.0	10	2	0.5	1.0	['D3', 'A3', 'F4', 'A4', 'D5', 'F5']
30.0	10	2.67	0.25	0.5	['D3', 'A3', 'F4', 'A4', 'D5', 'F5']
30.5	11	1	1.0	0.5	['F5']
31.0	11	1.33	0.25	0.5	['E5']
31.5	11	1.67	0.25	0.5	['D5']
32.0	11	2	0.5	0.5	['C5']
32.5	11	2.33	0.25	0.5	['D3', 'D4', 'F4', 'B4']
33.0	11	2.67	0.25	0.5	['D3', 'D4', 'F4', 'B4', 'F5']
33.5	12	1	1.0	1.0	['E3', 'C4', 'E4', 'A4']
34.5	12	1.67	0.25	0.5	['E3', 'D4', 'E4', 'G#4', 'B4']
35.0	12	2	0.5	1.0	['A2', 'C4', 'E4', 'A4']
