0.0	1	1	1.0	1.0	['A-3', 'C4', 'A-4', 'C5']
1.0	1	2	0.5	0.5	['E-3', 'B-3', 'E-4', 'B-4']
1.5	1	2.5	0.25	0.75	['E-3', 'B-3', 'E-4', 'B-4']
2.25	1	3.25	0.125	0.25	['C3', 'A-3', 'E-4', 'A-4']
2.5	1	3.5	0.25	0.25	['E-3', 'B-3', 'E-4', 'B-4']
2.75	1	3.75	0.125	0.25	['A-3', 'C4', 'A-4', 'C5']
3.0	2	1	1.0	2.0	['C4', 'E-4', 'C5', 'E-5']
5.0	2	3	0.5	0.5	['C4', 'E-4', 'C5', 'E-5']
5.5	2	3.5	0.25	0.5	['C5']
6.0	3	1	1.0	0.25	['E3', 'G4', 'C5']
6.25	3	1.5	0.25	0.25	['E3', 'C5']
6.5	3	2	0.5	0.25	['E3', 'C4', 'C5']
6.75	3	2.5	0.25	0.25	['E3', 'C4', 'C5']
7.0	3	3	0.5	0.5	['E3', 'C4', 'C5']
7.5	4	1	1.0	0.25	['F3', 'F4', 'A-4']
7.75	4	1.5	0.25	0.25	['F3', 'A-4', 'C5']
8.0	4	2	0.5	0.5	['F3', 'C4', 'A-4']
8.5	4	3	0.5	0.5	['F3', 'C4']
9.0	5	1	1.0	0.25	['C3', 'E-4', 'A-4']
9.25	5	1.5	0.25	0.25	['C3', 'A-4']
9.5	5	2	0.5	0.5	['C3', 'A-3', 'A-4']
10.0	5	3	0.5	0.5	['C3', 'A-3', 'A-4']
10.5	6	1	1.0	0.25	['D-3', 'F4']
10.75	6	1.5	0.25	0.25	['D-3', 'F4', 'A-4']
11.0	6	2	0.5	0.5	['D-3', 'A-3', 'A-4']
11.5	6	3	0.5	0.5	['D-3', 'A-3', 'D-5']
12.0	7	1	1.0	0.25	['A-2', 'E-4', 'C5']
12.25	7	1.5	0.25	0.25	['A-2', 'A-4', 'C5']
12.5	7	2	0.5	0.5	['A-2', 'C4', 'C5']
13.0	7	3	0.5	0.5	['A-2', 'C4']
13.5	8	1	1.0	0.25	['A-2', 'C4', 'C5']
13.75	8	1.5	0.25	0.25	['A-2', 'F#4', 'C5']
14.0	8	2	0.5	0.25	['A-2', 'E-3', 'C5']
14.25	8	2.5	0.25	0.25	['A-2', 'E-3', 'C5']
14.5	8	3	0.5	0.5	['A-2', 'E-3', 'C5']
15.0	9	1	1.0	1.5	['C2', 'G2', 'E4', 'C5', 'E5']
16.5	10	1	1.0	1.0	['C2', 'G2', 'F4', 'G4', 'D5']
17.5	10	3	0.5	0.5	['C2', 'G2', 'E4', 'G4', 'C5']
18.0	11	1	1.0	1.5	['C2', 'G2', 'F4', 'C5', 'D5', 'F5']
19.5	12	1	1.0	1.5	['C2', 'G2', 'F4', 'B4', 'D5']
21.0	13	1	1.0	1.0	['C2', 'G2', 'E4', 'C5']
22.0	13	3	0.5	0.5	['C2', 'G2', 'E4', 'C5']
22.5	14	1	1.0	1.0	['C2', 'G2', 'E4', 'C5']
23.5	14	3	0.5	0.5	['G3', 'C4', 'E4']
24.0	15	1	1.0	1.5	['C2', 'G2', 'A3', 'F4', 'G4']
25.5	16	1	1.0	1.5	['C2', 'G2', 'B3', 'F4', 'G4']
27.0	17	1	1.0	1.5	['C2', 'G2', 'C4', 'E4', 'G4']
28.5	18	1	1.0	1.0	['C2', 'G2', 'C4', 'E4', 'G4']
29.5	18	3	0.5	0.5	['C5']
30.0	19	1	1.0	0.5	['E-2', 'E-3', 'C5']
30.5	19	1.5	0.25	0.25	['E-2', 'E-3', 'D-4', 'G4', 'C5']
30.75	19	1.75	0.125	0.25	['E-2', 'E-3', 'D-4', 'G4', 'B-4']
31.0	19	2	0.5	0.5	['E-2', 'E-3', 'D-4', 'G4', 'C5']
31.5	19	2.5	0.25	0.5	['E-2', 'E-3', 'D-4', 'G4', 'B-4', 'D-5']
32.0	20	1	1.0	0.5	['A-2', 'A-3', 'E-5']
32.5	20	1.5	0.25	0.25	['A-2', 'A-3', 'C4', 'E-4', 'A-4', 'E-5']
32.75	20	1.75	0.125	0.25	['A-2', 'A-3', 'C4', 'E-4', 'A-4', 'D-5']
33.0	20	2	0.5	0.5	['C4', 'E-4', 'A-4', 'C5']
33.5	20	2.5	0.25	0.25	['C4', 'E-4', 'A-4']
33.75	20	2.75	0.125	0.25	['C4', 'E-4', 'A-4', 'C5']
34.0	21	1	1.0	0.5	['F2', 'F3', 'D-5']
34.5	21	1.5	0.25	0.25	['F2', 'F3', 'E-4', 'A4', 'D-5']
34.75	21	1.75	0.125	0.25	['F2', 'F3', 'E-4', 'A4', 'C5']
35.0	21	2	0.5	0.5	['F2', 'F3', 'E-4', 'A4', 'D-5']
