chord_str          ,chord_cnt,chord_freq            ,composite
"C:(3,5)"          ,3300     ,0.021179913739987677  ,False
"G:(3,5)"          ,2740     ,0.017585746559868557  ,False
G:maj              ,2608     ,0.016738550010269047  ,False
C:maj              ,2436     ,0.015634627233518175  ,False
G:min              ,2424     ,0.015557609365372767  ,False
"G:(b3,5)"         ,2424     ,0.015557609365372767  ,False
"F:(3,5)"          ,2360     ,0.01514684740193058   ,False
C:min              ,2276     ,0.014607722324912713  ,False
"C:(b3,5)"         ,2276     ,0.014607722324912713  ,False
D:min              ,2272     ,0.014582049702197576  ,False
"D:(b3,5)"         ,2268     ,0.01455637707948244   ,False
"A#:(3,5)"         ,2260     ,0.014505031834052167  ,False
F:maj              ,2184     ,0.014017252002464571  ,False
"A:(3,5)"          ,2040     ,0.013093037584719655  ,False
A:maj              ,2008     ,0.012887656602998562  ,False
F:min              ,1936     ,0.012425549394126104  ,False
"F:(b3,5)"         ,1936     ,0.012425549394126104  ,False
A#:maj             ,1864     ,0.011963442185253645  ,False
C:7                ,1780     ,0.011424317108235778  ,False
"C:(3,5,b7)"       ,1780     ,0.011424317108235778  ,False
G:7                ,1688     ,0.010833846785787636  ,False
"G:(3,5,b7)"       ,1688     ,0.010833846785787636  ,False
"D:(3,5)"          ,1632     ,0.010474430067775724  ,False
D:maj              ,1628     ,0.010448757445060587  ,False
D:7                ,1584     ,0.010166358595194085  ,False
"D:(3,5,b7)"       ,1584     ,0.010166358595194085  ,False
A:min              ,1444     ,0.009267816800164305  ,False
"A:(b3,5)"         ,1444     ,0.009267816800164305  ,False
"D#:(3,5)"         ,1260     ,0.008086876155268022  ,False
A:7                ,1248     ,0.008009858287122612  ,False
"A:(3,5,b7)"       ,1248     ,0.008009858287122612  ,False
B:min              ,1160     ,0.007445060587389607  ,False
"B:(b3,5)"         ,1160     ,0.007445060587389607  ,False
"A:(3,5,b7,b9)"    ,1044     ,0.006700554528650647  ,False
C:min/G            ,1008     ,0.006469500924214418  ,False
"C:(b3,5)/G"       ,1008     ,0.006469500924214418  ,False
A#:min             ,892      ,0.005724994865475457  ,False
"A#:(b3,5)"        ,892      ,0.005724994865475457  ,False
B:7                ,872      ,0.005596631751899774  ,False
"B:(3,5,b7)"       ,872      ,0.005596631751899774  ,False
C                  ,864      ,0.005545286506469501  ,False
D#:maj             ,856      ,0.005493941261039228  ,False
E:7                ,824      ,0.005288560279318135  ,False
"E:(3,5,b7)"       ,824      ,0.005288560279318135  ,False
"F:(3,5,b7)"       ,780      ,0.0050061614294516325 ,False
E:min              ,760      ,0.0048777983158759496 ,False
"E:(3,5)"          ,756      ,0.004852125693160813  ,False
F:7                ,752      ,0.004826453070445677  ,False
A#:7               ,740      ,0.004749435202300267  ,False
"E:(b3,5)"         ,736      ,0.00472376257958513   ,False
E:maj              ,724      ,0.004646744711439721  ,False
"G#:(3,5)"         ,696      ,0.004467036352433764  ,False
"C#:(3,5)"         ,684      ,0.004390018484288355  ,False
"A#:(3,5,b7)"      ,676      ,0.004338673238858082  ,False
"F#:(3,5)"         ,668      ,0.004287327993427808  ,False
F#:maj             ,644      ,0.004133292257136989  ,False
G:maj/B            ,636      ,0.004081947011706716  ,False
"G:(3,5)/B"        ,636      ,0.004081947011706716  ,False
"C:(3,5)/G"        ,620      ,0.00397925652084617   ,False
D#:min             ,616      ,0.003953583898131033  ,False
"D#:(b3,5)"        ,608      ,0.00390223865270076   ,False
D:maj/G            ,608      ,0.00390223865270076   ,False
"D:(3,5)/G"        ,608      ,0.00390223865270076   ,False
"F:(3,5)/C"        ,604      ,0.0038765660299856235 ,False
F:min/C            ,596      ,0.00382522078455535   ,False
"F:(b3,5)/C"       ,596      ,0.00382522078455535   ,False
F:maj/C            ,572      ,0.003671185048264531  ,False
"E:(3,5,b7,b9)/G#" ,568      ,0.003645512425549394  ,False
C#:7               ,560      ,0.003594167180119121  ,False
"C#:(3,5,b7)"      ,560      ,0.003594167180119121  ,False
C:min/D#           ,556      ,0.0035684945574039843 ,False
"C:(b3,5)/D#"      ,556      ,0.0035684945574039843 ,False
"D:(b3,5)/A"       ,544      ,0.0034914766892585746 ,False
D:min/A            ,540      ,0.003465804066543438  ,False
C#:maj             ,540      ,0.003465804066543438  ,False
"D#:(3,5)/G"       ,540      ,0.003465804066543438  ,False
"F:(3,5)/A"        ,528      ,0.0033887861983980284 ,False
D:min/F            ,516      ,0.0033117683302526187 ,False
"D:(b3,5)/F"       ,516      ,0.0033117683302526187 ,False
D:maj/A            ,512      ,0.003286095707537482  ,False
"D:(3,5)/A"        ,512      ,0.003286095707537482  ,False
C:maj/G            ,492      ,0.0031577325939617993 ,False
A:min/E            ,480      ,0.0030807147258163892 ,False
"A:(b3,5)/E"       ,480      ,0.0030807147258163892 ,False
F#:7               ,472      ,0.0030293694803861164 ,False
"F#:(3,5,b7)"      ,472      ,0.0030293694803861164 ,False
G#:maj             ,468      ,0.0030036968576709795 ,False
F:maj/A            ,464      ,0.002978024234955843  ,False
G:min/A#           ,456      ,0.00292667898952557   ,False
"G:(b3,5)/A#"      ,456      ,0.00292667898952557   ,False
C:maj/E            ,456      ,0.00292667898952557   ,False
"A:(3,5,b7,b9)/C#" ,456      ,0.00292667898952557   ,False
"C:(3,5)/E"        ,456      ,0.00292667898952557   ,False
D#/G               ,456      ,0.00292667898952557   ,False
A:min/C            ,436      ,0.002798315875949887  ,False
"A:(b3,5)/C"       ,436      ,0.002798315875949887  ,False
G#:dim7            ,432      ,0.0027726432532347504 ,False
"G#:(b3,b5,bb7)"   ,432      ,0.0027726432532347504 ,False
"B:(3,5)"          ,432      ,0.0027726432532347504 ,False
B:maj              ,420      ,0.0026956253850893407 ,False
B:min/F#           ,404      ,0.0025929348942287946 ,False
"B:(b3,5)/F#"      ,404      ,0.0025929348942287946 ,False
D:7/C              ,404      ,0.0025929348942287946 ,False
"D:(3,5,b7)/C"     ,404      ,0.0025929348942287946 ,False
D#                 ,404      ,0.0025929348942287946 ,False
A#                 ,396      ,0.0025415896487985213 ,False
"B:(3,5,b7,b9)"    ,392      ,0.0025159170260833845 ,False
A:7/E              ,388      ,0.002490244403368248  ,False
"A:(3,5,b7)/E"     ,388      ,0.002490244403368248  ,False
D:hdim7/F          ,384      ,0.0024645717806531116 ,False
"D:(b3,b5,b7)/F"   ,384      ,0.0024645717806531116 ,False
F#:min             ,376      ,0.0024132265352228384 ,False
"F#:(b3,5)"        ,376      ,0.0024132265352228384 ,False
C:7/E              ,368      ,0.002361881289792565  ,False
"C:(3,5,b7)/E"     ,368      ,0.002361881289792565  ,False
"G:(3,5,b7,b9)"    ,368      ,0.002361881289792565  ,False
A#:min/F           ,360      ,0.0023105360443622922 ,False
"A#:(b3,5)/F"      ,360      ,0.0023105360443622922 ,False
"F#:(3,5)/A#"      ,356      ,0.0022848634216471554 ,False
"D#:(3,5)/A#"      ,352      ,0.002259190798932019  ,False
"E:(3,5,b7,b9)"    ,352      ,0.002259190798932019  ,False
F:min/G#           ,352      ,0.002259190798932019  ,False
"F:(b3,5)/G#"      ,352      ,0.002259190798932019  ,False
D#:maj/A#          ,348      ,0.002233518176216882  ,False
E:min/G            ,348      ,0.002233518176216882  ,False
"E:(b3,5)/G"       ,348      ,0.002233518176216882  ,False
"A#:(3,5)/D"       ,344      ,0.0022078455535017457 ,False
"G#:(3,5)/C"       ,340      ,0.0021821729307866093 ,False
F#:dim7            ,320      ,0.0020538098172109263 ,False
"F#:(b3,b5,bb7)"   ,320      ,0.0020538098172109263 ,False
D:7/G              ,320      ,0.0020538098172109263 ,False
"D:(3,5,b7)/G"     ,320      ,0.0020538098172109263 ,False
G#:7               ,312      ,0.002002464571780653  ,False
"F#:(3,5,b7,b9)"   ,304      ,0.00195111932635038   ,False
E:maj/B            ,304      ,0.00195111932635038   ,False
"E:(3,5)/B"        ,304      ,0.00195111932635038   ,False
"G#:(3,5,b7)"      ,304      ,0.00195111932635038   ,False
D:maj/F#           ,300      ,0.0019254467036352433 ,False
"D:(3,5)/F#"       ,300      ,0.0019254467036352433 ,False
"F:(3,5,b7,b9)"    ,288      ,0.0018484288354898336 ,False
"E:(3,b5,b7)/A#"   ,288      ,0.0018484288354898336 ,False
D:7/F#             ,272      ,0.0017457383446292873 ,False
"D:(3,5,b7)/F#"    ,272      ,0.0017457383446292873 ,False
E:7/G#             ,268      ,0.0017200657219141506 ,False
"E:(3,5,b7)/G#"    ,268      ,0.0017200657219141506 ,False
F#:maj/A#          ,268      ,0.0017200657219141506 ,False
G:maj/D            ,268      ,0.0017200657219141506 ,False
"G:(3,5)/D"        ,268      ,0.0017200657219141506 ,False
"D#:(3,5,b7)"      ,264      ,0.0016943930991990142 ,False
"A#:(3,5)/F"       ,264      ,0.0016943930991990142 ,False
"A:(3,5,b7,b9)/G"  ,264      ,0.0016943930991990142 ,False
D#:7               ,256      ,0.001643047853768741  ,False
B:maj/D#           ,256      ,0.001643047853768741  ,False
"B:(3,5)/D#"       ,256      ,0.001643047853768741  ,False
B:7/A              ,256      ,0.001643047853768741  ,False
"B:(3,5,b7)/A"     ,256      ,0.001643047853768741  ,False
"A:(3,b5,b7)/G"    ,256      ,0.001643047853768741  ,False
A#:maj/F           ,248      ,0.0015917026083384679 ,False
C#:min             ,244      ,0.0015660299856233312 ,False
