chord_str,chord_cnt,chord_freq,composite
F major:Dom,400,0.0648508430609598,False
G7,394,0.06387808041504539,False
C major:Dom,348,0.05642023346303502,False
Bb major:Dom,327,0.05301556420233463,False
Dm7,301,0.048800259403372244,False
CM7,197,0.031939040207522695,False
C,181,0.029345006485084306,False
C7,168,0.027237354085603113,False
F major:Ton,144,0.023346303501945526,False
D7,137,0.02221141374837873,False
Am7,131,0.021238651102464333,False
C major:Ton,124,0.020103761348897537,False
A7,122,0.019779507133592736,False
Bb major:Ton,115,0.01864461738002594,False
Eb major:Dom,104,0.016861219195849545,False
D minor:Dom,102,0.016536964980544747,False
Cm7,96,0.01556420233463035,False
Em7,92,0.014915693904020753,False
F7,90,0.014591439688715954,False
D%7,77,0.01248378728923476,False
G major:Dom,72,0.011673151750972763,False
C minor:Dom,70,0.011348897535667963,False
Fm7,69,0.011186770428015564,False
Bb7,69,0.011186770428015564,False
A minor:Dom,65,0.010538261997405967,False
E7,60,0.009727626459143969,False
D minor:Ton,59,0.00956549935149157,False
Ab major:Dom,55,0.008916990920881971,False
FM7,54,0.008754863813229572,False
F major:Dom-tritone,54,0.008754863813229572,False
Eb major:Ton,52,0.008430609597924773,False
Cm,50,0.008106355382619975,False
Gaug7,50,0.008106355382619975,False
Ab7,48,0.007782101167315175,False
Db major:Dom,48,0.007782101167315175,False
Eb7,47,0.007619974059662775,False
Gm7,45,0.007295719844357977,False
G major:Ton,39,0.00632295719844358,False
A minor:Ton,37,0.005998702983138781,False
AbM7,36,0.005836575875486381,False
C major:Dom-Rep,35,0.005674448767833982,False
Ebo7,34,0.005512321660181583,False
Fm,32,0.005188067444876783,False
F minor:Dom,32,0.005188067444876783,False
C minor:Ton,31,0.005025940337224384,False
E%7,28,0.004539559014267186,False
F,28,0.004539559014267186,False
"Gsus4,7",27,0.004377431906614786,True
C major:Dom-tritone,27,0.004377431906614786,False
F minor:Dom-tritone,26,0.004215304798962386,False
Bb major:Dom-Rep,26,0.004215304798962386,False
Bbm7,25,0.004053177691309987,False
F minor:Ton,25,0.004053177691309987,False
F major:Dom-Rep,25,0.004053177691309987,False
F major:Ton-Rep,24,0.0038910505836575876,False
D minor:Ton-Rep,22,0.0035667963683527885,False
B7,22,0.0035667963683527885,False
Bb major:Dom-tritone,21,0.003404669260700389,False
B%7,20,0.00324254215304799,False
Bb major:Ton-Rep,18,0.0029182879377431907,False
Eaug7,18,0.0029182879377431907,False
Ab major:Ton,18,0.0029182879377431907,False
Gbo7,17,0.0027561608300907914,False
C major:Ton-Rep,16,0.0025940337224383916,False
B major:Dom,16,0.0025940337224383916,False
Bm7,15,0.0024319066147859923,False
Db major:Ton,15,0.0024319066147859923,False
EbM7,14,0.002269779507133593,False
A%7,14,0.002269779507133593,False
Db7,14,0.002269779507133593,False
D minor:Dom-Rep,14,0.002269779507133593,False
Bb major:Colour-IVf,14,0.002269779507133593,False
Aaug7,13,0.002107652399481193,False
Ebm7,13,0.002107652399481193,False
C minor:Dom-tritone,13,0.002107652399481193,False
GM7,12,0.0019455252918287938,False
Gbm7,11,0.0017833981841763942,False
Gb%7,11,0.0017833981841763942,False
Bb major:Dom-backdoor,11,0.0017833981841763942,False
F major:Colour-IVb,10,0.001621271076523995,False
Eb major:Ton-Rep,9,0.0014591439688715954,False
Eb major:Colour-IVf,9,0.0014591439688715954,False
Abm7,9,0.0014591439688715954,False
EM7,9,0.0014591439688715954,False
F major:Colour-IIf,9,0.0014591439688715954,False
BbM7,9,0.0014591439688715954,False
Eb major:Dom-Rep,9,0.0014591439688715954,False
F major:Dom-backdoor,9,0.0014591439688715954,False
G major:Colour-IVb,9,0.0014591439688715954,False
A minor:Ton-Rep,9,0.0014591439688715954,False
"Csus4,7",9,0.0014591439688715954,True
F minor:Ton-Rep,8,0.0012970168612191958,False
D minor:Dom-tritone,8,0.0012970168612191958,False
Gb7,8,0.0012970168612191958,False
F major:Colour-IVf,8,0.0012970168612191958,False
GbM7,8,0.0012970168612191958,False
Db major:Dom-tritone,8,0.0012970168612191958,False
Bb minor:Dom-tritone,8,0.0012970168612191958,False
G major:Dim-bII,8,0.0012970168612191958,False
B major:Ton,8,0.0012970168612191958,False
D major:Dom,8,0.0012970168612191958,False
"Fsus4,7",8,0.0012970168612191958,True
Eb major:Subdom,7,0.0011348897535667965,False
Am,7,0.0011348897535667965,False
F major:Ton-III,7,0.0011348897535667965,False
"C#5,m7",7,0.0011348897535667965,True
Dbo7,7,0.0011348897535667965,False
F major:Dim-bII,7,0.0011348897535667965,False
Ab,7,0.0011348897535667965,False
C major:Colour-IVb,7,0.0011348897535667965,False
F minor:Dom-Rep,6,0.0009727626459143969,False
F major:Dom-tritone-Rep,6,0.0009727626459143969,False
C major:Subdom-Rep,6,0.0009727626459143969,False
C major:Subdom-bIII-Rep,6,0.0009727626459143969,False
DbM7,6,0.0009727626459143969,False
Dm,6,0.0009727626459143969,False
G major:Dom-Rep,6,0.0009727626459143969,False
Caug7,6,0.0009727626459143969,False
D major:Ton,6,0.0009727626459143969,False
Eb major:Dom-tritone,6,0.0009727626459143969,False
Co7,5,0.0008106355382619975,False
Dbm7,5,0.0008106355382619975,False
C major:Subdom,5,0.0008106355382619975,False
D minor:Colour-IVb,5,0.0008106355382619975,False
G major:Dom-backdoor,5,0.0008106355382619975,False
G major:Dom-tritone,5,0.0008106355382619975,False
C major:Dom-backdoor,5,0.0008106355382619975,False
Ab major:Dom-tritone,5,0.0008106355382619975,False
Bb major:Dim-bII,5,0.0008106355382619975,False
F major:Colour-IIb,5,0.0008106355382619975,False
A minor:Dom-tritone,5,0.0008106355382619975,False
C major:Ton-III,5,0.0008106355382619975,False
C major:Colour-IIb,5,0.0008106355382619975,False
Eb major:Dom-backdoor,5,0.0008106355382619975,False
Em,4,0.0006485084306095979,False
"Gb5,7",4,0.0006485084306095979,True
Bb major:Dom-tritone-Rep,4,0.0006485084306095979,False
C major:Dim-bVII,4,0.0006485084306095979,False
C minor:Dom-backdoor,4,0.0006485084306095979,False
"Gbb5,7",4,0.0006485084306095979,True
"Abb5,7",4,0.0006485084306095979,True
Bb major:Dim-bVII,4,0.0006485084306095979,False
Bb major:Colour-IVb,4,0.0006485084306095979,False
"Dsus4,7",4,0.0006485084306095979,True
Eb,4,0.0006485084306095979,False
G%7,4,0.0006485084306095979,False
C minor:Ton-Rep,4,0.0006485084306095979,False
C# minor:Ton,4,0.0006485084306095979,False
Fo7,3,0.00048638132295719845,False
F minor:Dim-V,3,0.00048638132295719845,False
F minor:Colour-IVf,3,0.00048638132295719845,False
Abo7,3,0.00048638132295719845,False
F major:Ton-III-Rep,3,0.00048638132295719845,False
Db major:Dom-backdoor,3,0.00048638132295719845,False
Db major:Dom-backdoor-Rep,3,0.00048638132295719845,False
Bb,3,0.00048638132295719845,False
Db major:Subdom,3,0.00048638132295719845,False
Eb major:Dim-bII,3,0.00048638132295719845,False
Bb major:Pass-I,3,0.00048638132295719845,False
G major:Subdom,3,0.00048638132295719845,False
D minor:Dom-tritone-Rep,3,0.00048638132295719845,False
C major:Dom-bartok,3,0.00048638132295719845,False
F major:Pass-bV,3,0.00048638132295719845,False
C minor:Dom-Rep,3,0.00048638132295719845,False
C major:Pass-VI,3,0.00048638132295719845,False
A minor:Ton-bVI-Rep,3,0.00048638132295719845,False
AM7,3,0.00048638132295719845,False
F major:Subdom,3,0.00048638132295719845,False
Ab major:Colour-IVb,3,0.00048638132295719845,False
G,2,0.00032425421530479895,False
F minor:Colour-IVb,2,0.00032425421530479895,False
Bo7,2,0.00032425421530479895,False
C major:Dim-bII,2,0.00032425421530479895,False
C major:Aug-bII-Rep,2,0.00032425421530479895,False
C major:Pass-bV,2,0.00032425421530479895,False
G major:Pass-bV,2,0.00032425421530479895,False
"Bbsus4,7",2,0.00032425421530479895,True
Db major:Dom-Rep,2,0.00032425421530479895,False
D minor:Colour-IVf,2,0.00032425421530479895,False
D minor:Dom-backdoor,2,0.00032425421530479895,False
D minor:Subdom,2,0.00032425421530479895,False
"Am,M7",2,0.00032425421530479895,True
Db,2,0.00032425421530479895,False
F major:Ton-bVI-Rep,2,0.00032425421530479895,False
Bb%7,2,0.00032425421530479895,False
"Dm,M7",2,0.00032425421530479895,True
Bb minor:Ton,2,0.00032425421530479895,False
Bb minor:Dom-Rep,2,0.00032425421530479895,False
Bb minor:Dom,2,0.00032425421530479895,False
C major:Colour-IVf,2,0.00032425421530479895,False
"Dbb5,7",2,0.00032425421530479895,True
A minor:Dom-Rep,2,0.00032425421530479895,False
A minor:Subdom-Rep,2,0.00032425421530479895,False
A minor:Subdom,2,0.00032425421530479895,False
C# minor:Dom,2,0.00032425421530479895,False
DM7,2,0.00032425421530479895,False
"Bbb5,7",2,0.00032425421530479895,True
C minor:Ton-bVI-Rep,2,0.00032425421530479895,False
C minor:Colour-IVb,2,0.00032425421530479895,False
D major:Ton-Rep,2,0.00032425421530479895,False
D major:Colour-IVf,2,0.00032425421530479895,False
Bbm,2,0.00032425421530479895,False
Eb major:Dom-backdoor-Rep,2,0.00032425421530479895,False
Eb major:Aug-VI-Rep,2,0.00032425421530479895,False
BM7,2,0.00032425421530479895,False
Eo7,2,0.00032425421530479895,False
A minor:Colour-IVf,2,0.00032425421530479895,False
F major:Dom-bartok,2,0.00032425421530479895,False
"Cm,M7",1,0.00016212710765239947,True
F minor:Dom-tritone-Rep,1,0.00016212710765239947,False
F minor:Dom-bartok-Rep,1,0.00016212710765239947,False
Abm,1,0.00016212710765239947,False
D minor:Dim-bVII,1,0.00016212710765239947,False
D minor:Dim-III,1,0.00016212710765239947,False
D minor:Pass-I,1,0.00016212710765239947,False
C major:Dom-IVm,1,0.00016212710765239947,False
"Db5,7",1,0.00016212710765239947,True
"Em,M7",1,0.00016212710765239947,True
F major:Aug-bII,1,0.00016212710765239947,False
Baug7,1,0.00016212710765239947,False
C major:Aug-bII,1,0.00016212710765239947,False
C major:Dom-tritone-Rep,1,0.00016212710765239947,False
D minor:Dom-backdoor-Rep,1,0.00016212710765239947,False
Db major:Dom-tritone-Rep,1,0.00016212710765239947,False
Db major:Subdom-Rep,1,0.00016212710765239947,False
F major:Ton-bVI,1,0.00016212710765239947,False
Bb major:Aug-bII,1,0.00016212710765239947,False
Bb major:Dom-backdoor-Rep,1,0.00016212710765239947,False
Bbaug7,1,0.00016212710765239947,False
C minor:Dom-tritone-Rep,1,0.00016212710765239947,False
