0.0	1	3	0.5	0.75	['B-2', 'A-3', 'D4', 'F4']
0.75	1	3.75	0.125	0.25	['B-2', 'B-3', 'D4', 'G4']
1.0	2	1	1.0	0.5	['B-1', 'A-3', 'D4', 'F4']
1.5	2	1.5	0.25	0.5	['B-1', 'C4', 'D4', 'A-4']
2.0	2	2	0.5	0.5	['B-1', 'B-3', 'D4', 'G4']
2.5	2	2.5	0.25	0.5	['B-1', 'A-3', 'D4', 'F4']
3.0	2	3	0.5	0.75	['E-2', 'G3', 'E-4']
3.75	2	3.75	0.125	0.25	['E-2', 'B-3', 'F4']
4.0	3	1	1.0	1.0	['E-4', 'G4']
5.0	3	2	0.5	1.0	['E-4', 'G4', 'B-4']
6.0	3	3	0.5	0.75	['D2', 'D4', 'F#4', 'B-4']
6.75	3	3.75	0.125	0.25	['D2', 'C4', 'F#4', 'A4']
7.0	4	1	1.0	1.0	['G2', 'B-3', 'D4', 'G4']
8.0	4	2	0.5	0.5	['G2', 'B-3', 'D4', 'G4']
8.5	4	2.5	0.25	0.5	['G2', 'B-3', 'D4', 'G4']
9.0	4	3	0.5	0.75	['B-3', 'G4']
9.75	4	3.75	0.125	0.25	['D4', 'A4']
10.0	5	1	1.0	1.0	['G4', 'B-4']
11.0	5	2	0.5	1.0	['G4', 'B-4', 'D5']
12.0	5	3	0.5	0.75	['F2', 'F4', 'A4', 'D5']
12.75	5	3.75	0.125	0.25	['F2', 'E-4', 'A4', 'C5']
13.0	6	1	1.0	1.0	['B-2', 'D4', 'F4', 'B-4']
14.0	6	2	0.5	0.5	['B-2', 'D4', 'F4', 'B-4']
14.5	6	2.5	0.25	0.5	['B-2', 'D4', 'F4', 'B-4']
15.0	6	3	0.5	0.75	['D4', 'B-4']
15.75	6	3.75	0.125	0.25	['F4', 'C5']
16.0	7	1	1.0	1.0	['B-4', 'D5']
17.0	7	2	0.5	1.0	['B-4', 'D5', 'F5']
18.0	7	3	0.5	0.75	['A2', 'A4', 'C#5', 'F5']
18.75	7	3.75	0.125	0.25	['A2', 'G4', 'C#5', 'E5']
19.0	8	1	1.0	1.0	['D3', 'F4', 'A4', 'D5']
20.0	8	2	0.5	0.5	['D3', 'F4', 'A4', 'D5']
20.5	8	2.5	0.25	0.5	['D3', 'F4', 'A4', 'D5']
21.0	8	3	0.5	0.75	['F2', 'F4', 'A4', 'D5']
21.75	8	3.75	0.125	0.25	['F2', 'E-4', 'A4', 'C5']
22.0	9	1	1.0	1.0	['B-1', 'D4', 'F4', 'B-4']
23.0	9	2	0.5	1.0	['C2', 'C4', 'E-4', 'A4']
24.0	9	3	0.5	0.75	['D2', 'B-3', 'D4', 'G4']
24.75	9	3.75	0.125	0.25	['D2', 'A3', 'D4', 'F#4']
25.0	10	1	1.0	1.0	['G1', 'B-3', 'D4', 'G4']
26.0	10	2	0.5	0.5	['G1', 'B-3', 'D4', 'G4']
26.5	10	2.5	0.25	0.5	['G1', 'B-3', 'D4', 'G4']
27.0	10	3	0.5	0.75	['B-2', 'A-3', 'D4', 'F4']
27.75	10	3.75	0.125	0.25	['B-2', 'B-3', 'D4', 'G4']
28.0	11	1	1.0	0.5	['B-1', 'A-3', 'D4', 'F4']
28.5	11	1.5	0.25	0.5	['B-1', 'C4', 'D4', 'A-4']
29.0	11	2	0.5	0.5	['B-1', 'B-3', 'D4', 'G4']
29.5	11	2.5	0.25	0.5	['B-1', 'A-3', 'D4', 'F4']
30.0	11	3	0.5	0.75	['E-2', 'G3', 'E-4']
30.75	11	3.75	0.125	0.25	['E-2', 'B-3', 'F4']
31.0	12	1	1.0	1.0	['E-4', 'G4']
32.0	12	2	0.5	1.0	['E-4', 'G4', 'B-4']
33.0	12	3	0.5	0.75	['D2', 'D4', 'F#4', 'B-4']
33.75	12	3.75	0.125	0.25	['D2', 'C4', 'F#4', 'A4']
34.0	13	1	1.0	1.0	['G2', 'B-3', 'G4']
35.0	13	2	0.5	0.5	['G2', 'C4', 'D4']
35.5	13	2.5	0.25	0.5	['G2', 'C4', 'D4']
36.0	13	3	0.5	0.75	['B-3', 'G4']
36.75	13	3.75	0.125	0.25	['D4', 'A4']
37.0	14	1	1.0	1.0	['G4', 'B-4']
38.0	14	2	0.5	1.0	['G4', 'B-4', 'D5']
39.0	14	3	0.5	0.75	['F2', 'F4', 'A4', 'D5']
39.75	14	3.75	0.125	0.25	['F2', 'E-4', 'A4', 'C5']
40.0	15	1	1.0	1.0	['B-2', 'D4', 'F4', 'B-4']
41.0	15	2	0.5	0.5	['B-2', 'D4', 'F4', 'B-4']
41.5	15	2.5	0.25	0.5	['B-2', 'D4', 'F4', 'B-4']
42.0	15	3	0.5	0.75	['D4', 'B-4']
42.75	15	3.75	0.125	0.25	['F4', 'C5']
43.0	16	1	1.0	1.0	['B-4', 'D5']
44.0	16	2	0.5	1.0	['B-4', 'D5', 'F5']
45.0	16	3	0.5	0.75	['A2', 'A4', 'C#5', 'F5']
45.75	16	3.75	0.125	0.25	['A2', 'G4', 'C#5', 'E5']
46.0	17	1	1.0	1.0	['D3', 'F4', 'D5']
47.0	17	2	0.5	0.5	['D3', 'G4', 'A4']
47.5	17	2.5	0.25	0.5	['D3', 'G4', 'A4']
48.0	17	3	0.5	0.75	['F2', 'F4', 'A4', 'D5']
48.75	17	3.75	0.125	0.25	['F2', 'E-4', 'A4', 'C5']
49.0	18	1	1.0	1.0	['B-1', 'D4', 'F4', 'B-4']
50.0	18	2	0.5	1.0	['C2', 'C4', 'E-4', 'A4']
51.0	18	3	0.5	0.75	['D2', 'B-3', 'D4', 'G4']
51.75	18	3.75	0.125	0.25	['D2', 'A3', 'D4', 'F#4']
52.0	19	1	1.0	1.0	['G1', 'B-3', 'D4', 'G4']
53.0	19	2	0.5	0.5	['G1', 'B-3', 'D4', 'G4']
53.5	19	2.5	0.25	0.5	['G1', 'B-3', 'D4', 'G4']
54.0	19	3	0.5	0.75	['B-2', 'A-3', 'D4', 'F4']
