0.0	1	1	1.0	0.5	['B1', 'F#2']
0.5	1	2	0.5	0.5	['B1', 'F#2', 'D#4', 'A4', 'C#5', 'G#5', 'C#6', 'G#6']
1.0	1	3	0.5	0.5	['B1', 'F#2', 'D#4', 'A4', 'C#5', 'F#5', 'C#6', 'F#6']
1.5	2	1	1.0	0.5	['C#4', 'F#4', 'A4', 'D#5', 'A5', 'D#6']
2.0	2	2	0.5	0.25	['B3', 'D#4', 'A4', 'C#5', 'F#5', 'C#6']
2.25	2	2.5	0.25	0.25	['B3', 'D#4', 'A4', 'F#5', 'A5']
2.5	2	3	0.5	0.25	['F#3', 'B3', 'D#4', 'G#4', 'D#5', 'G#5']
2.75	2	3.5	0.25	0.25	['F#3', 'B3', 'D#4', 'F#4', 'D#5', 'F#5']
3.0	3	1	1.0	0.5	['B2', 'A3', 'C#4', 'F#4', 'C#5']
3.5	3	2	0.5	0.5	['B2', 'A3', 'C#4', 'F#4', 'A4', 'C#5']
4.0	3	3	0.5	0.5	['B2', 'A3', 'C#4', 'F#4', 'G#4', 'C#5']
4.5	4	1	1.0	0.75	['B2', 'A3', 'C#4', 'F#4', 'G#4', 'C#5']
5.25	4	2.5	0.25	0.25	['B2', 'A3', 'C#4', 'F#4', 'C#5']
5.5	4	3	0.5	0.25	['E4']
5.75	4	3.5	0.25	0.25	['D#4']
6.0	5	1	1.0	0.5	['B1', 'F#2', 'D#4']
6.5	5	2	0.5	0.5	['B1', 'F#2', 'C#4', 'D#4', 'A4', 'C#5', 'G#5', 'C#6', 'G#6']
7.0	5	3	0.5	0.5	['B1', 'F#2', 'C#4', 'D#4', 'A4', 'C#5', 'F#5', 'F#6']
7.5	6	1	1.0	0.5	['C#4', 'F#4', 'A4', 'D#5', 'A5', 'D#6']
8.0	6	2	0.5	0.25	['B3', 'D#4', 'A4', 'C#5', 'F#5', 'C#6']
8.25	6	2.5	0.25	0.25	['B3', 'C#4', 'D#4', 'A4', 'A5']
8.5	6	3	0.5	0.25	['F#3', 'B3', 'D#4', 'F#4', 'G#4', 'D#5', 'G#5']
8.75	6	3.5	0.25	0.25	['F#3', 'B3', 'D#4', 'F#4', 'A4', 'F#5']
9.0	7	1	1.0	0.5	['B2', 'A3', 'C#4', 'F#4', 'C#5']
9.5	7	2	0.5	0.25	['A2', 'B2', 'A3', 'C#4', 'F#4', 'C#5']
9.75	7	2.5	0.25	0.25	['A2', 'B2', 'A3', 'D#4', 'C#5', 'D#5']
10.0	7	3	0.5	0.25	['G#2', 'F#3', 'B#3', 'F#4', 'B#4', 'F#5']
10.25	7	3.5	0.25	0.25	['G#2', 'F#3', 'B#3', 'G#4', 'G#5']
10.5	8	1	1.0	0.5	['B2', 'A3', 'C#4', 'F#4', 'C#5']
11.0	8	2	0.5	0.25	['A2', 'B2', 'A3', 'C#4', 'F#4', 'C#5']
11.25	8	2.5	0.25	0.25	['A2', 'B2', 'A3', 'D#4', 'C#5', 'D#5']
11.5	8	3	0.5	0.25	['G#2', 'F#3', 'B#3', 'F#4', 'B#4', 'F#5']
11.75	8	3.5	0.25	0.25	['G#2', 'F#3', 'B#3', 'G#4', 'B#4', 'G#5']
12.0	9	1	1.0	0.5	['E1', 'B4']
12.5	9	2	0.5	0.5	['E1', 'C#4', 'E4', 'A4', 'B4', 'E5', 'B5']
13.0	9	3	0.5	0.5	['E1', 'B3', 'E4', 'G#4', 'B4', 'E5', 'B5']
13.5	10	1	1.0	0.5	['A3', 'C#4', 'F#4', 'B4', 'E5', 'B5']
14.0	10	2	0.5	0.25	['G#3', 'B3', 'E4', 'B4', 'E5', 'B5']
14.25	10	2.5	0.25	0.25	['B3', 'B4', 'E5', 'B5']
14.5	10	3	0.5	0.25	['G#3']
14.75	10	3.5	0.25	0.25	['E3']
15.0	11	1	1.0	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4']
15.25	11	1.5	0.25	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4']
15.5	11	2	0.5	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
15.75	11	2.5	0.25	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
16.0	11	3	0.5	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
16.25	11	3.5	0.25	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
16.5	12	1	1.0	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
16.75	12	1.5	0.25	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
17.0	12	2	0.5	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
17.25	12	2.5	0.25	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
17.5	12	3	0.5	0.5	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
18.0	13	1	1.0	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
18.25	13	1.5	0.25	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
18.5	13	2	0.5	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
18.75	13	2.5	0.25	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
19.0	13	3	0.5	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
19.25	13	3.5	0.25	0.25	['E2', 'B2', 'G#3', 'B3', 'D#4', 'G#4']
19.5	14	1	1.0	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
19.75	14	1.5	0.25	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
20.0	14	2	0.5	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
20.25	14	2.5	0.25	0.25	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
20.5	14	3	0.5	0.5	['E2', 'C3', 'G3', 'B-3', 'D4', 'A#4']
21.0	15	1	1.0	0.25	['E-2', 'B-2', 'G3', 'D-4', 'F4']
21.25	15	1.5	0.25	0.25	['E-2', 'B-2', 'G3', 'D-4', 'F4', 'B-4']
21.5	15	2	0.5	0.25	['E-2', 'B-2', 'G3', 'D-4', 'F4']
21.75	15	2.5	0.25	0.25	['E-2', 'B-2', 'G3', 'D-4', 'F4', 'B-4']
22.0	15	3	0.5	0.25	['E-2', 'B-2', 'G3', 'D-4', 'F4', 'B-4']
22.25	15	3.5	0.25	0.25	['E-2', 'B-2', 'G3', 'D-4', 'F4', 'B-4']
22.5	16	1	1.0	0.25	['C2', 'G2', 'G3', 'C4', 'E4', 'C5']
