0.0	0	2	0.5	0.5	['E-2', 'E-3', 'G-3', 'E-4', 'G-4']
0.5	0	2.5	0.25	0.25	['F2', 'E-3', 'G-3', 'E-4', 'G-4']
0.75	0	2.75	0.125	0.25	['G-2', 'E-3', 'G-3', 'E-4', 'G-4']
1.0	1	1	1.0	0.5	['A-2', 'E-3', 'C-4', 'E-4']
1.5	1	1.5	0.25	0.5	['A-2', 'E-3', 'C-4', 'F4']
2.0	1	2	0.5	0.5	['E-2', 'E-3', 'G-3', 'E-4', 'G-4']
2.5	1	2.5	0.25	0.25	['F2', 'E-3', 'G-3', 'E-4', 'G-4']
2.75	1	2.75	0.125	0.25	['G-2', 'E-3', 'G-3', 'E-4', 'G-4']
3.0	2	1	1.0	0.5	['A-2', 'E-3', 'C-4', 'E-4']
3.5	2	1.5	0.25	0.5	['A-2', 'E-3', 'C-4', 'E-4', 'F4']
4.0	2	2	0.5	0.5	['G-2', 'G-3', 'B-3', 'G-4', 'B-4']
4.5	2	2.5	0.25	0.25	['A-2', 'G-3', 'B-3', 'G-4', 'B-4']
4.75	2	2.75	0.125	0.25	['B-2', 'G-3', 'B-3', 'G-4', 'B-4']
5.0	3	1	1.0	0.5	['C-3', 'G-3', 'E-4', 'G-4']
5.5	3	1.5	0.25	0.5	['C-3', 'G-3', 'E-4', 'A-4']
6.0	3	2	0.5	0.5	['G-2', 'G-3', 'B-3', 'G-4', 'B-4']
6.5	3	2.5	0.25	0.25	['A-2', 'G-3', 'B-3', 'G-4', 'B-4']
6.75	3	2.75	0.125	0.25	['B-2', 'G-3', 'B-3', 'G-4', 'B-4']
7.0	4	1	1.0	1.0	['C-3', 'G-3', 'E-4', 'G-4']
8.0	4	2	0.5	0.5	['B-2', 'B-3', 'D-4', 'B-4', 'D-5']
8.5	4	2.5	0.25	0.25	['C3', 'B-3', 'D-4', 'B-4', 'D-5']
8.75	4	2.75	0.125	0.25	['D-3', 'B-3', 'D-4', 'B-4', 'D-5']
9.0	5	1	1.0	0.5	['E-3', 'B-3', 'G-4', 'B-4']
9.5	5	1.5	0.25	0.5	['E-3', 'B-3', 'G-4', 'C5']
