0.0	0	3	0.5	0.25	['B-1', 'F2', 'B-2', 'F4']
0.25	0	3.25	0.125	0.5	['B-1', 'F2', 'B-2', 'E-4', 'F4']
0.75	0	3.75	0.125	0.25	['B-1', 'F2', 'B-2', 'F4']
1.0	1	1	1.0	0.25	['B-1', 'F2', 'B-2', 'F4', 'D5']
1.25	1	1.25	0.125	0.5	['B-1', 'F2', 'B-2', 'D4', 'D5']
1.75	1	1.75	0.125	0.25	['B-1', 'F2', 'B-2', 'D5']
2.0	1	2	0.5	0.25	['B-1', 'F2', 'B-2', 'F3', 'F4']
2.25	1	2.25	0.125	0.5	['B-1', 'F2', 'B-2', 'D4', 'F4']
2.75	1	2.75	0.125	0.25	['B-1', 'F2', 'B-2', 'F4']
3.0	1	3	0.5	0.25	['B-2', 'F3', 'B-3', 'D5', 'F5']
3.25	1	3.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5']
3.75	1	3.75	0.125	0.25	['B-2', 'F3', 'B-3', 'D5']
4.0	2	1	1.0	0.25	['B-2', 'F3', 'B-3', 'F5']
4.25	2	1.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5', 'F5']
4.75	2	1.75	0.125	0.25	['B-2', 'F3', 'B-3', 'F5']
5.0	2	2	0.5	0.25	['B-2', 'F3', 'B-3', 'F4', 'F5']
5.25	2	2.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5', 'F5']
5.75	2	2.75	0.125	0.25	['B-2', 'F3', 'B-3', 'F5']
6.0	2	3	0.5	0.25	['B-1', 'F2', 'B-2', 'F4']
6.25	2	3.25	0.125	0.5	['B-1', 'F2', 'B-2', 'D4', 'F4']
6.75	2	3.75	0.125	0.25	['B-1', 'F2', 'B-2', 'F4']
7.0	3	1	1.0	0.25	['B-1', 'F2', 'B-2', 'F4', 'D5']
7.25	3	1.25	0.125	0.5	['B-1', 'F2', 'B-2', 'D4', 'D5']
7.75	3	1.75	0.125	0.25	['B-1', 'F2', 'B-2', 'D5']
8.0	3	2	0.5	0.25	['B-1', 'F2', 'B-2', 'F3', 'F4']
8.25	3	2.25	0.125	0.5	['B-1', 'F2', 'B-2', 'D4', 'F4']
8.75	3	2.75	0.125	0.25	['B-1', 'F2', 'B-2', 'F4']
9.0	3	3	0.5	0.25	['B-2', 'F3', 'B-3', 'D5', 'F5']
9.25	3	3.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5']
9.75	3	3.75	0.125	0.25	['B-2', 'F3', 'B-3', 'D5']
10.0	4	1	1.0	0.25	['B-2', 'F3', 'B-3', 'F5']
10.25	4	1.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5', 'F5']
10.75	4	1.75	0.125	0.25	['B-2', 'F3', 'B-3', 'F5']
11.0	4	2	0.5	0.25	['B-2', 'F3', 'B-3', 'F4', 'D5']
11.25	4	2.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5']
11.75	4	2.75	0.125	0.25	['B-2', 'F3', 'B-3', 'D5']
12.0	4	3	0.5	0.25	['B-1', 'F2', 'B-2', 'F4']
12.25	4	3.25	0.125	0.5	['B-1', 'F2', 'B-2', 'D4', 'F4']
12.75	4	3.75	0.125	0.25	['B-1', 'F2', 'B-2', 'F4']
13.0	5	1	1.0	0.25	['B-1', 'F2', 'C3', 'F4', 'E-5']
13.25	5	1.25	0.125	0.5	['B-1', 'F2', 'C3', 'E-4', 'E-5']
13.75	5	1.75	0.125	0.25	['B-1', 'F2', 'C3', 'E-5']
14.0	5	2	0.5	0.25	['B-1', 'F2', 'C3', 'F3', 'C5']
14.25	5	2.25	0.125	0.5	['B-1', 'F2', 'C3', 'E-4', 'C5']
14.75	5	2.75	0.125	0.25	['B-1', 'F2', 'C3', 'C5']
15.0	5	3	0.5	0.25	['B-2', 'F3', 'C4', 'F4', 'F5']
15.25	5	3.25	0.125	0.5	['B-2', 'F3', 'C4', 'F4', 'E-5']
15.75	5	3.75	0.125	0.25	['B-2', 'F3', 'C4', 'F4']
16.0	6	1	1.0	0.25	['B-2', 'F3', 'B-3', 'F5']
16.25	6	1.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5', 'F5']
16.75	6	1.75	0.125	0.25	['B-2', 'F3', 'B-3', 'F5']
17.0	6	2	0.5	0.25	['B-2', 'F3', 'B-3', 'F4', 'D5']
17.25	6	2.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5']
17.75	6	2.75	0.125	0.25	['B-2', 'F3', 'B-3', 'D5']
18.0	6	3	0.5	0.25	['B-1', 'B-2', 'F4', 'B-4']
18.25	6	3.25	0.125	0.5	['B-1', 'B-2', 'D4', 'B-4']
18.75	6	3.75	0.125	0.25	['B-1', 'B-2', 'B-4']
19.0	7	1	1.0	0.25	['C2', 'G2', 'C3', 'E4', 'G4']
19.25	7	1.25	0.125	0.5	['C2', 'G2', 'C3', 'B-3', 'G4']
19.75	7	1.75	0.125	0.25	['C2', 'G2', 'C3', 'G4']
20.0	7	2	0.5	0.25	['C2', 'G2', 'C3', 'G3', 'A4']
20.25	7	2.25	0.125	0.5	['C2', 'G2', 'C3', 'B-3', 'A4']
20.75	7	2.75	0.125	0.25	['C2', 'G2', 'C3', 'A4']
21.0	7	3	0.5	0.25	['C3', 'G3', 'C4', 'B-4', 'E5']
21.25	7	3.25	0.125	0.5	['C3', 'G3', 'C4', 'B-4']
21.75	7	3.75	0.125	0.25	['C3', 'G3', 'C4', 'B-4']
22.0	8	1	1.0	0.25	['F3', 'C4', 'C5', 'F5']
22.25	8	1.25	0.125	0.5	['F3', 'C4', 'A4', 'C5']
22.75	8	1.75	0.125	0.25	['F3', 'C4', 'C5']
23.0	8	2	0.5	0.25	['F3', 'C4', 'F4']
23.25	8	2.25	0.125	0.5	['F3', 'C4', 'F4', 'A4']
23.75	8	2.75	0.125	0.25	['F3', 'C4', 'F4']
24.0	8	3	0.5	0.25	['F2', 'C3', 'F4']
24.25	8	3.25	0.125	0.5	['F2', 'C3', 'A3', 'F4']
24.75	8	3.75	0.125	0.25	['F2', 'C3', 'F4']
25.0	9	1	1.0	0.25	['B-1', 'B-2', 'F4', 'B-4']
25.25	9	1.25	0.125	0.5	['B-1', 'B-2', 'D4', 'B-4']
25.75	9	1.75	0.125	0.25	['B-1', 'B-2', 'B-4']
26.0	9	2	0.5	0.25	['B-1', 'B-2', 'A-3', 'C5']
26.25	9	2.25	0.125	0.5	['B-1', 'B-2', 'D4', 'C5']
26.75	9	2.75	0.125	0.25	['B-1', 'B-2', 'C5']
27.0	9	3	0.5	0.25	['B-2', 'F3', 'B-3', 'A4', 'D5', 'F5']
27.25	9	3.25	0.125	0.5	['B-2', 'F3', 'B-3', 'D5']
