chord_str,chord_cnt,chord_freq,composite
C,26600,0.07284896984436064,False
F,22671,0.06208868403539474,False
G,19145,0.05243208750640167,False
G7,16437,0.04501573373427654,False
C7,13706,0.03753639025138372,False
B-,12403,0.03396788620224079,False
D7,11712,0.03207545619613353,False
E-,10555,0.028906799876211524,False
D,9540,0.026127036553203028,False
F7,7882,0.021586300011776336,False
Am,7424,0.020331983162576443,False
B-7,7409,0.02029090291642361,False
Dm7,7207,0.019737688934898766,False
Dm,6645,0.01819854904570588,False
A7,6571,0.017995886498018563,False
Gm7,6236,0.017078427667271915,False
A,6099,0.01670322808574269,False
Am7,5653,0.015481775433465064,False
Gm,5210,0.014268538830418006,False
Em,5029,0.01377283719350713,False
Cm,4819,0.01319771374736744,False
Fm7,4705,0.012885503876605895,False
A-,4692,0.012849900996606772,False
E7,4228,0.011579152048945744,False
E,4130,0.01131076110741389,False
Cm7,4094,0.011212168516647084,False
Fm,3518,0.009634687064378223,False
E-7,2979,0.00815853688595302,False
B7,2488,0.00681384349521689,False
Em7,2445,0.006696080122912096,False
Cmaj7,2195,0.006011409353698181,False
Fmaj7,2018,0.005526662449094728,False
B,1946,0.005329477267561121,False
E-maj7,1749,0.004789956701420555,False
Bm,1690,0.004628374399886071,False
D-,1549,0.0042422200860494225,False
B-m7,1545,0.004231265353742,False
F6,1507,0.004127195396821485,False
C6,1457,0.0039902612429787016,False
Bm7,1413,0.003869759187597052,False
A-7,1356,0.0037136542522162794,False
Cpedal,1325,0.0036287550768337538,False
B-maj7,1271,0.003480866190683548,False
C9,1268,0.0034726501414529807,False
E-6,1126,0.0030837571445394766,False
G9,1113,0.003048154264540353,False
F9,1101,0.003015290067618085,False
Gmaj7,1089,0.002982425870695817,False
Fpedal,1088,0.0029796871876189616,False
F#m,1083,0.0029659937722346834,False
D-7,1005,0.0027523764922399415,False
B-m,974,0.002667477316857416,False
Gpedal,949,0.0025990102399360243,False
D9,936,0.0025634073599369008,False
A-maj7,932,0.002552452627629478,False
B-6,859,0.0023525287630190147,False
G6,854,0.002338835347634736,False
Dpedal,748,0.0020485349414880363,False
B-9,737,0.0020184094276426237,False
E-9,699,0.0019143394707221086,False
C7 add b9,696,0.0019061234214915416,False
Bbpedal,686,0.0018787365907229848,False
G/B,685,0.0018759979076461294,False
D7 add b9,644,0.001763711901495047,False
F/A,641,0.00175549585226448,False
Cdim,637,0.0017445411199570574,False
G7+,635,0.001739063753803346,False
C/E,631,0.0017281090214959236,False
C#m,609,0.0016678579938050988,False
F#,591,0.001618561698421697,False
Fm6,586,0.0016048682830374186,False
C/G,580,0.0015884361845762847,False
F#m7,565,0.0015473559384234497,False
Cm6,565,0.0015473559384234497,False
A-6,554,0.0015172304245780375,False
F#7,547,0.0014980596430400478,False
E-m7,514,0.0014076831015038108,False
F/C,504,0.0013802962707352544,False
G7 add b9,483,0.0013227839261212852,False
D/F#,475,0.00130087446150644,False
E-/G,473,0.0012953970953527287,False
E-m,466,0.001276226313814739,False
A7 add b9,462,0.0012652715815073164,False
G-,448,0.0012269300184313372,False
Aø7,441,0.0012077592368933475,False
D-maj7,438,0.0011995431876627805,False
G/D,438,0.0011995431876627805,False
F#dim,431,0.0011803724061247908,False
Gø7,424,0.0011612016245868013,False
A9,422,0.00115572425843309,False
A-m,412,0.0011283374276645332,False
Gdim,412,0.0011283374276645332,False
Fdim,407,0.0011146440122802549,False
E-dim,404,0.0011064279630496878,False
"E4,G4",400,0.0010954732307422654,True
Ebpedal,400,0.0010954732307422654,False
Dø7,398,0.001089995864588554,False
C#dim,394,0.0010790411322811313,False
Eø7,391,0.0010708250830505643,False
Edim,390,0.0010680863999737087,False
Am6,389,0.001065347716896853,False
B-m6,387,0.0010598703507431416,False
B-/F,385,0.0010543929845894303,False
C7+,382,0.0010461769353588633,False
Bø7,380,0.001040699569205152,False
Gm6,374,0.0010242674707440181,False
Dmaj7,370,0.0010133127384365954,False
Apedal,365,0.000999619323052317,False
Bdim,363,0.0009941419568986057,False
B-dim,363,0.0009941419568986057,False
C+,360,0.0009859259076680387,False
Adim,353,0.0009667551261300491,False
D-9,347,0.0009503230276689151,False
"A4,C5",345,0.0009448456615152038,True
G+,340,0.0009311522461309255,False
A-m7,328,0.0008982880492086576,False
E7 add b9,325,0.0008900719999780905,False
Ddim,322,0.0008818559507475235,False
B-7+,316,0.0008654238522863896,False
B-13,310,0.0008489917538252556,False
B-/D,309,0.0008462530707483999,False
E-/B-,309,0.0008462530707483999,False
B-7 add b9,306,0.0008380370215178329,False
G-7,303,0.000829820972287266,False
"F4,A4",303,0.000829820972287266,True
Dm6,300,0.000821604923056699,False
Gm9,299,0.0008188662399798433,False
Epedal,298,0.0008161275569029876,False
