chord_str,chord_cnt,chord_freq,composite
C,26342,0.07293235580756623,False
F,22567,0.06248061929653584,False
G,18944,0.05244972091787012,False
G7,16286,0.045090590945335345,False
C7,13628,0.037731460972800564,False
B-,12310,0.034082351377691146,False
D7,11578,0.03205568352972446,False
E-,10495,0.02905721183662621,False
D,9428,0.026103038894303182,False
F7,7809,0.021620559050234783,False
B-7,7366,0.020394037388145655,False
Am,7339,0.020319283246212457,False
Dm7,7113,0.019693563391512358,False
Dm,6620,0.018328608133250643,False
A7,6512,0.018029591565517852,False
Gm7,6190,0.017138079206166387,False
A,5992,0.01658988216532294,False
Am7,5616,0.015548861522105077,False
Gm,5204,0.014408168689642953,False
Em,4990,0.013815672898024276,False
Cm,4788,0.013256401169487021,False
Fm7,4674,0.01294077257021352,False
A-,4662,0.012907548507132098,False
E7,4172,0.011550899264640736,False
E,4096,0.011340480198458404,False
Cm7,4057,0.011232501993443784,False
Fm,3479,0.009632209621688669,False
E-7,2951,0.00817035084610614,False
B7,2449,0.006780477540533357,False
Em7,2422,0.006705723398600159,False
Cmaj7,2178,0.00603016744927793,False
Fmaj7,2002,0.005542881190750421,False
B,1919,0.005313081421103925,False
E-maj7,1740,0.00481748914680606,False
Bm,1681,0.004654137503322406,False
B-m7,1532,0.004241605386728094,False
D-,1528,0.004230530699034288,False
F6,1504,0.004164082572871445,False
C6,1456,0.004031186320545761,False
Bm7,1404,0.003887215380526269,False
A-7,1329,0.0036795649862673874,False
B-maj7,1268,0.00351067599893683,False
C9,1261,0.0034912952954726678,False
Cpedal,1219,0.0033750110746876938,False
E-6,1118,0.0030953752104190663,False
G9,1102,0.003051076459643838,False
Gmaj7,1088,0.0030123150527155136,False
F9,1087,0.0030095463807920616,False
F#m,1083,0.0029984716930982545,False
Fpedal,984,0.0027243731726765306,False
D-7,975,0.002699455125365465,False
B-m,961,0.00266069371843714,False
D9,925,0.0025610215291928767,False
A-maj7,920,0.002547178169575618,False
Gpedal,882,0.002441968636484451,False
B-6,849,0.002350602463010543,False
G6,845,0.0023395277753167363,False
Dpedal,733,0.002029436519890139,False
B-9,730,0.002021130504119784,False
E-9,690,0.0019103836271817136,False
G/B,684,0.001893771595641003,False
C7 add b9,682,0.0018882342517940994,False
Bbpedal,653,0.0018079427660139984,False
D7 add b9,643,0.001780256046779481,False
F/A,634,0.001755337999468415,False
C/E,630,0.0017442633117746079,False
Cdim,628,0.0017387259679277043,False
G7+,627,0.0017359572960042528,False
C#m,607,0.0016805838575352176,False
F#,589,0.0016307477629130859,False
C/G,580,0.00160582971560202,False
Fm6,574,0.0015892176840613095,False
Cm6,564,0.0015615309648267918,False
A-6,554,0.0015338442455922743,False
F#m7,547,0.001514463542128112,False
F#7,541,0.0014978515105874015,False
E-m7,500,0.0013843359617258793,False
F/C,498,0.0013787986178789757,False
G7 add b9,478,0.0013234251794099407,False
D/F#,475,0.0013151191636395854,False
E-/G,465,0.0012874324444050677,False
A7 add b9,460,0.001273589084787809,False
E-m,453,0.0012542083813236466,False
Aø7,441,0.0012209843182422256,False
G/D,438,0.0012126783024718703,False
F#dim,430,0.0011905289270842563,False
D-maj7,430,0.0011905289270842563,False
Gø7,424,0.0011739168955435457,False
G-,423,0.001171148223620094,False
A-m,411,0.0011379241605386729,False
Gdim,411,0.0011379241605386729,False
A9,407,0.0011268494728448658,False
Fdim,405,0.0011213121289979622,False
E-dim,404,0.0011185434570745105,False
Ebpedal,398,0.0011019314255338,False
"E4,G4",393,0.0010880880659165412,True
Dø7,392,0.0010853193939930894,False
Edim,389,0.001077013378222734,False
Am6,387,0.0010714760343758305,False
B-m6,386,0.0010687073624523788,False
B-/F,385,0.001065938690528927,False
C#dim,381,0.0010548640028351201,False
C7+,381,0.0010548640028351201,False
Eø7,379,0.0010493266589882166,False
Bø7,374,0.0010354832993709577,False
Gm6,371,0.0010271772836006024,False
Bdim,362,0.0010022592362895367,False
B-dim,361,0.000999490564366085,False
C+,357,0.0009884158766722778,False
Dmaj7,356,0.000985647204748826,False
Adim,350,0.0009690351732081155,False
D-9,345,0.0009551918135908568,False
Apedal,338,0.0009358111101266944,False
G+,331,0.0009164304066625321,False
"A4,C5",323,0.000894281031274918,True
A-m7,320,0.0008859750155045628,False
E7 add b9,319,0.000883206343581111,False
Ddim,318,0.0008804376716576593,False
B-7+,313,0.0008665943120404005,False
B-/D,309,0.0008555196243465934,False
E-/B-,309,0.0008555196243465934,False
B-13,307,0.0008499822804996899,False
B-7 add b9,305,0.0008444449366527864,False
Dm6,300,0.0008306015770355276,False
Gm9,298,0.000825064233188624,False
A-9,293,0.0008112208735713653,False
G-7,293,0.0008112208735713653,False
D7+,292,0.0008084522016479135,False
"F4,A4",291,0.0008056835297244617,True
F+,281,0.0007779968104899441,False
A-dim,268,0.0007420040754850713,False
F#o7,268,0.0007420040754850713,False
Epedal,268,0.0007420040754850713,False
D/A,265,0.000733698059714716,False
A-m6,261,0.000722623372020909,False
A/C#,251,0.0006949366527863914,False
G#m,248,0.0006866306370160362,False
C13,245,0.0006783246212456809,False
F7 add b9,239,0.0006617125897049704,False
"B4,D5",236,0.000653406573934615,True
Gsus add 7,231,0.0006395632143173563,False
"G4,B4",229,0.0006340258704704527,True
F#ø7,228,0.000631257198547001,False
C#o7,226,0.0006257198547000974,False
Dsus,221,0.0006118764950828387,False
A-/E-,219,0.0006063391512359351,False
Amaj7,217,0.0006008018073890316,False
C#7,216,0.0005980331354655798,False
Eo7,214,0.0005924957916186764,False
D+,210,0.0005814211039248693,False
C#m7,210,0.0005814211039248693,False
C#,208,0.0005758837600779658,False
E-m6,207,0.0005731150881545141,False
Ao7,206,0.0005703464162310623,False
E-o7,205,0.0005675777443076105,False
"D4,F4",199,0.0005509657127669,True
Bo7,197,0.0005454283689199965,False
Gsus,192,0.0005315850093027376,False
G-maj7,190,0.0005260476654558342,False
D6,190,0.0005260476654558342,False
G#dim,189,0.0005232789935323824,False
Fø7,187,0.0005177416496854789,False
A7+,187,0.0005177416496854789,False
F7+,186,0.0005149729777620271,False
Dm9,183,0.0005066669619916719,False
G7/D,181,0.0005011296181447683,False
G13,181,0.0005011296181447683,False
