chord_str,chord_cnt,chord_freq,composite
C,26437,0.07291577603159674,False
F,22599,0.06233020473344384,False
G,19026,0.05247552879589816,False
G7,16322,0.045017638022004085,False
C7,13636,0.0376093929707173,False
B-,12357,0.034081788569899796,False
D7,11590,0.03196632916768946,False
E-,10515,0.0290013762897545,False
D,9516,0.026246038685050294,False
F7,7832,0.021601405525568926,False
B-7,7377,0.02034647198188483,False
Am,7368,0.020321649120581185,False
Dm7,7156,0.01973693283209541,False
Dm,6625,0.018272384015180557,False
A7,6531,0.018013123019342527,False
Gm7,6194,0.01708364476830617,False
A,6083,0.01677749614556126,False
Am7,5622,0.015506014027674733,False
Gm,5207,0.014361404312006817,False
Em,5011,0.013820817554727515,False
Cm,4789,0.01320852030923769,False
Fm7,4679,0.012905129782193183,False
A-,4670,0.012880306920889541,False
E7,4178,0.011523323836290471,False
E,4124,0.011374386668468623,False
Cm7,4060,0.011197868543642728,False
Fm,3485,0.009611963515910074,False
E-7,2953,0.00814465660329482,False
B7,2452,0.00676285065739211,False
Em7,2431,0.006704930647683613,False
Cmaj7,2191,0.0060429876795865065,False
Fmaj7,2007,0.0055354980707120575,False
B,1941,0.005353463754485353,False
E-maj7,1741,0.0048018446144044305,False
Bm,1683,0.004641875063780963,False
B-m7,1535,0.0042336769001210806,False
D-,1533,0.004228160708720271,False
F6,1504,0.004148175933408538,False
C6,1456,0.004015787339789116,False
Bm7,1405,0.003875124459068481,False
A-7,1330,0.0036682672815381346,False
Cpedal,1325,0.003654476803036112,False
B-maj7,1268,0.0034972653481130486,False
C9,1261,0.0034779586782102165,False
E-6,1118,0.003083550993052357,False
G9,1102,0.003039421461845883,False
F9,1090,0.003006324313441028,False
Gmaj7,1088,0.0030008081220402184,False
Fpedal,1087,0.002998050026339814,False
F#m,1083,0.0029870176435381956,False
D-7,975,0.0026891433078944974,False
B-m,962,0.0026532880637892375,False
Gpedal,949,0.002617432819683977,False
D9,926,0.0025539966185746713,False
A-maj7,920,0.0025374480443722436,False
B-6,849,0.002341623249643516,False
G6,847,0.0023361070582427067,False
Dpedal,748,0.0020630555839026505,False
B-9,731,0.002016167956995772,False
E-9,691,0.0019058441289795873,False
Bbpedal,686,0.0018920536504775643,False
G/B,684,0.001886537459076755,False
C7 add b9,682,0.0018810212676759457,False
D7 add b9,643,0.0017734555353601659,False
F/A,634,0.0017486326740565243,False
C/E,630,0.001737600291254906,False
Cdim,628,0.0017320840998540968,False
G7+,627,0.0017293260041536921,False
C#m,608,0.0016769221858460046,False
F#,591,0.0016300345589391261,False
C/G,580,0.0015996955062346754,False
Fm6,575,0.0015859050277326522,False
Cm6,564,0.0015555659750282015,False
A-6,554,0.0015279850180241555,False
F#m7,551,0.0015197107309229416,False
F#7,541,0.0014921297739188954,False
E-m7,503,0.0013873221373035202,False
F/C,498,0.0013735316588014972,False
G7 add b9,483,0.001332160223295428,False
D/F#,475,0.001310095457692191,False
E-/G,466,0.0012852725963885495,False
A7 add b9,461,0.0012714821178865265,False
E-m,456,0.0012576916393845033,False
Aø7,441,0.0012163202038784342,False
G/D,438,0.0012080459167772204,False
D-maj7,431,0.001188739246874388,False
F#dim,430,0.0011859811511739835,False
Gø7,424,0.0011694325769715558,False
G-,423,0.0011666744812711511,False
A-m,411,0.0011335773328662957,False
Gdim,411,0.0011335773328662957,False
A9,409,0.0011280611414654865,False
Fdim,406,0.0011197868543642727,False
E-dim,404,0.0011142706629634635,False
Ebpedal,400,0.001103238280161845,False
Dø7,396,0.0010922058973602267,False
"E4,G4",393,0.0010839316102590128,True
Edim,389,0.0010728992274573943,False
Am6,387,0.0010673830360565851,False
B-m6,386,0.0010646249403561804,False
Eø7,386,0.0010646249403561804,False
B-/F,385,0.001061866844655776,False
C#dim,382,0.001053592557554562,False
C7+,382,0.001053592557554562,False
Bø7,376,0.0010370439833521344,False
Gm6,371,0.0010232535048501114,False
Apedal,365,0.0010067049306476837,False
Bdim,362,0.0009984306435464698,False
B-dim,361,0.0009956725478460651,False
Dmaj7,360,0.0009929144521456604,False
C+,358,0.0009873982607448513,False
Adim,350,0.0009653334951416144,False
D-9,345,0.0009515430166395914,False
G+,332,0.0009156877725343314,False
"A4,C5",323,0.0008908649112306899,True
E7 add b9,321,0.0008853487198298807,False
A-m7,320,0.000882590624129476,False
Ddim,318,0.0008770744327286668,False
B-7+,313,0.0008632839542266437,False
B-/D,309,0.0008522515714250253,False
E-/B-,309,0.0008522515714250253,False
B-13,307,0.0008467353800242161,False
B-7 add b9,305,0.0008412191886234069,False
Dm6,300,0.0008274287101213837,False
Gm9,299,0.0008246706144209792,False
Epedal,298,0.0008219125187205746,False
A-9,293,0.0008081220402185515,False
G-7,293,0.0008081220402185515,False
D7+,292,0.0008053639445181469,False
"F4,A4",291,0.0008026058488177423,True
F+,281,0.0007750248918136962,False
A-dim,268,0.0007391696477084362,False
F#o7,268,0.0007391696477084362,False
D/A,265,0.0007308953606072223,False
A-m6,261,0.0007198629778056039,False
A/C#,251,0.0006922820208015578,False
G#m,248,0.0006840077337003439,False
C13,246,0.0006784915422995347,False
F7 add b9,239,0.0006591848723967025,False
"B4,D5",236,0.0006509105852954886,True
Gsus add 7,231,0.0006371201067934655,False
F#ø7,229,0.0006316039153926563,False
"G4,B4",229,0.0006316039153926563,True
C#o7,228,0.0006288458196922516,False
Dsus,221,0.0006095391497894193,False
A-/E-,219,0.0006040229583886102,False
Amaj7,217,0.0005985067669878009,False
C#7,216,0.0005957486712873963,False
Eo7,214,0.0005902324798865871,False
D+,210,0.0005792000970849686,False
C#m7,210,0.0005792000970849686,False
C#,210,0.0005792000970849686,False
E-m6,207,0.0005709258099837548,False
Ao7,206,0.0005681677142833502,False
E-o7,206,0.0005681677142833502,False
"D4,F4",199,0.0005488610443805179,True
Bo7,197,0.0005433448529797086,False
Gsus,194,0.0005350705658784949,False
D6,191,0.000526796278777281,False
G-maj7,190,0.0005240381830768764,False
G#dim,189,0.0005212800873764718,False
A7+,189,0.0005212800873764718,False
Fø7,187,0.0005157638959756626,False
F7+,186,0.0005130058002752579,False
Dm9,184,0.0005074896088744488,False
G7/D,181,0.0004992153217732349,False
G13,181,0.0004992153217732349,False
F/G,179,0.0004936991303724256,False
G#o7,177,0.0004881829389716164,False
E9,177,0.0004881829389716164,False
Gm7/C,175,0.0004826667475708072,False
C7 add #9,175,0.0004826667475708072,False
B-o7,173,0.000477150556169998,False
"C4,E4",170,0.00046887626906878414,True
Fm9,169,0.00046611817336837956,False
E/G#,162,0.0004468115034655472,False
A-o7,161,0.00044405340776514264,False
B-/C,161,0.00044405340776514264,False
A-/C,161,0.00044405340776514264,False
B-+,161,0.00044405340776514264,False
D7/F#,159,0.0004385372163643334,False
Emaj7,157,0.0004330210249635242,False
B-7/F,155,0.00042750483356271494,False
Cø7,154,0.00042474673786231036,False
"F#4,A4",153,0.0004219886421619057,True
G-dim,153,0.0004219886421619057,False
Dsus add 7,152,0.00041923054646150114,False
Cm9,149,0.0004109562593602873,False
A6,148,0.00040819816365988265,False
Dm7/G,147,0.00040544006795947807,False
"E4,A4",147,0.00040544006795947807,True
Em6,146,0.00040268197225907344,False
Abpedal,146,0.00040268197225907344,False
G#,144,0.0003971657808582642,False
Gm/B-,144,0.0003971657808582642,False
E6,144,0.0003971657808582642,False
Am/G,139,0.00038337530235624115,False
C7/G,138,0.0003806172066558365,False
Fm7/B-,138,0.0003806172066558365,False
Fsus,137,0.00037785911095543194,False
D-6,136,0.0003751010152550273,False
Am9,135,0.0003723429195546227,False
FM9,135,0.0003723429195546227,False
CM9,135,0.0003723429195546227,False
Csus add 7,133,0.0003668267281538135,False
"D4,G4",132,0.00036406863245340887,True
Asus add 7,131,0.00036131053675300423,False
C/D,130,0.00035855244105259965,False
"E4,C5",128,0.00035303624965179044,True
B7 add b9,128,0.00035303624965179044,False
Am/C,127,0.0003502781539513858,False
F13,127,0.0003502781539513858,False
Esus,125,0.0003447619625505766,False
Dm/C,123,0.00033924577114976737,False
B-sus add 7,122,0.00033648767544936273,False
A/E,122,0.00033648767544936273,False
E-/F,119,0.0003282133883481489,False
Dm/F,118,0.0003254552926477443,False
E-sus,118,0.0003254552926477443,False
Asus,118,0.0003254552926477443,False
C7/E,117,0.00032269719694733967,False
Em/G,116,0.0003199391012469351,False
D-o7,116,0.0003199391012469351,False
"F4,B-4",116,0.0003199391012469351,True
Go7,115,0.00031718100554653045,False
E-+,114,0.0003144229098461258,False
Cm/E-,113,0.00031166481414572123,False
Csus,112,0.0003089067184453166,False
"D5,F5",112,0.0003089067184453166,True
Cm/G,109,0.0003006324313441028,False
"C5,E5",109,0.0003006324313441028,True
Bmaj7,109,0.0003006324313441028,False
D7/A,108,0.00029787433564369817,False
B7+,107,0.00029511623994329353,False
"E4,G#4",107,0.00029511623994329353,True
G/A,107,0.00029511623994329353,False
"D4,F#4",105,0.0002896000485424843,True
D/E,103,0.0002840838571416751,False
"G4,B-4",103,0.0002840838571416751,True
"B-4,D5",102,0.00028132576144127046,True
G7/B,101,0.0002785676657408659,False
Em7 alter b5,101,0.0002785676657408659,False
G-9,101,0.0002785676657408659,False
A+,101,0.0002785676657408659,False
Dm/A,101,0.0002785676657408659,False
D-dim,100,0.00027580957004046125,False
F7/C,99,0.00027305147434005667,False
"D4,A4",99,0.00027305147434005667,True
Co7,98,0.00027029337863965203,False
Fsus add 7,96,0.0002647771872388428,False
C-,96,0.0002647771872388428,False
E7+,95,0.0002620190915384382,False
A-/B-,95,0.0002620190915384382,False
A7/E,94,0.0002592609958380336,False
E-M9,94,0.0002592609958380336,False
D-/A-,94,0.0002592609958380336,False
Gm/F,93,0.00025650290013762896,False
D13,91,0.00025098670873681975,False
"B4,G5",91,0.00025098670873681975,True
D7 alter b5,90,0.0002482286130364151,False
"B-4,B-5",90,0.0002482286130364151,True
"C#5,E5",89,0.00024547051733601053,True
"C#4,E4",89,0.00024547051733601053,True
"A4,C#5",88,0.00024271242163560592,True
"F4,D5",88,0.00024271242163560592,True
E/B,87,0.0002399543259352013,False
E-7 add b9,87,0.0002399543259352013,False
Em/B,86,0.00023719623023479668,False
B6,86,0.00023719623023479668,False
Am7/D,86,0.00023719623023479668,False
F7/A,85,0.00023443813453439207,False
A7 alter b5,85,0.00023443813453439207,False
B9,85,0.00023443813453439207,False
"C5,A5",85,0.00023443813453439207,True
C6 add 9,83,0.00022892194313358285,False
"G#4,B4",83,0.00022892194313358285,True
"D4,F#4,A4",82,0.00022616384743317825,True
A-+,82,0.00022616384743317825,False
A7/C#,81,0.0002234057517327736,False
Gpower,81,0.0002234057517327736,False
"D4,B-4",81,0.0002234057517327736,True
E7/B,80,0.000220647656032369,False
Am/E,80,0.000220647656032369,False
E+,80,0.000220647656032369,False
"E5,G5",80,0.000220647656032369,True
D/G,80,0.000220647656032369,False
"B4,E5",79,0.0002178895603319644,True
Em9,79,0.0002178895603319644,False
"C5,E-5",79,0.0002178895603319644,True
"A-4,C5",78,0.0002151314646315598,True
A-13,78,0.0002151314646315598,False
F/B-,78,0.0002151314646315598,False
Do7,77,0.00021237336893115518,False
G#m7,77,0.00021237336893115518,False
