chord_str,chord_cnt,chord_freq,composite
C,25780,0.073580829025896,False
F,22140,0.06319160413628151,False
G,18525,0.05287373381321658,False
G7,15917,0.04543002543076752,False
C7,13333,0.038054817432206026,False
B-,12021,0.03431012977968564,False
D7,11344,0.032377848117523825,False
E-,10257,0.02927535156394939,False
D,9349,0.026683753706869734,False
F7,7578,0.02162899621249961,False
Am,7244,0.02067569920339762,False
B-7,7120,0.020321780553311852,False
Dm7,6811,0.019439838110759413,False
Dm,6440,0.01838093634316409,False
A7,6382,0.018215393748769133,False
Gm7,6044,0.017250680009019217,False
A,5866,0.016742635495186422,False
Am7,5359,0.015295564885561545,False
Gm,5089,0.014524935566826406,False
Em,4907,0.014005474322345682,False
Cm,4730,0.013500283991174868,False
A-,4592,0.01310640678382135,False
Fm7,4505,0.012858092892228917,False
E7,4107,0.01172212819276008,False
E,3971,0.011333959350730527,False
Cm7,3884,0.011085645459138094,False
Fm,3397,0.00969565850275286,False
E-7,2884,0.008231462797156093,False
B7,2429,0.006932809685954282,False
Em7,2327,0.0066416830544321175,False
Cmaj7,2071,0.005911012292964725,False
Fmaj7,1954,0.005577072921512831,False
B,1855,0.005294508837976612,False
E-maj7,1668,0.004760776680185978,False
Bm,1630,0.004652317739030663,False
D-,1519,0.004335503463550661,False
B-m7,1463,0.004175669234479668,False
F6,1444,0.00412143976390201,False
C6,1381,0.003941626256197144,False
Bm7,1327,0.003787500392450116,False
A-7,1324,0.00377893784446417,False
Cpedal,1287,0.003673333085970836,False
B-maj7,1218,0.0034763944822940778,False
C9,1215,0.003467831934308132,False
E-6,1080,0.0030825172749405615,False
G9,1075,0.003068246361630652,False
Fpedal,1070,0.0030539754483207416,False
F9,1055,0.0030111627083910116,False
F#m,1049,0.0029940376124191195,False
Gmaj7,1031,0.0029426623245034436,False
B-m,949,0.0027086193462209193,False
D-7,940,0.0026829317022630814,False
Gpedal,914,0.0026087229530515495,False
D9,881,0.002514534925206143,False
A-maj7,856,0.0024431803586565932,False
G6,821,0.0023432839654872234,False
B-6,817,0.002331867234839295,False
Dpedal,694,0.001980802767415509,False
B-9,693,0.001977948584753527,False
Bbpedal,677,0.001932281662161815,False
G/B,676,0.0019294274794998331,False
E-9,675,0.001926573296837851,False
C7 add b9,660,0.001883760556908121,False
F/A,632,0.001803843442372625,False
C/E,617,0.0017610307024428949,False
Cdim,607,0.001732488875823075,False
D7 add b9,597,0.001703947049203255,False
G7+,581,0.001658280126611543,False
F#,576,0.001644009213301633,False
C/G,570,0.0016268841173297409,False
Fm6,569,0.001624029934667759,False
C#m,567,0.0016183215693437948,False
Cm6,558,0.0015926339253859569,False
F#m7,530,0.0015127168108504609,False
F#7,530,0.0015127168108504609,False
A-6,529,0.0015098626281884787,False
F/C,498,0.0014213829656670367,False
E-m7,475,0.0013557367644414506,False
E-/G,454,0.0012957989285398287,False
E-m,454,0.0012957989285398287,False
G7 add b9,446,0.0012729654672439727,False
D/F#,438,0.0012501320059481167,False
G-,436,0.0012444236406241526,False
G/D,434,0.0012387152753001887,False
Aø7,427,0.0012187359966663147,False
A7 add b9,422,0.0012044650833564047,False
D-maj7,420,0.0011987567180324406,False
Gø7,413,0.0011787774393985666,False
F#dim,405,0.0011559439781027106,False
Fdim,401,0.0011445272474547826,False
A-m,401,0.0011445272474547826,False
Gdim,397,0.0011331105168068546,False
Ebpedal,392,0.0011188396034969446,False
E-dim,391,0.0011159854208349627,False
Dø7,390,0.0011131312381729805,False
A9,388,0.0011074228728490166,False
Eø7,387,0.0011045686901870347,False
Am6,385,0.0010988603248630706,False
Bø7,378,0.0010788810462291965,False
B-m6,374,0.0010674643155812685,False
Gm6,368,0.0010503392196093767,False
Dmaj7,364,0.0010389224889614487,False
B-/F,363,0.0010360683062994665,False
C#dim,362,0.0010332141236374845,False
B-dim,360,0.0010275057583135207,False
Bdim,356,0.0010160890276655924,False
C+,356,0.0010160890276655924,False
Edim,353,0.0010075264796796466,False
C7+,350,0.0009989639316937006,False
"E4,G4",345,0.0009846930183837906,True
D-9,336,0.0009590053744259526,False
Adim,334,0.0009532970091019886,False
Apedal,333,0.0009504428264400065,False
A-m7,321,0.0009161926344962225,False
E7 add b9,320,0.0009133384518342405,False
Ddim,318,0.0009076300865102765,False
G+,316,0.0009019217211863125,False
E-/B-,304,0.0008676715292425285,False
B-7+,304,0.0008676715292425285,False
B-7 add b9,302,0.0008619631639185645,False
B-/D,298,0.0008505464332706365,False
Epedal,296,0.0008448380679466725,False
G-7,293,0.0008362755199607264,False
Dm6,292,0.0008334213372987445,False
D7+,287,0.0008191504239888344,False
Gm9,271,0.0007734835013971224,False
B-13,270,0.0007706293187351404,False
"F4,A4",269,0.0007677751360731584,True
F+,268,0.0007649209534111764,False
A-9,267,0.0007620667707491944,False
A-dim,265,0.0007563584054252304,False
D/A,259,0.0007392333094533384,False
A-m6,255,0.0007278165788054103,False
F#o7,247,0.0007049831175095543,False
A/C#,246,0.0007021289348475724,False
C13,235,0.0006707329255657703,False
G#m,231,0.0006593161949178424,False
F#ø7,229,0.0006536078295938784,False
Gsus add 7,223,0.0006364827336219864,False
F7 add b9,222,0.0006336285509600043,False
C#o7,219,0.0006250660029740584,False
A-/E-,219,0.0006250660029740584,False
Dsus,219,0.0006250660029740584,False
C#7,214,0.0006107950896641483,False
E-m6,211,0.0006022325416782024,False
C#m7,210,0.0005993783590162203,False
"A4,C5",210,0.0005993783590162203,True
Amaj7,207,0.0005908158110302744,False
E-o7,205,0.0005851074457063103,False
D+,202,0.0005765448977203643,False
Eo7,201,0.0005736907150583823,False
C#,201,0.0005736907150583823,False
Ao7,196,0.0005594198017484723,False
Bo7,188,0.0005365863404526163,False
D6,188,0.0005365863404526163,False
"D4,F4",188,0.0005365863404526163,True
Gsus,186,0.0005308779751286523,False
G#dim,185,0.0005280237924666703,False
G-maj7,185,0.0005280237924666703,False
A7+,182,0.0005194612444807243,False
F7+,179,0.0005108986964947783,False
F/G,179,0.0005108986964947783,False
G7/D,178,0.0005080445138327962,False
E9,177,0.0005051903311708143,False
Dm9,177,0.0005051903311708143,False
Fø7,175,0.0004994819658468503,False
G13,174,0.0004966277831848682,False
Gm7/C,173,0.0004937736005228863,False
"G4,B4",169,0.0004823568698749583,True
G#o7,165,0.00047094013922703023,False
B-o7,164,0.00046808595656504823,False
E/G#,162,0.00046237759124108423,False
B-+,162,0.00046237759124108423,False
Fm9,161,0.00045952340857910223,False
D7/F#,159,0.00045381504325513823,False
B-/C,158,0.00045096086059315623,False
Emaj7,155,0.00044239831260721023,False
Dsus add 7,153,0.00043668994728324624,False
