id,title,artists,file_path,jams_path
rock-corpus_0,What'd I Say,Ray Charles,../../partitions/rock-corpus/raw/rs200_harmony_exp/whatd_i_say_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_0.jams
rock-corpus_1,Waterloo Sunset,The Kinks,../../partitions/rock-corpus/raw/rs200_harmony_exp/waterloo_sunset_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_1.jams
rock-corpus_2,Georgia on My Mind,Ray Charles,../../partitions/rock-corpus/raw/rs200_harmony_exp/georgia_on_my_mind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_2.jams
rock-corpus_3,Changes,David Bowie,../../partitions/rock-corpus/raw/rs200_harmony_exp/changes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_3.jams
rock-corpus_4,Tutti Frutti,Little Richard,../../partitions/rock-corpus/raw/rs200_harmony_exp/tutti_frutti_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_4.jams
rock-corpus_5,In My Life,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_my_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_5.jams
rock-corpus_6,California Girls,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_girls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_6.jams
rock-corpus_7,I Wanna Be Sedated,The Ramones,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_wanna_be_sedated_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_7.jams
rock-corpus_8,Voodoo Child (Slight Return),Jimi Hendrix,../../partitions/rock-corpus/raw/rs200_harmony_exp/voodoo_child_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_8.jams
rock-corpus_9,Brown Eyed Girl,Van Morrison,../../partitions/rock-corpus/raw/rs200_harmony_exp/brown_eyed_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_9.jams
rock-corpus_10,I've Been Loving You Too Long (to Stop Now),Otis Redding,../../partitions/rock-corpus/raw/rs200_harmony_exp/ive_been_loving_you_too_long_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_10.jams
rock-corpus_11,While My Guitar Gently Weeps,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/while_my_guitar_gently_weeps_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_11.jams
rock-corpus_12,What's Going On,Marvin Gaye,../../partitions/rock-corpus/raw/rs200_harmony_exp/whats_going_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_12.jams
rock-corpus_13,Respect,Aretha Franklin,../../partitions/rock-corpus/raw/rs200_harmony_exp/respect_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_13.jams
