id,title,artists,file_path,jams_path
rock-corpus_0,Sabotage,The Beastie Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/sabotage_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_0.jams
rock-corpus_1,Summertime Blues,Eddie Cochran,../../partitions/rock-corpus/raw/rs200_harmony_exp/summertime_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_1.jams
rock-corpus_2,Born To Be Wild,Steppenwolf,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_be_wild_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_2.jams
rock-corpus_3,Enter Sandman,Metallica,../../partitions/rock-corpus/raw/rs200_harmony_exp/enter_sandman_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_3.jams
rock-corpus_4,Foxey Lady,The Jimi Hendrix Experience,../../partitions/rock-corpus/raw/rs200_harmony_exp/foxey_lady_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_4.jams
rock-corpus_5,Johnny B. Goode,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/johnny_b_goode_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_5.jams
rock-corpus_6,God Save the Queen,The Sex Pistols,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_save_the_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_6.jams
rock-corpus_7,Roll Over Beethoven,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/roll_over_beethoven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_7.jams
rock-corpus_8,Hound Dog,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/hound_dog_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_8.jams
rock-corpus_9,A Whiter Shade of Pale,Procol Harum,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_whiter_shade_of_pale_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_9.jams
rock-corpus_10,You Really Got Me,The Kinks,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_really_got_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_10.jams
rock-corpus_11,I'm Waiting for the Man,The Velvet Underground,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_waiting_for_the_man_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_11.jams
rock-corpus_12,The Sounds of Silence,Simon and Garfunkel,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_sounds_of_silence_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_12.jams
rock-corpus_13,Tears in Heaven,Eric Clapton,../../partitions/rock-corpus/raw/rs200_harmony_exp/tears_in_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_13.jams
rock-corpus_14,Papa's Got a Brand New Bag,James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/papas_got_a_brand_new_bag_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_14.jams
rock-corpus_15,Bridge over Troubled Water,Simon and Garfunkel,../../partitions/rock-corpus/raw/rs200_harmony_exp/bridge_over_troubled_water_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_15.jams
