id,title,performers,release_year,file_path,jams_path
rock-corpus_0,Eleanor Rigby,The Beatles,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/eleanor_rigby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_0.jams
rock-corpus_1,All Apologies,Nirvana,1993,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_apologies_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_1.jams
rock-corpus_2,A Hard Day's Night,The Beatles,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_hard_days_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_2.jams
rock-corpus_3,California Girls,The Beach Boys,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_girls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_3.jams
rock-corpus_4,Free Fallin',Tom Petty,1989,../../partitions/rock-corpus/raw/rs200_harmony_exp/free_fallin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_4.jams
rock-corpus_5,Jumpin' Jack Flash,The Rolling Stones,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/jumpin_jack_flash_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_5.jams
rock-corpus_6,Strawberry Fields Forever,The Beatles,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/strawberry_fields_forever_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_6.jams
rock-corpus_7,Not Fade Away,Buddy Holly and the Crickets,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/not_fade_away_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_7.jams
rock-corpus_8,Tangled Up in Blue,Bob Dylan,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/tangled_up_in_blue_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_8.jams
rock-corpus_9,I Can't Make You Love Me,Bonnie Raitt,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_make_you_love_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_9.jams
rock-corpus_10,Bizarre Love Triangle,New Order,1986,../../partitions/rock-corpus/raw/rs200_harmony_exp/bizarre_love_triangle_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_10.jams
rock-corpus_11,Love Will Tear Us Apart,Joy Division,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_will_tear_us_apart_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_11.jams
rock-corpus_12,Superstition,Stevie Wonder,1972,../../partitions/rock-corpus/raw/rs200_harmony_exp/superstition_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_12.jams
rock-corpus_13,Yesterday,The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/yesterday_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_13.jams
rock-corpus_14,All Along the Watchtower,The Jimi Hendrix Experience,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_along_the_watchtower_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_14.jams
rock-corpus_15,Be My Baby,The Ronettes,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/be_my_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_15.jams
rock-corpus_16,River Deep Mountain High,Ike & Tina Turner,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/river_deep_mountain_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_16.jams
rock-corpus_17,Paranoid Android,Radiohead,1997,../../partitions/rock-corpus/raw/rs200_harmony_exp/paranoid_android_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_17.jams
rock-corpus_18,Good Vibrations,The Beach Boys,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_vibrations_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_18.jams
rock-corpus_19,Whole Lotta Love,Led Zeppelin,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_19.jams
rock-corpus_20,Born to Run,Bruce Springsteen,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_run_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_20.jams
rock-corpus_21,Heartbreak Hotel,Elvis Presley,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/heartbreak_hotel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_21.jams
rock-corpus_22,Smells Like Teen Spirit,Nirvana,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/smells_like_teen_spirit_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_22.jams
rock-corpus_23,Blue Suede Shoes,Carl Perkins,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/blue_suede_shoes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_23.jams
