id,title,performers,release_year,file_path,jams_path
rock-corpus_0,Purple Rain,Prince,1984,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_rain_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_0.jams
rock-corpus_1,Tutti Frutti,Little Richard,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/tutti_frutti_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_1.jams
rock-corpus_2,Let's Get It On,Marvin Gaye,1973,../../partitions/rock-corpus/raw/rs200_harmony_exp/lets_get_it_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_2.jams
rock-corpus_3,Heartbreak Hotel,Elvis Presley,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/heartbreak_hotel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_3.jams
rock-corpus_4,Waterloo Sunset,The Kinks,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/waterloo_sunset_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_4.jams
rock-corpus_5,Superstition,Stevie Wonder,1972,../../partitions/rock-corpus/raw/rs200_harmony_exp/superstition_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_5.jams
rock-corpus_6,Mystery Train,Elvis Presley,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/mystery_train_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_6.jams
rock-corpus_7,Nothing Compares 2 U,Sinead O'Connor,1990,../../partitions/rock-corpus/raw/rs200_harmony_exp/nothing_compares_2_u_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_7.jams
rock-corpus_8,Summertime Blues,Eddie Cochran,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/summertime_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_8.jams
rock-corpus_9,I'm So Lonesome I Could Cry,Hank Williams,1949,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_so_lonesome_i_could_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_9.jams
rock-corpus_10,Bizarre Love Triangle,New Order,1986,../../partitions/rock-corpus/raw/rs200_harmony_exp/bizarre_love_triangle_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_10.jams
rock-corpus_11,Bohemian Rhapsody,Queen,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/bohemian_rhapsody_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_11.jams
rock-corpus_12,Crazy,Patsy Cline,1961,../../partitions/rock-corpus/raw/rs200_harmony_exp/crazy_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_12.jams
rock-corpus_13,Smells Like Teen Spirit,Nirvana,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/smells_like_teen_spirit_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_13.jams
rock-corpus_14,I Want You Back,The Jackson 5,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_want_you_back_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_14.jams
rock-corpus_15,Bo Diddley,Bo Diddley,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/bo_diddley_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_15.jams
rock-corpus_16,Brown Eyed Girl,Van Morrison,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/brown_eyed_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_16.jams
rock-corpus_17,Blue Suede Shoes,Carl Perkins,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/blue_suede_shoes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_17.jams
rock-corpus_18,In Bloom,Nirvana,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_bloom_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_18.jams
rock-corpus_19,The Boxer,Simon and Garfunkel,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_boxer_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_19.jams
rock-corpus_20,Sunshine of Your Love,Cream,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/sunshine_of_your_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_20.jams
rock-corpus_21,Tangled Up in Blue,Bob Dylan,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/tangled_up_in_blue_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_21.jams
rock-corpus_22,I Believe I Can Fly,R. Kelly,1996,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_believe_i_can_fly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_22.jams
rock-corpus_23,Cathy's Clown,The Everly Brothers,1960,../../partitions/rock-corpus/raw/rs200_harmony_exp/cathys_clown_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_23.jams
rock-corpus_24,Be My Baby,The Ronettes,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/be_my_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_24.jams
rock-corpus_25,Loser,Beck,1993,../../partitions/rock-corpus/raw/rs200_harmony_exp/loser_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_25.jams
rock-corpus_26,Mr. Tambourine Man,The Byrds,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_byrds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_26.jams
rock-corpus_27,California Love,Dr. Dre and 2Pac,1996,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_27.jams
rock-corpus_28,September Gurls,Big Star,1974,../../partitions/rock-corpus/raw/rs200_harmony_exp/september_gurls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_28.jams
rock-corpus_29,In the Still of the Night,The Five Satins,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_still_of_the_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_29.jams
rock-corpus_30,Summer Babe,Pavement,1992,../../partitions/rock-corpus/raw/rs200_harmony_exp/summer_babe_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_30.jams
rock-corpus_31,I Wanna Be Sedated,The Ramones,1978,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_wanna_be_sedated_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_31.jams
rock-corpus_32,Back in Black,AC/DC,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/back_in_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_32.jams
