chord_str,chord_cnt,chord_freq,composite
E:I,1796,0.043013842985103225,False
G:I,1613,0.03863102936245629,False
C:I,1348,0.032284332040044064,False
A:I,1333,0.03192508502179432,False
E:IV,1310,0.03137423959381137,False
F:I,1244,0.02979355271351248,False
A:IV,1142,0.02735067298941419,False
C:IV,989,0.023686353403266754,False
D:I,974,0.023327106385017005,False
G:IV,829,0.01985438520860277,False
D:IV,802,0.01920774057575322,False
F:IV,745,0.017842601906404177,False
E:i,745,0.017842601906404177,False
G:V,744,0.017818652105187526,False
C:V,660,0.015806868802988934,False
A:V,622,0.01489677635675624,False
A:i,613,0.01468122814580639,False
E:bVII,608,0.01456147913972314,False
F:V,607,0.01453752933850649,False
E:V,580,0.013890884705656944,False
Bb:I,527,0.012621545241174498,False
G:i,517,0.012382047229007999,False
A:bVII,503,0.0120467500119749,False
D:V,480,0.011495904583991953,False
Eb:I,462,0.011064808162092255,False
Bb:IV,429,0.010274464721942808,False
Eb:IV,427,0.010226565119509508,False
F#:I,408,0.00977151889639316,False
Eb:V,385,0.009220673468410212,False
Ab:ii,342,0.008190832016094267,False
A:vi,342,0.008190832016094267,False
Ab:i,340,0.008142932413660967,False
Db:I,333,0.007975283805144418,False
Db:V,318,0.007616036786894669,False
C:bVII,314,0.007520237582028069,False
G:vi,307,0.00735258897351152,False
D:i,300,0.007184940364994971,False
C:bVI,300,0.007184940364994971,False
C:vi,293,0.007017291756478421,False
D:bVII,278,0.006658044738228673,False
C:i,274,0.006562245533362073,False
Db:IV,272,0.006514345930928774,False
F:bVII,246,0.005891651099295876,False
G:bVII,240,0.005747952291995977,False
E:bVI,238,0.005700052689562677,False
A:bVI,236,0.005652153087129377,False
Bb:V,232,0.005556353882262778,False
E:bIII,222,0.0053168558700962786,False
Ab:I,221,0.0052929060688796286,False
B:i,218,0.005221056665229679,False
F:i,204,0.00488575944819658,False
Eb:i,197,0.0047181108396800306,False
Db:bVII,191,0.0045744120323801315,False
F#:IV,182,0.0043588638214302824,False
Ab:IV,179,0.0042870144177803325,False
F:vi,167,0.0039996168031805335,False
Bb:vi,162,0.003879867797097284,False
F#:V,160,0.0038319681946639844,False
B:I,155,0.003712219188580735,False
F:bVI,155,0.003712219188580735,False
D:bVI,150,0.0035924701824974854,False
C:ii,149,0.0035685203812808354,False
A:bIII,144,0.003448771375197586,False
E:ii,142,0.003400871772764286,False
F:bIII,141,0.0033769219715476364,False
0:I,135,0.003233223164247737,False
E:bVII64,129,0.0030895243569478373,False
E:v7,126,0.003017674953297888,False
B:V,120,0.0028739761459979883,False
G:iv,120,0.0028739761459979883,False
D:bIII,117,0.0028021267423480383,False
A:v,112,0.002682377736264789,False
C:iii,110,0.0026344781338314893,False
Ab:vi,106,0.0025386789289648898,False
Db:bVI,106,0.0025386789289648898,False
A:IV64,100,0.0023949801216649903,False
C:iv6,100,0.0023949801216649903,False
B:IV,99,0.0023710303204483403,False
Ab:V,97,0.0023231307180150403,False
B:v7s4,94,0.0022512813143650908,False
B:v,94,0.0022512813143650908,False
E:IV6,92,0.0022033817119317908,False
F:IV6,92,0.0022033817119317908,False
G:IV64,91,0.0021794319107151412,False
E:vi,87,0.0020836327058485413,False
A:iii,86,0.0020596829046318917,False
A:iv,85,0.0020357331034152417,False
Bb:bVII,84,0.0020117833021985917,False
Db:vi,83,0.0019878335009819417,False
D:ii,82,0.0019638836997652918,False
F:ii7,81,0.001939933898548642,False
Eb:vi,80,0.0019159840973319922,False
D:vi,77,0.0018441346936820425,False
A:IV6,75,0.0017962350912487427,False
E:Id7,74,0.0017722852900320927,False
G:ii,73,0.001748335488815443,False
F#:Id7#9,72,0.001724385687598793,False
F:iv,72,0.001724385687598793,False
F:ii,70,0.0016764860851654932,False
Bb:vi7,70,0.0016764860851654932,False
Bb:ii,68,0.0016285864827321934,False
B:vi,68,0.0016285864827321934,False
0:i,67,0.0016046366815155434,False
E:V7,66,0.0015806868802988934,False
Eb:bVI,66,0.0015806868802988934,False
C:V6,66,0.0015806868802988934,False
A:V6,63,0.001508837476648944,False
C:I64,60,0.0014369880729989942,False
A:ii,59,0.0014130382717823442,False
G:iii,59,0.0014130382717823442,False
0:vi,58,0.0013890884705656944,False
F#:IV64,57,0.0013651386693490444,False
C:I6,56,0.0013411888681323944,False
Eb:iii,56,0.0013411888681323944,False
G:V7,56,0.0013411888681323944,False
Eb:v,56,0.0013411888681323944,False
Bb:IV9,56,0.0013411888681323944,False
E:ii7,54,0.0012932892656990947,False
E:iv64,54,0.0012932892656990947,False
B:bVII,53,0.0012693394644824449,False
F:V7,52,0.001245389663265795,False
D:iv,52,0.001245389663265795,False
F:vi7,51,0.001221439862049145,False
