chord_str,chord_cnt,chord_freq,composite
C:I,1869,0.04295465514467606,False
G:I,1853,0.04258693204017375,False
E:I,1539,0.03537036611431592,False
C:IV,1499,0.03445105835306014,False
D:I,1275,0.029302934890027808,False
F:I,1206,0.027717129001861598,False
A:I,1159,0.026636942382386064,False
G:IV,1065,0.024476569143434993,False
A:IV,1062,0.024407621061340812,False
D:IV,1061,0.024384638367309416,False
C:V,1057,0.024292707591183838,False
E:i,1041,0.023924984486681528,False
E:IV,965,0.022178299740295556,False
G:V,820,0.018845809105743374,False
E:bVII,702,0.01613385121003884,False
Ab:ii,696,0.015995955045850475,False
F:IV,692,0.015904024269724898,False
Ab:i,636,0.014616993403966813,False
A:V,618,0.014203304911401714,False
D:i,586,0.013467858702397095,False
D:V,575,0.013215049068051756,False
E:V,528,0.012134862448576223,False
Bb:I,494,0.011353450851508814,False
F:V,487,0.011192571993289054,False
A:vi,462,0.010618004642504194,False
Ab:I,430,0.009882558433499574,False
D:bVII,416,0.009560800717060053,False
Eb:IV,410,0.009422904552871687,False
Db:I,395,0.009078164142400771,False
Db:V,386,0.008871319896118224,False
Eb:I,370,0.008503596791615914,False
F:bVII,362,0.008319735239364759,False
C:vi,361,0.008296752545333365,False
A:i,361,0.008296752545333365,False
Ab:IV,349,0.008020960216956632,False
Db:IV,341,0.007837098664705477,False
G:i,338,0.007768150582611294,False
F#:I,338,0.007768150582611294,False
Bb:IV,331,0.007607271724391533,False
C:i,312,0.00717060053779504,False
G:vi,296,0.00680287743329273,False
A:bVII,296,0.00680287743329273,False
Db:bVII,277,0.006366206246696237,False
D:bVI,257,0.005906552366068351,False
C:bVI,256,0.005883569672036956,False
Ab:vi,236,0.005423915791409069,False
Eb:V,227,0.00521707154512652,False
G:bVII,226,0.005194088851095125,False
C:ii,225,0.005171106157063731,False
E:bVI,224,0.0051481234630323365,False
E:bIII,223,0.005125140769000942,False
F:i,210,0.004826365746592815,False
Ab:V,207,0.004757417664498632,False
D:ii,206,0.004734434970467238,False
Bb:V,203,0.004665486888373055,False
C:iv6,200,0.004596538806278872,False
G:iv,195,0.0044816253361219,False
C:iii,187,0.004297763783870746,False
Eb:i,173,0.0039760060674312245,False
Db:bVI,168,0.0038610925972742526,False
F:bVI,155,0.003562317574866126,False
D:bVI6,153,0.003516352186803337,False
F#:V,150,0.003447404104709154,False
F:bIII,141,0.0032405598584266046,False
F:vi,139,0.003194594470363816,False
Db:vi,136,0.003125646388269633,False
B:I,126,0.0028958194479556895,False
E:v7,126,0.0028958194479556895,False
E:ii,124,0.0028498540598929007,False
F#:IV,123,0.0028268713658615064,False
E:Id7,121,0.0027809059777987176,False
A:bVI,116,0.0026659925076417458,False
G:IV64,116,0.0026659925076417458,False
C:I6,112,0.0025740617315161683,False
Eb:vi,106,0.002436165567327802,False
E:IV6,102,0.0023442347912022246,False
A:IV7,100,0.002298269403139436,False
G:v,98,0.002252304015076647,False
A:V+11,98,0.002252304015076647,False
E:vi,97,0.002229321321045253,False
A:IV64,96,0.0022063386270138588,False
Bb:bVII,94,0.00216037323895107,False
Bb:vi,93,0.0021373905449196757,False
D:vi,87,0.0019994943807313094,False
F:ii7,85,0.0019535289926685207,False
A:I6,84,0.0019305462986371263,False
A:v,82,0.0018845809105743376,False
C:vi7,78,0.00179265013444876,False
F:iii,78,0.00179265013444876,False
G:ii,77,0.0017696674404173657,False
C:bIII,74,0.0017007193583231826,False
C:I64,72,0.0016547539702603939,False
A:iv,72,0.0016547539702603939,False
F#:Id7#9,72,0.0016547539702603939,False
F:iv,70,0.0016087885821976051,False
