chord_str,chord_cnt,chord_freq,composite
Bb7,1815,0.06696922736329422,False
F7,1706,0.06294738395690355,False
G7,1372,0.05062357021622021,False
Eb7,1335,0.04925835731680319,False
C7,1321,0.04874179027378053,False
C-7,1143,0.04217400929820678,False
G-7,1051,0.03877942587262933,False
F-7,937,0.034573094236587706,False
D7,892,0.03291270016972917,False
Ab7,771,0.028448085012176223,False
D-7,664,0.02450003689764593,False
A-7,512,0.018891594716257103,False
A7,491,0.01811674415172312,False
Ebj7,478,0.017637074754630656,False
Bb-7,466,0.01719430300346838,False
Bbj7,456,0.01682532654416648,False
Eb-7,442,0.016308759501143827,False
Fj7,379,0.013984207807541879,False
Db7,373,0.013762821931960741,False
E7,292,0.010774112611615379,False
Abj7,291,0.01073721496568519,False
E-7,278,0.010257545568592723,False
Dbj7,253,0.009335104420337982,False
Gb7,250,0.009224411482547414,False
Cj7,248,0.009150616190687034,False
NC,241,0.008892332669175707,False
Gj7,213,0.007859198583130396,False
Am7b5,207,0.007637812707549259,False
Dm7b5,205,0.007564017415688879,False
B7,204,0.00752711976975869,False
C,183,0.006752269205224707,False
F,163,0.006014316286620913,False
Gm7b5,162,0.0059774186406907235,False
F-,160,0.005903623348830345,False
Em7b5,156,0.005756032765109586,False
Dj7,154,0.005682237473249207,False
Eb,150,0.005534646889528448,False
Bb,149,0.0054977492435982584,False
Ab,143,0.00527636336801712,False
Bb6,139,0.0051287727842963616,False
D79b,132,0.004870489262785035,False
C79b,126,0.0046491033872038965,False
B-7,118,0.004353922219762379,False
C-,114,0.00420633163604162,False
Ab-7,111,0.004095638698251052,False
F6,111,0.004095638698251052,False
Db-7,109,0.004021843406390673,False
G,107,0.003948048114530293,False
G-,105,0.003874252822669914,False
Ab6,94,0.0034683787174378273,False
Ebj7911#,88,0.0032469928418566896,False
G-6,87,0.0032100951959265,False
F#-7,87,0.0032100951959265,False
Db,85,0.0031362999040661205,False
Db6,79,0.002914914028484983,False
Fsus7913,76,0.0028042210906944138,False
Fm7b5,75,0.002767323444764224,False
D-6,74,0.0027304257988340344,False
Bsus,74,0.0027304257988340344,False
G79b,73,0.0026935281529038447,False
D-,72,0.002656630506973655,False
Fsus7,71,0.0026197328610434653,False
Bj7,70,0.0025828352151132756,False
Eb6,68,0.0025090399232528967,False
Bm7b5,67,0.002472142277322707,False
Bb-6,67,0.002472142277322707,False
Gb-7,65,0.0023983469854623276,False
Cm7b5,64,0.002361449339532138,False
G+7,64,0.002361449339532138,False
Bb79b,61,0.002250756401741569,False
Aj7,60,0.002213858755811379,False
Gbj7,60,0.002213858755811379,False
Bb-,58,0.002140063463951,False
Csus,57,0.00210316581802081,False
Ej7,56,0.0020662681720906204,False
F#7,53,0.0019555752343000518,False
C6,52,0.001918677588369862,False
Bbsus,50,0.0018448822965094827,False
A79b,48,0.0017710870046491033,False
C-6,45,0.0016603940668585345,False
G6,44,0.0016234964209283448,False
C#-7,43,0.001586598774998155,False
D79,42,0.0015497011290679654,False
Eo7,40,0.0014759058372075863,False
A-,39,0.0014390081912773966,False
Cbj7,38,0.0014021105453472069,False
Do,37,0.0013652128994170172,False
Gbsus7913,37,0.0013652128994170172,False
E7alt,37,0.0013652128994170172,False
Dbo7,37,0.0013652128994170172,False
Eo,36,0.0013283152534868275,False
Bbsus7,36,0.0013283152534868275,False
Ebsus7,36,0.0013283152534868275,False
Bo7,35,0.0012914176075566378,False
F79b,35,0.0012914176075566378,False
G7913,35,0.0012914176075566378,False
F+7,35,0.0012914176075566378,False
C79#,35,0.0012914176075566378,False
C69,35,0.0012914176075566378,False
F-6,33,0.0012176223156962586,False
Eb-,32,0.001180724669766069,False
