chord_str,chord_cnt,chord_freq,composite
C:maj,9990,0.033592026685317695,False
G:maj,7935,0.026681955129929522,False
F:maj,7554,0.02540081777586485,False
"G:(3,5,b7)",7198,0.024203744552644322,False
"C:(3,5,b7)",6193,0.02082436649270996,False
"D:(3,5,b7)",5274,0.01773416904287943,False
Bb:maj,5080,0.017081831387528917,False
D:maj,5065,0.017031392909022437,False
"F:(3,5,b7)",4764,0.01601926077365901,False
"Bb:(3,5,b7)",4037,0.013574675848711465,False
"D:(b3,5,b7)",3991,0.01341999784795825,False
"G:(b3,5,b7)",3832,0.01288534997578953,False
Eb:maj,3807,0.012801285844945392,False
"A:(3,5,b7)",3741,0.012579356539516867,False
"C:(b3,5,b7)",2941,0.009889304352504439,False
"A:(b3,5,b7)",2834,0.009529509872491527,False
A:min,2776,0.009334481088933125,False
"F:(b3,5,b7)",2465,0.008288723301232044,False
A:maj,2391,0.008039893473933394,False
C:maj/5,2341,0.007871765212245118,False
"Eb:(3,5,b7)",2153,0.007239602948297197,False
G:maj/5,2112,0.00710173777371281,False
"E:(3,5,b7)",2061,0.0069302469467907675,False
E:min,1985,0.006674691989024587,False
D:min,1845,0.006203932856297412,False
Ab:maj,1734,0.005830688115349438,False
F:maj/5,1625,0.005464168504868995,False
C:maj7,1593,0.005356566417388497,False
F:maj7,1519,0.0051077365900898475,False
C:maj/3,1495,0.005027035024479475,False
G:min,1466,0.004929520632700275,False
F:maj/3,1434,0.004821918545219777,False
A:maj/b6,1380,0.004640340022596438,False
Eb:maj7,1331,0.004475574326141927,False
"Bb:(b3,5,b7)",1312,0.004411685586700382,False
"E:(b3,5,b7)",1299,0.00436797223866143,False
"G:(3,5,b7)/5",1288,0.0043309840210900095,False
F:maj/b6,1273,0.004280545542583526,False
"D:(3,5,b7)/5",1264,0.004250282455479636,False
"C:(3,5,b7)/b6",1236,0.004156130628934202,False
"A:(3,5,b7)/b6",1230,0.004135955237531608,False
"F:(3,5,6)",1213,0.004078791628557594,False
C:maj/b6,1147,0.0038568623231290686,False
"G:(3,5,b7)/b6",1146,0.003853499757895303,False
"C:(3,5,6)",1135,0.0038165115403238823,False
C:min,1134,0.003813148975090117,False
"C:(3,5,b7,9)",1125,0.003782885887986227,False
"A:(b3,5,b7)/b6",1117,0.0037559853661161026,False
"C:(3,5,b7)/5",1104,0.003712272018077151,False
E:maj,1083,0.0036416581481680745,False
D:maj/b6,1068,0.0035912196696615915,False
"A:(b3,5,b7)/5",1060,0.0035643191477914673,False
"Bb:(3,5,b7,9)",1043,0.003507155538817453,False
"Ab:(3,5,b7)",1042,0.0035037929735836876,False
"G:(3,5,b7)/3",1033,0.0034735298864797975,False
"G:(3,5,b7,9)",1028,0.00345671706031097,False
Bb:maj7,1019,0.0034264539732070803,False
G:maj/3,1010,0.0033961908861031903,False
"D:(b3,5,b7)/b6",994,0.003342389842362942,False
"D:(3,5,b7)/b6",959,0.0032247000591811483,False
"E:(b3,5,b7)/b6",956,0.0032146123634798516,False
"E:(3,5,b7)/b6",954,0.0032078872330123204,False
"B:(3,5,b7)/b6",953,0.003204524667778555,False
"G:(b3,5,b7)/b6",951,0.0031977995373110237,False
F:min,944,0.003174261580674665,False
"C:(3,5,b7)/3",932,0.0031339107978694786,False
"F:(3,5,b7,9)",917,0.0030834723193629955,False
"D:(b3,5,b7)/5",912,0.003066659493194168,False
Bb:maj/5,905,0.0030431215365578092,False
Ab:maj7,892,0.002999408188518857,False
"F:(3,5,b7)/5",857,0.0028817184053370635,False
"Eb:(3,5,6)",836,0.002811104535427987,False
Bb:maj/3,826,0.002777478883090332,False
"F#:(b3,5,b7)/b6",813,0.00273376553505138,False
"B:(3,5,b7)",812,0.0027304029698176145,False
"Bb:(3,5,6)",798,0.002683327056544897,False
D:maj/5,793,0.0026665142303760694,False
G:maj/b6,764,0.002568999838596869,False
"F#:(b3,b5)/b6",759,0.0025521870124280413,False
"D:(3,5,b7,9)",756,0.0025420993167267446,False
"Bb:(3,5,b7)/5",751,0.0025252864905579166,False
"Eb:(3,5,b7,9)",742,0.002495023403454027,False
"D:(3,5,b7)/3",718,0.0024143218378436544,False
Eb:maj/5,715,0.0024042341421423577,False
F#:min/b6,712,0.002394146446441061,False
"G:(b3,5,b7)/5",703,0.0023638833593371713,False
Eb:maj/3,682,0.002293269489428095,False
G:maj7,673,0.002263006402324205,False
"Db:(3,5,b7)",665,0.0022361058804540807,False
"D:(b3,5,b7)/3",661,0.0022226556195190186,False
Db:maj7,652,0.002192392532415129,False
B:min,649,0.0021823048367138323,False
A:maj/5,640,0.0021520417496099426,False
D:maj/3,626,0.002104965836337225,False
"A:(3,5,b7)/5",616,0.0020713401839995696,False
"F#:(3,5,b7)/b6",615,0.002067977618765804,False
E:maj/b6,615,0.002067977618765804,False
"B:(b3,5,b7)",608,0.0020444396621294453,False
"B:(b3,5,b7)/b6",600,0.002017539140259321,False
"F:(3,5,b7)/3",593,0.0019940011836229623,False
"G:(b3,5,b7)/3",581,0.001953650400817776,False
"E:(3,5,b7)/5",574,0.001930112444181417,False
Ab:maj/5,557,0.001872948835207403,False
"C:(b3,5,b7)/5",554,0.0018628611395061065,False
"Eb:(b3,5,b7)",538,0.0018090600957658578,False
"Bb:(3,5,b7)/3",522,0.0017552590520256092,False
Db:maj,515,0.0017317210953892506,False
F:maj7/b6,512,0.001721633399687954,False
"Eb:(3,5,b7)/5",505,0.0016980954430515951,False
"A:(3,5,b7)/3",497,0.001671194921181471,False
"F:(3,5,b7)/b6",493,0.0016577446602464088,False
A:min/5,484,0.001627481573142519,False
C:maj7/b6,480,0.0016140313122074569,False
"Bb:(3,5,b7)/b6",472,0.0015871307903373324,False
"F#:(b3,b5,b7)/b6",468,0.0015736805294022703,False
"A:(b3,5,b7)/3",467,0.001570317964168505,False
B:maj/b6,466,0.0015669553989347393,False
"G:(3,5,6)",457,0.0015366923118308494,False
Bb:min,450,0.0015131543551944909,False
A:min/b6,448,0.0015064292247269598,False
"F:(b3,5,b7)/b6",433,0.0014559907462204766,False
A:maj/3,424,0.001425727659116587,False
"E:(3,5,b7)/3",423,0.0014223650938828213,False
"F:(b3,5,b7)/5",418,0.0014055522677139936,False
"Db:(3,5,b7,9)",401,0.0013483886587399795,False
"G:(3,5,b7)/b7",400,0.001345026093506214,False
"B:(b3,b5)",393,0.0013214881368698553,False
"G:(b3,5,b7)/4",392,0.0013181255716360897,False
B:min/b6,392,0.0013181255716360897,False
"C:(b3,b5)",391,0.0013147630064023242,False
C:maj/b7,385,0.001294587614999731,False
"D:(b3,5,b7)/b7",385,0.001294587614999731,False
"E:(b3,5,b7)/5",384,0.0012912250497659654,False
"Bb:(3,5,b7,9,11,13)",384,0.0012912250497659654,False
"A:(b3,b5)",380,0.0012777747888309033,False
"A:(b3,b5,b7)",377,0.0012676870931296067,False
"C:(b3,5,b7)/3",376,0.0012643245278958412,False
G:maj/b7,375,0.0012609619626620756,False
E:min/b6,372,0.0012508742669607791,False
"G:(3,5,b7,9,11,13)",367,0.0012340614407919514,False
"Ab:(3,5,b7,9)",363,0.0012206111798568893,False
Bb:maj/b6,361,0.0012138860493893582,False
"G:(b3,5,b7)/b7",356,0.0011970732232205305,False
"D:(b3,b5,b7)",351,0.0011802603970517027,False
"Gb:(3,5,b7)",351,0.0011802603970517027,False
"F:(3,5,6)/b6",344,0.001156722440415344,False
F:maj/b7,341,0.0011466347447140475,False
"Ab:(3,5,6)",341,0.0011466347447140475,False
"F:(b3,5,b7)/3",335,0.0011264593533114543,False
"E:(b3,b5,b7)",335,0.0011264593533114543,False
"C:(3,5,b7,b9)",334,0.0011230967880776887,False
"C:(3,5,b7,9,11,13)",326,0.0010961962662075645,False
Ab:maj/3,323,0.0010861085705062678,False
"Ab:(b3,5,b7)",322,0.0010827460052725024,False
"C:(3,5,b7)/b7",322,0.0010827460052725024,False
"C:(b3,5,b7)/b7",319,0.0010726583095712057,False
"D:(3,5,b7,9)/b6",319,0.0010726583095712057,False
"C:(3,5,6)/5",317,0.0010659331791036746,False
Eb:maj/b6,317,0.0010659331791036746,False
Eb:maj/b3,312,0.0010491203529348469,False
B:maj,312,0.0010491203529348469,False
A:min/3,309,0.0010390326572335504,False
"A:(b3,5,b7)/b7",307,0.0010323075267660194,False
"C:(b3,5,b7)/b6",307,0.0010323075267660194,False
E:maj/5,304,0.0010222198310647227,False
"G#:(b3,b5)/5",302,0.0010154947005971916,False
"E:(b3,b5)",301,0.001012132135363426,False
"A:(3,5,b7,9)",299,0.001005407004895895,False
"D:(b3,5,b7)/4",297,0.0009986818744283639,False
"C:(3,5,b7,9)/b6",294,0.0009885941787270674,False
F:maj/2,294,0.0009885941787270674,False
C:maj7/5,293,0.0009852316134933018,False
"G:(3,5,b7,9)/b6",292,0.0009818690482595361,False
"E:(b3,5,b7)/3",288,0.0009684187873244741,False
F:maj7/5,287,0.0009650562220907085,False
"D:(3,5,b7,b9)",283,0.0009516059611556464,False
D:maj7,282,0.0009482433959218809,False
"F:(b3,5,6)",277,0.0009314305697530532,False
"G:(b3,b5,b7)",274,0.0009213428740517566,False
"B:(b3,5,b7)/5",274,0.0009213428740517566,False
"F:(3,5,6)/5",273,0.000917980308817991,False
"G:(3,#5,b7)",272,0.0009146177435842255,False
A:maj/4,272,0.0009146177435842255,False
"Eb:(b3,b5)",269,0.0009045300478829289,False
A:min/b7,266,0.0008944423521816323,False
"C:(3,5,6)/b6",266,0.0008944423521816323,False
"Bb:(b3,5,b7)/5",265,0.0008910797869478668,False
"Ab:(b3,b5)",264,0.0008877172217141013,False
D:maj/b7,263,0.0008843546564803358,False
D:min/5,263,0.0008843546564803358,False
G:maj7/5,261,0.0008776295260128046,False
G:min/5,260,0.0008742669607790391,False
F#:maj/b6,255,0.0008574541346102114,False
C:maj/4,255,0.0008574541346102114,False
E:maj7/b6,250,0.0008406413084413838,False
Eb:min,250,0.0008406413084413838,False
"Eb:(3,5,b7)/3",250,0.0008406413084413838,False
"A:(b3,5,b7)/4",249,0.0008372787432076183,False
E:min/5,249,0.0008372787432076183,False
"D:(3,5,b7)/b7",243,0.000817103351805025,False
"E:(3,5,b7,9)",243,0.000817103351805025,False
Bb:maj/b7,242,0.0008137407865712595,False
"C:(3,5,b7,9)/5",242,0.0008137407865712595,False
"Bb:(b3,b5)",241,0.000810378221337494,False
"G:(b3,b5)",240,0.0008070156561037284,False
"G:(3,5,b7,b9)",240,0.0008070156561037284,False
"E:(b3,5,b7)/b7",240,0.0008070156561037284,False
"B:(b3,b5,b7)",239,0.0008036530908699629,False
Gb:maj/4,239,0.0008036530908699629,False
"C:(3,#5,b7)",236,0.0007935653951686662,False
"C:(4,5,b7)",235,0.0007902028299349007,False
F:min/5,233,0.0007834776994673696,False
G:maj7/b6,233,0.0007834776994673696,False
D:min/b7,231,0.0007767525689998386,False
"G:(3,5,6)/b6",231,0.0007767525689998386,False
C:maj7/3,231,0.0007767525689998386,False
"F:(3,5,b7,9,11,13)",230,0.0007733900037660731,False
"G:(3,5,6)/5",228,0.000766664873298542,False
"Ab:(3,5,b7)/5",228,0.000766664873298542,False
C:maj/2,226,0.000759939742831011,False
G:maj/6,225,0.0007565771775972454,False
"C:(3,5,6)/3",225,0.0007565771775972454,False
"Eb:(3,5,b7)/b6",225,0.0007565771775972454,False
"D:(b3,5,b7)/b3",223,0.0007498520471297143,False
A:maj/b7,221,0.0007431269166621832,False
"B:(3,5,b7,9)/b6",220,0.0007397643514284177,False
"G:(3,5,b7)/b3",220,0.0007397643514284177,False
G:maj/2,217,0.0007296766557271211,False
"F:(3,5,b7,9)/b6",217,0.0007296766557271211,False
Ab:min,215,0.00072295152525959,False
"E:(3,5,b7,9)/b6",214,0.0007195889600258245,False
"C:(b3,5,b7)/4",214,0.0007195889600258245,False
D:maj7/b6,213,0.000716226394792059,False
"F:(3,5,6)/3",204,0.0006859633076881692,False
"F:(b3,5,b7)/b7",204,0.0006859633076881692,False
"Bb:(b3,5,6)",203,0.0006826007424544036,False
"G:(3,5,b7,9,11,13)/b6",202,0.0006792381772206381,False
"Bb:(3,5,b7,9)/b6",202,0.0006792381772206381,False
"Bb:(3,5,b7,9)/5",201,0.0006758756119868726,False
A:maj7/b6,198,0.000665787916285576,False
D:min/3,198,0.000665787916285576,False
"G:(b3,5,6)",197,0.0006624253510518104,False
"G:(3,5,b7,9)/5",194,0.0006523376553505138,False
F:maj/4,193,0.0006489750901167483,False
"D:(3,5,b7,9)/5",193,0.0006489750901167483,False
"D:(3,5,6)",192,0.0006456125248829827,False
"A:(3,5,b7)/b7",192,0.0006456125248829827,False
"C:(3,5,b7)/b3",191,0.0006422499596492172,False
"F:(b3,5,b7)/4",190,0.0006388873944154517,False
"F:(3,5,b7)/b7",190,0.0006388873944154517,False
Bb:maj/2,190,0.0006388873944154517,False
Eb:maj7/b6,189,0.0006355248291816861,False
F:maj7/3,187,0.0006287996987141551,False
C:min/5,185,0.000622074568246624,False
E:maj/3,185,0.000622074568246624,False
"Bb:(3,5,b7)/4",184,0.0006187120030128584,False
G:min/b6,182,0.0006119868725453274,False
"D#:(b3,b5)/b7",182,0.0006119868725453274,False
"F:(3,5,b7,9)/5",181,0.0006086243073115618,False
"B:(3,5,b7)/5",180,0.0006052617420777963,False
"Db:(b3,b5)",180,0.0006052617420777963,False
"G:(b3,5,b7)/b3",180,0.0006052617420777963,False
Eb:maj7/5,179,0.0006018991768440308,False
"G:(4,5,b7)",179,0.0006018991768440308,False
"Bb:(b3,5,b7)/3",178,0.0005985366116102652,False
A:maj7,177,0.0005951740463764997,False
"G:(3,5,b7)/4",177,0.0005951740463764997,False
"Bb:(3,5,b7)/b7",177,0.0005951740463764997,False
G:min/b3,175,0.0005884489159089687,False
Eb:maj/2,175,0.0005884489159089687,False
D:min/b6,175,0.0005884489159089687,False
"A:(b3,b5)/5",174,0.0005850863506752031,False
Eb:maj/b7,172,0.000578361220207672,False
"Bb:(3,5,6)/5",170,0.0005716360897401409,False
"Eb:(3,5,6)/5",170,0.0005716360897401409,False
G:maj/4,170,0.0005716360897401409,False
"A:(3,5,b7,b9)",169,0.0005682735245063754,False
C:min/3,168,0.0005649109592726099,False
"C:(3,5,b7)/4",167,0.0005615483940388443,False
Gb:maj,166,0.0005581858288050788,False
Bb:maj7/5,166,0.0005581858288050788,False
"B:(b3,b5)/5",166,0.0005581858288050788,False
G:maj/7,166,0.0005581858288050788,False
E:min/b7,165,0.0005548232635713133,False
"F:(b3,b5)",165,0.0005548232635713133,False
"D:(3,5,b7)/6",164,0.0005514606983375478,False
"D:(3,5,b7)/b3",164,0.0005514606983375478,False
D:min/b3,164,0.0005514606983375478,False
"Bb:(b3,5,b7)/b6",164,0.0005514606983375478,False
"Bb:(3,5,b7,9)/3",163,0.0005480981331037822,False
"C:(3,5,b7,9)/3",163,0.0005480981331037822,False
"C:(b3,5,6)",162,0.0005447355678700167,False
G:min/3,159,0.00053464787216872,False
F:maj/b3,158,0.0005312853069349545,False
"B:(3,5,b7)/3",157,0.000527922741701189,False
"D:(b3,b5)",156,0.0005245601764674234,False
E:min/3,155,0.0005211976112336579,False
Gb:maj7,155,0.0005211976112336579,False
"D:(b3,5,b7,9)",155,0.0005211976112336579,False
"A:(3,5,b7,9)/b6",154,0.0005178350459998924,False
"Db:(b3,5,b7)",154,0.0005178350459998924,False
"E:(3,5,b7)/b7",154,0.0005178350459998924,False
C:min/b3,154,0.0005178350459998924,False
"Db:(3,5,6)",153,0.0005144724807661269,False
"F:(3,5,b7,b9)",153,0.0005144724807661269,False
"Eb:(b3,b5)/3",153,0.0005144724807661269,False
"Gb:(b3,b5)",153,0.0005144724807661269,False
Db:maj/5,150,0.0005043847850648303,False
C:min/b7,149,0.0005010222198310648,False
"A:(3,#5,b7)",148,0.0004976596545972992,False
"Db:(3,5,b7)/b6",148,0.0004976596545972992,False
"E:(3,5,b7,b9)",147,0.0004942970893635337,False
"B:(b3,b5,b7)/b6",145,0.0004875719588960026,False
"Ab:(3,5,b7)/b6",145,0.0004875719588960026,False
"F:(3,#5,b7)",145,0.0004875719588960026,False
"C:(3,#5)",144,0.00048420939366223707,False
"Ab:(b3,5,6)",142,0.00047748426319470596,False
"D:(3,5,b7,9)/3",140,0.0004707591327271749,False
F:min/3,139,0.0004673965674934094,False
"Eb:(3,5,b7,9)/b6",138,0.00046403400225964386,False
"D:(3,#5,b7)",137,0.0004606714370258783,False
"B:(b3,b5)/3",137,0.0004606714370258783,False
"Eb:(3,5,b7,9)/5",137,0.0004606714370258783,False
"Gb:(3,5,b7,9)",137,0.0004606714370258783,False
"A:(b3,b5,b7)/b6",136,0.00045730887179211275,False
"A:(b3,b5,b7)/5",135,0.0004539463065583472,False
"G:(3,#5)",135,0.0004539463065583472,False
"D:(3,5,b7,9,11,13)",134,0.0004505837413245817,False
"Eb:(3,5,6,9)",134,0.0004505837413245817,False
Ab:maj7/3,132,0.00044385861085705064,False
B:min/5,132,0.00044385861085705064,False
C:maj/b3,131,0.0004404960456232851,False
"Bb:(3,5,6)/3",131,0.0004404960456232851,False
G:maj/b3,130,0.00043713348038951954,False
"Ab:(3,5,b7,9,11,13)",128,0.0004304083499219885,False
"B:(3,5,b7,9)",128,0.0004304083499219885,False
A:min/b3,128,0.0004304083499219885,False
"D:(3,5,b7,b9)/5",128,0.0004304083499219885,False
"F:(b3,b5,b7)",128,0.0004304083499219885,False
"Eb:(3,5,b7,9,11,13)",127,0.00042704578468822296,False
G:maj7/3,127,0.00042704578468822296,False
Ab:maj7/5,127,0.00042704578468822296,False
"F:(b3,5,b7,9)",126,0.00042368321945445743,False
"B:(3,5,b7,b9)/b6",126,0.00042368321945445743,False
"F:(4,5,b7)",125,0.0004203206542206919,False
"G:(b3,5,b7,9)",125,0.0004203206542206919,False
"C:(b3,b5,b7)",125,0.0004203206542206919,False
Ab:maj/b6,124,0.0004169580889869263,False
"A:(b3,b5)/3",124,0.0004169580889869263,False
C:maj/7,123,0.0004135955237531608,False
"G:(3,5,b7,9)/3",122,0.00041023295851939527,False
"Eb:(3,5,6)/3",122,0.00041023295851939527,False
D:maj/2,122,0.00041023295851939527,False
Bb:maj7/b6,121,0.00040687039328562974,False
"D:(3,5,6)/b6",121,0.00040687039328562974,False
Bb:maj/b3,121,0.00040687039328562974,False
"F:(b3,b5)/b6",120,0.0004035078280518642,False
"C:(3,5,6,9)",120,0.0004035078280518642,False
"D:(b3,5,6)",120,0.0004035078280518642,False
"C:(b3,5,b7)/b3",120,0.0004035078280518642,False
