chord_str,chord_cnt,chord_freq,composite
C:maj,13607,0.04419607766712789,False
"G:(3,5,b7)",11256,0.03655993607857658,False
G:maj,11079,0.035985033032564846,False
F:maj,10857,0.0352639681951942,False
"C:(3,5,b7)",9659,0.03137281650523909,False
"D:(3,5,b7)",8469,0.027507649133747782,False
D:min(b7),7938,0.025782939995712587,False
G:min(b7),7483,0.02430508188308356,False
D:maj,7451,0.024201144609228332,False
Bb:maj,6850,0.022249072684634823,False
"F:(3,5,b7)",6685,0.0217131461163188,False
"A:(3,5,b7)",6399,0.0207842067312377,False
A:min(b7),6299,0.02045940275044011,False
"Bb:(3,5,b7)",6012,0.01952721532555103,False
C:min(b7),5376,0.017461462007678365,False
Eb:maj,5252,0.017058705071489356,False
F:min(b7),4646,0.015090392947855968,False
A:min,4582,0.014882518400145513,False
A:maj,4400,0.014291375155093902,False
"E:(3,5,b7)",4207,0.013664503472154555,False
E:min,3511,0.011403867765803337,False
D:min,3495,0.011351899128875723,False
E:min(b7),3430,0.01114077654135729,False
"Eb:(3,5,b7)",3390,0.011010854949038255,False
C:maj7,2859,0.009286145811003059,False
F:maj7,2818,0.009152976178876048,False
G:min,2804,0.009107503621564386,False
Ab:maj,2677,0.008695002565951447,False
Bb:min(b7),2422,0.007866752414917598,False
"B:(3,5,b7)",2375,0.007714094543942731,False
E:maj,2353,0.007642637668167261,False
C:min,2349,0.007629645508935357,False
"C:(3,5,b7,9)",2152,0.006989781666764108,False
B:min(b7),2079,0.006752674760781868,False
Eb:maj7,2073,0.006733186521934013,False
"F:(3,5,6)",2055,0.006674721805390447,False
"Bb:(3,5,b7,9)",1922,0.006242732510929654,False
"C:(3,5,6)",1858,0.006034857963219197,False
"G:(3,5,b7,9)",1832,0.005950408928211824,False
"Ab:(3,5,b7)",1748,0.00567757358434185,False
"F:(3,5,b7,9)",1739,0.005648341226070067,False
Bb:maj7,1695,0.005505427474519127,False
F:min,1616,0.005248832329689032,False
"D:(3,5,b7,9)",1553,0.0050442058217865515,False
B:min,1550,0.005034461702362624,False
Ab:maj7,1540,0.005001981304282865,False
"Eb:(3,5,b7,9)",1401,0.004550503770974217,False
"Bb:(3,5,6)",1369,0.004446566497118989,False
G:maj7,1366,0.004436822377695061,False
"Eb:(3,5,6)",1305,0.004238691949408532,False
"Db:(3,5,b7)",1088,0.0035338673110777647,False
"G:(3,5,6)",1071,0.0034786506343421745,False
"D:(b3,b5,b7)",986,0.003202567250664224,False
B:dim,964,0.0031311103748887545,False
"A:(b3,b5,b7)",961,0.003121366255464827,False
Eb:min(b7),961,0.003121366255464827,False
B:maj,932,0.0030271731010335264,False
F#:min/D,921,0.0029914446631457915,False
"E:(b3,b5,b7)",907,0.002945972105834129,False
"G:(3,5,b7,9,11,13)",890,0.002890755429098539,False
F#:min(b7)/D,885,0.0028745152300586594,False
Db:maj,858,0.0027868181552433108,False
"D:(3,5,b7,b9)",857,0.002783570115435335,False
"Bb:(3,5,b7,9,11,13)",839,0.002725105398891769,False
"B:(b3,b5,b7)",836,0.002715361279467841,False
F#:dim/D,808,0.002624416164844516,False
"Db:(3,5,b7,9)",787,0.002556207328877023,False
Db:maj7,785,0.002549711249261071,False
"Ab:(3,5,b7,9)",778,0.00252697497060524,False
