chord_str,chord_cnt,chord_freq,composite
C:maj,16421,0.048273915740395044,False
G:maj,13190,0.038775528202655785,False
F:maj,12960,0.03809938176697642,False
"G:(3,5,b7)",12636,0.03714689722280201,False
"C:(3,5,b7)",10823,0.03181709944938162,False
"D:(3,5,b7)",9601,0.028224704038946034,False
D:maj,8858,0.02604045707499052,False
D:min(b7),8245,0.02423837983554943,False
Bb:maj,8045,0.023650426413219544,False
G:min(b7),7704,0.022647965828147095,False
"F:(3,5,b7)",7512,0.022083530542710405,False
"A:(3,5,b7)",7104,0.020884105561157443,False
"Bb:(3,5,b7)",6720,0.01975523499028407,False
A:min(b7),6500,0.0191084862257212,False
Eb:maj,6131,0.018023712161522563,False
C:min(b7),5676,0.016686118125722082,False
A:min,5338,0.01569247684198458,False
A:maj,5211,0.015319126418805102,False
F:min(b7),4885,0.014360762340407392,False
"E:(3,5,b7)",4714,0.013858062164315343,False
E:min,4092,0.012029527020869407,False
D:min,3900,0.011465091735432718,False
"Eb:(3,5,b7)",3664,0.010771306697083457,False
E:min(b7),3633,0.010680173916622324,False
C:maj7,3228,0.009489568236404311,False
G:min,3096,0.00910151897766659,False
F:maj7,3092,0.009089759909219992,False
Ab:maj,3041,0.008939831786525871,False
E:maj,2851,0.008381276035312482,False
C:min,2638,0.007755105640531157,False
"B:(3,5,b7)",2551,0.007499345901817658,False
Bb:min(b7),2482,0.0072965019711138486,False
"F:(3,5,6)",2320,0.006820259699026643,False
"C:(3,5,b7,9)",2278,0.006696789480337368,False
Eb:maj7,2268,0.006667391809220873,False
B:min(b7),2137,0.0062822823175948,False
"C:(3,5,6)",2057,0.006047100948662847,False
"Bb:(3,5,b7,9)",2055,0.006041221414439548,False
"G:(3,5,b7,9)",1961,0.005764883305944503,False
Bb:maj7,1884,0.005538521238347498,False
"F:(3,5,b7,9)",1851,0.005441508923663067,False
"Ab:(3,5,b7)",1850,0.005438569156551418,False
F:min,1799,0.005288641033857298,False
B:min,1756,0.005162231048056373,False
"D:(3,5,b7,9)",1666,0.004897652008007926,False
Ab:maj7,1637,0.004812398761770092,False
"Bb:(3,5,6)",1545,0.004541940187498346,False
G:maj7,1537,0.004518422050605151,False
"Eb:(3,5,b7,9)",1496,0.004397891599027525,False
"Eb:(3,5,6)",1434,0.004215626038105261,False
"G:(3,5,6)",1221,0.003589455643323936,False
"Db:(3,5,b7)",1149,0.003377792411285178,False
F#:min/D,1093,0.003213165453032811,False
Eb:min(b7),1060,0.00311615313834838,False
B:maj,1049,0.0030838157001202363,False
"D:(b3,b5,b7)",996,0.0029280080432028174,False
B:dim,981,0.002883911536528076,False
"G:(3,5,b7,9,11,13)",977,0.0028721524680814787,False
"A:(b3,b5,b7)",968,0.0028456945640766337,False
Db:maj,952,0.002798658290290243,False
"E:(b3,b5,b7)",914,0.0026869471400475654,False
F#:min(b7)/D,906,0.00266342900315437,False
Db:maj7,904,0.0026575494689310714,False
"Bb:(3,5,b7,9,11,13)",901,0.002648730167596123,False
"D:(3,5,b7,b9)",860,0.002528199716018497,False
"B:(b3,b5,b7)",850,0.0024988020449020027,False
Bb:min,843,0.002478223675120457,False
D:maj7,838,0.00246352483956221,False
"Db:(3,5,b7,9)",831,0.002442946469780664,False
F#:dim/D,824,0.002422368099999118,False
"Ab:(3,5,b7,9)",820,0.0024106090315525203,False
"A:(3,5,b7,9)",773,0.002272439977304998,False
"C:(3,5,b7,b9)",770,0.0022636206759700495,False
"G:(3,#5,b7)",768,0.002257741141746751,False
F:min(6),734,0.0021577890599506705,False
"F#:(3,5,b7)/D",727,0.0021372106901691246,False
