id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_0.jams   ,It's The Little Things_id_10567_allanah.MG1                                   ,It's The Little Things - Jack Miller                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/It's The Little Things_id_10567_allanah.MG1                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_0.jams
biab-internet-corpus_1.jams   ,How Can You Buy Killarney_id_09918_allanah.MGU                                ,How Can You Buy Killarney?                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/How Can You Buy Killarney_id_09918_allanah.MGU                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1.jams
biab-internet-corpus_2.jams   ,Everybody Loves My Baby_id_09094_allanah.MGU                                  ,EVERYBODY LOVES MY BABY                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Everybody Loves My Baby_id_09094_allanah.MGU                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2.jams
biab-internet-corpus_3.jams   ,Why Did I Have To Find Romance_id_02954_community.Mgu                         ,Why Did I Have To Find Romance                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Why Did I Have To Find Romance_id_02954_community.Mgu                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3.jams
biab-internet-corpus_4.jams   ,Chiudi Gli Occhi Amore Mio_id_10010_wdick.MG9                                 ,Chiudi Gli Occhi Amore Mio                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Chiudi Gli Occhi Amore Mio_id_10010_wdick.MG9                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_4.jams
biab-internet-corpus_5.jams   ,Graduation Day_id_01033_community.Mgu                                         ,Graduation Day - Joe Sherman                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Graduation Day_id_01033_community.Mgu                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_5.jams
biab-internet-corpus_6.jams   ,Flowers Of Normandy_id_09295_allanah.MGU                                      ,Flowers of Normandy                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Flowers Of Normandy_id_09295_allanah.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_6.jams
biab-internet-corpus_7.jams   ,Trav'lin' Light_id_02786_community.Mgu                                        ,Trav'lin' Light                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Trav'lin' Light_id_02786_community.Mgu                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_7.jams
biab-internet-corpus_8.jams   ,Rosetta_id_05243_wdick.MG1                                                    ,Rosetta                                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Rosetta_id_05243_wdick.MG1                                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_8.jams
biab-internet-corpus_9.jams   ,Yoursism_id_03077_community.Mgu                                               ,Yoursism                                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Yoursism_id_03077_community.Mgu                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_9.jams
biab-internet-corpus_10.jams  ,Afternoon In Paris_id_06936_allanah.MGU                                       ,Afternoon In Paris                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Afternoon In Paris_id_06936_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_10.jams
biab-internet-corpus_11.jams  ,Rosalie_id_02174_community.Mgu                                                ,Rosalie                                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Rosalie_id_02174_community.Mgu                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_11.jams
biab-internet-corpus_12.jams  ,Easy To Love_id_09019_allanah.MGU                                             ,EASY TO LOVE                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Easy To Love_id_09019_allanah.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_12.jams
biab-internet-corpus_13.jams  ,Get Happy_id_09514_allanah.MGU                                                ,GET HAPPY                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Get Happy_id_09514_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_13.jams
biab-internet-corpus_14.jams  ,Caledonian Wedding Anniversary_id_03585_wdick.MGU                             ,Caledonian Wedding Anniversary                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Caledonian Wedding Anniversary_id_03585_wdick.MGU                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_14.jams
biab-internet-corpus_15.jams  ,Star Dust_id_13060_allanah.MGU                                                ,Star Dust                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Star Dust_id_13060_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_15.jams
biab-internet-corpus_16.jams  ,Don't Cry For Me Argentina_id_07271_allanah.MGU                               ,ARGENTINA (DON'T CRY FOR ME)                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Don't Cry For Me Argentina_id_07271_allanah.MGU                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_16.jams
biab-internet-corpus_17.jams  ,Doodlin'_id_00747_community.Mgu                                               ,Doodlin' - Horace Silver                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Doodlin'_id_00747_community.Mgu                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_17.jams
biab-internet-corpus_18.jams  ,Rocker_id_02165_community.Mgu                                                 ,Rocker - Gerry Mulligan                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Rocker_id_02165_community.Mgu                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_18.jams
biab-internet-corpus_19.jams  ,"Day In, Day Out_id_00658_community.Mgu"                                      ,Day In Day Out                                               ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Day In, Day Out_id_00658_community.Mgu"                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_19.jams
biab-internet-corpus_20.jams  ,Jamaica Fairwell_id_04611_wdick.MGU                                           ,Jamaica Fairwell - (Careful with Voice Reserve)              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jamaica Fairwell_id_04611_wdick.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_20.jams
biab-internet-corpus_21.jams  ,You Came A Long Way From St. Louis_id_03021_community.Mgu                     ,You Came A Long Way From St. Louis - John Benson Brooks      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/You Came A Long Way From St. Louis_id_03021_community.Mgu                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_21.jams
biab-internet-corpus_22.jams  ,Try Again_id_13734_allanah.MGU                                                ,TRY AGAIN    [omit pno]                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Try Again_id_13734_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_22.jams
biab-internet-corpus_23.jams  ,My Baby By Cold Chisel_id_07409_allanah.MGD                                   ,My Baby By Cold Chisel                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Baby By Cold Chisel_id_07409_allanah.MGD                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_23.jams
