id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_0.jams,"First Snowfall, The_id_02606_community.Mgu",The First Snowfall - Webster & Burke,,"/media/buzz/data/andrea/allBiabData/First Snowfall, The_id_02606_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_0.jams
biab-internet-corpus_1.jams,Too Young_id_02779_community.Mgu,Too Young - Sid Lippman & Sylvia Dee,,/media/buzz/data/andrea/allBiabData/Too Young_id_02779_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1.jams
biab-internet-corpus_2.jams,Oklahoma_id_11910_allanah.MGU,Oklahoma - Rodgers&Hammerstein,,/media/buzz/data/andrea/allBiabData/Oklahoma_id_11910_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_2.jams
biab-internet-corpus_3.jams,I've Got A Right To Sing The Blues_id_12353_allanah.MGU,I'VE GOT A RIGHT TO SING THE BLUES,,/media/buzz/data/andrea/allBiabData/I've Got A Right To Sing The Blues_id_12353_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3.jams
biab-internet-corpus_4.jams,Never Mind_id_11740_allanah.MGU,Never Mind       DK/LH 0797-07c,,/media/buzz/data/andrea/allBiabData/Never Mind_id_11740_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_4.jams
biab-internet-corpus_5.jams,Forty Second Street_id_04228_wdick.MGU,Forty Second Street,,/media/buzz/data/andrea/allBiabData/Forty Second Street_id_04228_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_5.jams
biab-internet-corpus_6.jams,At This Moment_id_00208_community.Mgu,At This Moment,,/media/buzz/data/andrea/allBiabData/At This Moment_id_00208_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_6.jams
biab-internet-corpus_8.jams,Jumpin Jack Flash_id_04644_wdick.MGD,Jumpin Jack Flash,,/media/buzz/data/andrea/allBiabData/Jumpin Jack Flash_id_04644_wdick.MGD,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_8.jams
biab-internet-corpus_9.jams,Cavaquinho_id_03650_wdick.MGU,Cavaquinho,,/media/buzz/data/andrea/allBiabData/Cavaquinho_id_03650_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_9.jams
biab-internet-corpus_10.jams,Wonderful Land_id_14184_midicons.MG9,wonderful land,,/media/buzz/data/andrea/allBiabData/Wonderful Land_id_14184_midicons.MG9,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_10.jams
biab-internet-corpus_11.jams,Imagination_id_01406_community.Mgu,Imagination,,/media/buzz/data/andrea/allBiabData/Imagination_id_01406_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_11.jams
biab-internet-corpus_12.jams,On A Clear Day_id_08406_allanah.MGU,CLEAR DAY (ON A),,/media/buzz/data/andrea/allBiabData/On A Clear Day_id_08406_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_12.jams
biab-internet-corpus_13.jams,"Bewitched, Bothered And Bewildered_id_03371_wdick.MG1","Bewitched, Bothered and Bewildered",,"/media/buzz/data/andrea/allBiabData/Bewitched, Bothered And Bewildered_id_03371_wdick.MG1",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_13.jams
biab-internet-corpus_14.jams,"First Time, Last Time_id_00889_community.Mgu","First Time, Last Time - Johnny Pumphandle",,"/media/buzz/data/andrea/allBiabData/First Time, Last Time_id_00889_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_14.jams
biab-internet-corpus_15.jams,Stairway To The Stars_id_02383_community.Mgu,Stairway To The Stars,,/media/buzz/data/andrea/allBiabData/Stairway To The Stars_id_02383_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_15.jams
biab-internet-corpus_16.jams,Another Hairdo_id_00166_community.Mgu,Another Hairdo - Charlie Parker,,/media/buzz/data/andrea/allBiabData/Another Hairdo_id_00166_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_16.jams
biab-internet-corpus_17.jams,I Write The Songs_id_10245_allanah.MGU,I WRITE THE SONGS,,/media/buzz/data/andrea/allBiabData/I Write The Songs_id_10245_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_17.jams
biab-internet-corpus_18.jams,Witchcraft_id_14165_allanah.MGU,Witchcraft,,/media/buzz/data/andrea/allBiabData/Witchcraft_id_14165_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_18.jams
biab-internet-corpus_19.jams,Teddy The Toad_id_13371_allanah.MG1,TEDDY THE TOAD B,,/media/buzz/data/andrea/allBiabData/Teddy The Toad_id_13371_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_19.jams
biab-internet-corpus_20.jams,I'll Forget You_id_01317_community.Mgu,I'll Forget You,,/media/buzz/data/andrea/allBiabData/I'll Forget You_id_01317_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_20.jams
biab-internet-corpus_22.jams,When I Fall In Love_id_05729_wdick.MGU,When I Fall In Love,,/media/buzz/data/andrea/allBiabData/When I Fall In Love_id_05729_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_22.jams
biab-internet-corpus_23.jams,Goldrush_id_01007_community.Mgu,Goldrush,,/media/buzz/data/andrea/allBiabData/Goldrush_id_01007_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_23.jams
biab-internet-corpus_24.jams,You Meet The Nicest People In Your Dreams_id_03038_community.Mgu,You Meet The Nicest People In Your Dreams,,/media/buzz/data/andrea/allBiabData/You Meet The Nicest People In Your Dreams_id_03038_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_24.jams
biab-internet-corpus_25.jams,Cherry Pink_id_03688_wdick.MGU,Cherry Pink  nice chords,,/media/buzz/data/andrea/allBiabData/Cherry Pink_id_03688_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_25.jams
biab-internet-corpus_26.jams,Circus_id_00557_community.Mgu,Circus,,/media/buzz/data/andrea/allBiabData/Circus_id_00557_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_26.jams
biab-internet-corpus_27.jams,Mandy_id_01738_community.Mgu,Mandy,,/media/buzz/data/andrea/allBiabData/Mandy_id_01738_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_27.jams
biab-internet-corpus_28.jams,Three Rows Over Bobby Curtola_id_07430_allanah.MGB,Three Rows Over        Bobby Curtola,,/media/buzz/data/andrea/allBiabData/Three Rows Over Bobby Curtola_id_07430_allanah.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_28.jams
biab-internet-corpus_29.jams,Mr. Bojangles_id_11528_allanah.MGU,Mr. Bojang,,/media/buzz/data/andrea/allBiabData/Mr. Bojangles_id_11528_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_29.jams
biab-internet-corpus_30.jams,Begin The Beguine_id_03344_wdick.MGI,Begin The Beguine,,/media/buzz/data/andrea/allBiabData/Begin The Beguine_id_03344_wdick.MGI,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_30.jams
biab-internet-corpus_31.jams,Taste Of Honey_id_04419_wdick.MGE,Taste Of Honey - Scott & Marlow - Tijuana Brass,,/media/buzz/data/andrea/allBiabData/Taste Of Honey_id_04419_wdick.MGE,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_31.jams
biab-internet-corpus_32.jams,This I Dig Of You_id_02736_community.Mgu,This I Dig Of You - Hank Mobley,,/media/buzz/data/andrea/allBiabData/This I Dig Of You_id_02736_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_32.jams
biab-internet-corpus_33.jams,"Long And Winding Road, The_id_11063_allanah.MG9",LONG AND WINDING ROAD (THE),,"/media/buzz/data/andrea/allBiabData/Long And Winding Road, The_id_11063_allanah.MG9",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_33.jams
biab-internet-corpus_34.jams,"Be Careful, It's My Heart_id_00255_community.Mgu","Be Careful, It's my heart",,"/media/buzz/data/andrea/allBiabData/Be Careful, It's My Heart_id_00255_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_34.jams
biab-internet-corpus_35.jams,Samba De Orpheu_id_12638_allanah.MGU,SAMBA DE ORFEU,,/media/buzz/data/andrea/allBiabData/Samba De Orpheu_id_12638_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_35.jams
biab-internet-corpus_36.jams,I Could Write A Book_id_10054_allanah.MG1,I Could Write a Book,,/media/buzz/data/andrea/allBiabData/I Could Write A Book_id_10054_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_36.jams
biab-internet-corpus_37.jams,Tipperary_id_05593_wdick.MGU,Tipperary/British Army/M1T1,,/media/buzz/data/andrea/allBiabData/Tipperary_id_05593_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_37.jams
biab-internet-corpus_38.jams,I Get Around_id_10095_allanah.MGU,I Get Around,,/media/buzz/data/andrea/allBiabData/I Get Around_id_10095_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_38.jams
biab-internet-corpus_39.jams,"Train, A_id_03124_wdick.MGU",A Train 2,,"/media/buzz/data/andrea/allBiabData/Train, A_id_03124_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_39.jams
biab-internet-corpus_40.jams,"Darktown Strutter's Ball, The_id_00649_community.MGU",Darktown Strutters Ball,,"/media/buzz/data/andrea/allBiabData/Darktown Strutter's Ball, The_id_00649_community.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_40.jams
biab-internet-corpus_41.jams,Baby Blue_id_07462_allanah.MGU,Baby Blue /George Michael Selection/Melody/C.balad.sty/pg,,/media/buzz/data/andrea/allBiabData/Baby Blue_id_07462_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_41.jams
biab-internet-corpus_42.jams,First_id_00890_community.Mgu,First,,/media/buzz/data/andrea/allBiabData/First_id_00890_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_42.jams
biab-internet-corpus_43.jams,True Love_id_05619_wdick.MGH,True Love,,/media/buzz/data/andrea/allBiabData/True Love_id_05619_wdick.MGH,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_43.jams
biab-internet-corpus_44.jams,Confirmation_id_03768_wdick.MG1,Confirmation,,/media/buzz/data/andrea/allBiabData/Confirmation_id_03768_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_44.jams
biab-internet-corpus_45.jams,Dearly Beloved_id_03889_wdick.MG1,Dearly Beloved 2,,/media/buzz/data/andrea/allBiabData/Dearly Beloved_id_03889_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_45.jams
biab-internet-corpus_46.jams,Ice Cream_id_10377_allanah.MGU,Ice Cream (King Mole Johnson) - Monty Sunshine Style,,/media/buzz/data/andrea/allBiabData/Ice Cream_id_10377_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_46.jams
biab-internet-corpus_47.jams,Om Du Nansin Kommer Fram Till Samarkand_id_11951_allanah.MGU,Om Du Nånsin Kommer Fram Till Samarkand,,/media/buzz/data/andrea/allBiabData/Om Du Nansin Kommer Fram Till Samarkand_id_11951_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_47.jams
biab-internet-corpus_48.jams,Matthew's Blues_id_01759_community.Mgu,Matthew's Blues - J. Pumphandle,,/media/buzz/data/andrea/allBiabData/Matthew's Blues_id_01759_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_48.jams
biab-internet-corpus_49.jams,Savin' All My Love For You_id_02205_community.Mgu,Savin' All My Love For You,,/media/buzz/data/andrea/allBiabData/Savin' All My Love For You_id_02205_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_49.jams
biab-internet-corpus_50.jams,Amor_id_03248_wdick.MG4,Amor,,/media/buzz/data/andrea/allBiabData/Amor_id_03248_wdick.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_50.jams
biab-internet-corpus_51.jams,Catch A Falling Star_id_00510_community.Mgu,Catch A Falling Star - Vance & Pockriss,,/media/buzz/data/andrea/allBiabData/Catch A Falling Star_id_00510_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_51.jams
biab-internet-corpus_52.jams,That's Love_id_13409_allanah.MGU,That's Love,,/media/buzz/data/andrea/allBiabData/That's Love_id_13409_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_52.jams
biab-internet-corpus_53.jams,Memories Are Made Of This_id_01774_community.Mgu,Memories Are Made of This - Terry Gilkyson,,/media/buzz/data/andrea/allBiabData/Memories Are Made Of This_id_01774_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_53.jams
biab-internet-corpus_55.jams,Just The Way You Are_id_04657_wdick.MGU,Just the Way You Are(arr:Jon Wollander  wollander@juno.com),,/media/buzz/data/andrea/allBiabData/Just The Way You Are_id_04657_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_55.jams
biab-internet-corpus_56.jams,Till Then_id_13633_allanah.MGU,Till then,,/media/buzz/data/andrea/allBiabData/Till Then_id_13633_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_56.jams
biab-internet-corpus_57.jams,Ain't She Sweet_id_00084_community.Mgu,Ain't She Sweet,,/media/buzz/data/andrea/allBiabData/Ain't She Sweet_id_00084_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_57.jams
biab-internet-corpus_58.jams,Togather Again_id_13668_allanah.MGU,Togather Again,,/media/buzz/data/andrea/allBiabData/Togather Again_id_13668_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_58.jams
biab-internet-corpus_59.jams,Arthur's Theme_id_07283_allanah.MGU,Arthur's theme,,/media/buzz/data/andrea/allBiabData/Arthur's Theme_id_07283_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_59.jams
biab-internet-corpus_62.jams,"Daisy A Day, A_id_00011_community.Mgu",A Daisy A,,"/media/buzz/data/andrea/allBiabData/Daisy A Day, A_id_00011_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_62.jams
biab-internet-corpus_63.jams,You Send Me_id_14302_allanah.MG2,YOU SEND ME,,/media/buzz/data/andrea/allBiabData/You Send Me_id_14302_allanah.MG2,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_63.jams
biab-internet-corpus_64.jams,These Foolish Things Remind Me Of You_id_13563_allanah.MGU,These Foolish Things by Strachey & Link  1935,,/media/buzz/data/andrea/allBiabData/These Foolish Things Remind Me Of You_id_13563_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_64.jams
