chord_str,chord_cnt,chord_freq,composite
G,13922,0.22542463446623165,False
D,12988,0.21030133259929726,False
A7,5337,0.08641655467219353,False
A,4895,0.07925970303923315,False
D7,3906,0.06324584271118379,False
Em,3604,0.058355867161061545,False
C,3593,0.05817775546883855,False
Am,3121,0.050535144675270004,False
E7,1854,0.030019916125584935,False
Bm,1156,0.018717919655434834,False
F,997,0.016143396104211533,False
E,585,0.009472303631859325,False
Gm,571,0.009245616023575511,False
Dm,569,0.009213232079534967,False
G7,494,0.00799883417801454,False
B-,380,0.006152949367703492,False
B7,304,0.004922359494162794,False
F#m,260,0.004209912725270811,False
C7,250,0.004047993005068087,False
D/f+,237,0.003837497368804547,False
Cm,171,0.002768827215466572,False
G/b,132,0.00213734030667595,False
A7/e,110,0.0017811169222299583,False
A/c+,109,0.001764924950209686,False
,109,0.001764924950209686,False
E-,100,0.001619197202027235,False
F7,99,0.0016030052300069625,False
f#,87,0.0014087015657636944,False
b,86,0.001392509593743422,False
d,73,0.0011820139574798814,False
F#7,72,0.0011658219854596091,False
e,67,0.0010848621253582475,False
"G4,B4",62,0.0010039022652568856,True
D7/a,58,0.0009391343771757962,False
a,52,0.0008419825450541622,False
D/a,51,0.0008257905730338898,False
g,51,0.0008257905730338898,False
G/d,39,0.0006314869087906216,False
c,36,0.0005829109927298046,False
C/e,35,0.0005667190207095322,False
C#m,34,0.0005505270486892599,False
E7/g+,32,0.0005181431046487151,False
A7/c+,31,0.0005019511326284428,False
B,30,0.0004857591606081705,False
"A4,C5",30,0.0004857591606081705,True
c#,27,0.0004371832445473534,False
d#,27,0.0004371832445473534,False
D7/f+,26,0.0004209912725270811,False
g#,25,0.00040479930050680874,False
"C5,E5",25,0.00040479930050680874,True
"C4,E4",24,0.0003886073284865364,True
Am/c,23,0.000372415356466264,False
"D5,F5",20,0.000323839440405447,True
"G4,B-4",20,0.000323839440405447,True
E7/b,19,0.00030764746838517464,False
Gm/d,18,0.0002914554963649023,False
"C5,E-5",18,0.0002914554963649023,True
"B-4,D5",18,0.0002914554963649023,True
G7/b,17,0.00027526352434462993,False
"C#5,E5",17,0.00027526352434462993,True
F#,17,0.00027526352434462993,False
f,17,0.00027526352434462993,False
"B4,D5",16,0.00025907155232435757,True
"C5,A4",16,0.00025907155232435757,True
G7/f,14,0.00022668760828381288,False
"C#5,A5",14,0.00022668760828381288,True
Em/g,12,0.0001943036642432682,False
"D5,F#5",12,0.0001943036642432682,True
"G4,A4,C#5",12,0.0001943036642432682,True
B-/d,12,0.0001943036642432682,False
"A5,C5",12,0.0001943036642432682,True
"F#5,A4",11,0.00017811169222299583,True
Am/e,10,0.0001619197202027235,False
Bm/a,10,0.0001619197202027235,False
"E5,G5",10,0.0001619197202027235,True
A7/g,10,0.0001619197202027235,False
"C5,B-4",10,0.0001619197202027235,True
A/e,9,0.00014572774818245114,False
a-,9,0.00014572774818245114,False
