chord_str,chord_cnt,chord_freq,composite
G,13797,0.22624708930504084,False
D,12911,0.2117182119313896,False
A7,5300,0.0869108917385458,False
A,4850,0.07953166508149946,False
D7,3870,0.06346134925059854,False
Em,3577,0.058656652782788365,False
C,3502,0.05742678167328064,False
Am,3109,0.05098225705946017,False
E7,1841,0.03018923616804959,False
Bm,1147,0.01880882883473812,False
F,961,0.015758748483158964,False
E,578,0.009478206683939523,False
Gm,568,0.009314223869338493,False
Dm,558,0.009150241054737463,False
G7,477,0.007821980256469121,False
B-,378,0.006198550391918927,False
B7,303,0.004968679282411203,False
F#m,256,0.004197960053786363,False
C7,242,0.003968384113344921,False
D/f+,235,0.003853596143124201,False
Cm,171,0.0028041061296776096,False
G/b,132,0.0021645731527335935,False
A7/e,110,0.001803810960611328,False
A/c+,109,0.001787412679151225,False
,109,0.001787412679151225,False
E-,100,0.0016398281460102981,False
F7,99,0.0016234298645501951,False
b,85,0.0013938539241087533,False
f#,84,0.0013774556426486505,False
d,73,0.0011970745465875177,False
F#7,72,0.0011806762651274147,False
e,65,0.0010658882949066938,False
D7/a,58,0.000951100324685973,False
"G4,B4",56,0.000918303761765767,True
a,51,0.000836312354465252,False
g,51,0.000836312354465252,False
D/a,46,0.0007543209471647371,False
G/d,39,0.0006395329769440163,False
C/e,35,0.0005739398511036043,False
c,35,0.0005739398511036043,False
C#m,34,0.0005575415696435014,False
E7/g+,32,0.0005247450067232954,False
A7/c+,31,0.0005083467252631924,False
B,29,0.0004755501623429865,False
d#,27,0.0004427535994227805,False
c#,26,0.0004263553179626775,False
D7/f+,26,0.0004263553179626775,False
"A4,C5",26,0.0004263553179626775,True
g#,25,0.00040995703650257453,False
Am/c,23,0.00037716047358236855,False
"G4,B-4",20,0.00032796562920205964,True
E7/b,19,0.00031156734774195666,False
Gm/d,18,0.00029516906628185367,False
"B-4,D5",18,0.00029516906628185367,True
G7/b,17,0.0002787707848217507,False
F#,17,0.0002787707848217507,False
f,17,0.0002787707848217507,False
"C4,E4",16,0.0002623725033616477,True
"C5,E-5",16,0.0002623725033616477,True
G7/f,14,0.00022957594044144175,False
"C#5,A5",14,0.00022957594044144175,True
"D5,F5",14,0.00022957594044144175,True
"C#5,E5",13,0.00021317765898133876,True
Em/g,12,0.00019677937752123577,False
"G4,A4,C#5",12,0.00019677937752123577,True
B-/d,12,0.00019677937752123577,False
"F#5,A4",11,0.00018038109606113278,True
Am/e,10,0.00016398281460102982,False
Bm/a,10,0.00016398281460102982,False
"D5,F#5",10,0.00016398281460102982,True
A7/g,10,0.00016398281460102982,False
"B4,D5",10,0.00016398281460102982,True
A/e,9,0.00014758453314092683,False
a-,9,0.00014758453314092683,False
B7/f+,9,0.00014758453314092683,False
Gm/b-,9,0.00014758453314092683,False
"C#4,E4",8,0.00013118625168082385,True
"B4,G5",8,0.00013118625168082385,True
D m,8,0.00013118625168082385,False
Em/d,8,0.00013118625168082385,False
Fm,8,0.00013118625168082385,False
"C5,E5",8,0.00013118625168082385,True
F/a,7,0.00011478797022072087,False
Edim,6,9.838968876061789e-05,False
"F#4,A4",6,9.838968876061789e-05,True
G6,6,9.838968876061789e-05,False
Gdim,6,9.838968876061789e-05,False
"F#4,A4,B4",6,9.838968876061789e-05,True
