0.0	1	1	1.0	0.5	['E2', 'E3', 'G3']
0.5	1	2	0.5	0.5	['E2', 'E3', 'G3']
1.0	1	3	0.5	0.5	['C2', 'C3', 'C4']
1.5	2	1	1.0	0.5	['F2', 'F3', 'A3']
2.0	2	2	0.5	0.5	['B3']
2.5	2	3	0.5	0.5	['C2', 'C3', 'F3', 'D4']
3.0	3	1	1.0	0.5	['E2', 'E3', 'G3']
3.5	3	2	0.5	0.5	['E2', 'E3', 'G3']
4.0	3	3	0.5	0.5	['C2', 'C3', 'C4']
4.5	4	1	1.0	0.5	['F2', 'F3', 'A3']
5.0	4	2	0.5	0.5	['B3']
5.5	4	3	0.5	0.5	['C2', 'C3', 'F3', 'D4']
6.0	5	1	1.0	0.5	['E2', 'E3', 'G3']
6.5	5	2	0.5	0.5	['C4']
7.0	5	3	0.5	0.5	['C2', 'C3', 'B3']
7.5	6	1	1.0	0.5	['D#2', 'D#3', 'F#3', 'B3']
8.0	6	2	0.5	0.5	['F#3', 'B3']
8.5	6	3	0.5	0.5	['C2', 'C3', 'F#3', 'B3']
9.0	7	1	1.0	0.5	['E2', 'E3', 'G3', 'B3']
9.5	7	2	0.5	0.5	['G3', 'B3']
10.0	7	3	0.5	0.5	['C2', 'C3', 'G3', 'B3']
10.5	8	1	1.0	0.5	['F2', 'F3', 'G3', 'B3']
11.0	8	2	0.5	0.5	['A3']
11.5	8	3	0.5	0.5	['C2', 'C3', 'F3', 'B3']
12.0	9	1	1.0	0.5	['E2', 'E3', 'G3', 'C4']
12.5	9	2	0.5	0.5	['E2', 'E3', 'G3', 'C4']
13.0	9	3	0.5	0.5	['C2', 'C3']
13.5	10	1	1.0	0.5	['E2', 'E3', 'G3', 'C4']
14.0	10	2	0.5	0.5	['E2', 'E3', 'G3', 'C4']
14.5	10	3	0.5	0.5	['C2', 'C3']
15.0	11	1	1.0	0.5	['E2', 'E3', 'G3', 'C4']
15.5	11	2	0.5	0.5	['E2', 'E3', 'G3', 'C4']
16.0	11	3	0.5	0.5	['C2', 'C3']
16.5	12	1	1.0	0.5	['E2', 'E3', 'G3', 'C4']
17.0	12	2	0.5	0.5	['E2', 'E3', 'G3', 'C4']
