0.0	1	1	1.0	1.5	['B-4']
1.5	1	2.5	0.25	0.5	['A-4']
2.0	1	3	0.5	0.5	['B-4']
2.5	1	3.5	0.25	0.5	['D-5']
3.0	2	1	1.0	0.75	['B-4']
3.75	2	1.75	0.125	0.25	['A-4']
4.0	2	2	0.5	1.0	['B-4']
5.0	2	3	0.5	1.0	['D-4']
6.0	3	1	1.0	0.75	['G-2', 'D-3', 'B-3', 'D-4']
6.75	3	1.75	0.125	0.25	['G-2', 'D-3', 'B-3', 'E-4']
7.0	3	2	0.5	1.0	['G-2', 'D-3', 'B-3', 'D-4']
8.0	3	3	0.5	1.0	['C2', 'G2', 'E3', 'B-3', 'D-4', 'G4']
9.0	4	1	1.0	0.75	['C2', 'G2', 'E3', 'B-3', 'D-4', 'G4']
9.75	4	1.75	0.125	0.25	['C2', 'G2', 'E3', 'B-3', 'D-4', 'A-4']
10.0	4	2	0.5	1.0	['C2', 'G2', 'E3', 'B-3', 'D-4', 'E4']
11.0	4	3	0.5	0.5	['C2', 'G2', 'E3', 'B-3', 'D-4', 'E4']
11.5	4	3.5	0.25	0.5	['E4']
12.0	5	1	1.0	0.5	['E4']
12.5	5	1.5	0.25	0.5	['E4']
13.0	5	2	0.5	0.5	['E4']
13.5	5	2.5	0.25	0.5	['E4']
14.0	5	3	0.5	0.5	['E4']
14.5	5	3.5	0.25	0.5	['E4']
15.0	6	1	1.0	1.0	['E4']
16.0	6	2	0.5	0.5	['E4', 'G4', 'B-4']
16.5	6	2.5	0.25	0.5	['G4', 'B-4']
17.0	6	3	0.5	0.33	['A-4', 'C5']
17.33	6	3.33	0.0625	0.33	['E4', 'A-4', 'C5']
17.67	6	3.67	0.0625	0.33	['E4', 'A-4', 'C5']
18.0	7	1	1.0	1.0	['E4']
19.0	7	2	0.5	0.5	['E4']
19.5	7	2.5	0.25	0.5	['E4']
20.0	7	3	0.5	0.5	['E4']
20.5	7	3.5	0.25	0.5	['E4']
21.0	8	1	1.0	1.0	['E4']
22.0	8	2	0.5	1.0	['G4', 'B-4']
23.0	8	3	0.5	1.0	['A-4', 'C5']
24.0	9	1	1.0	0.5	['B-4', 'D-5', 'B-5', 'D-6']
24.5	9	1.5	0.25	0.5	['B-4', 'D-5', 'B-5', 'D-6']
25.0	9	2	0.5	0.33	['B-4', 'D-5', 'B-5', 'D-6']
25.33	9	2.33	0.0625	0.17	['B-4', 'D-5', 'B-5', 'D-6']
25.5	9	2.5	0.25	0.17	['A-4', 'D-5', 'B-5', 'D-6']
25.67	9	2.67	0.0625	0.33	['A-4', 'D-5', 'B-5', 'D-6']
26.0	9	3	0.5	0.5	['B-4', 'D-5', 'B-5', 'D-6']
26.5	9	3.5	0.25	0.5	['D-5', 'B-5', 'D-6']
27.0	10	1	1.0	0.5	['B-4', 'D-5', 'F-5', 'B-5', 'D-6']
27.5	10	1.5	0.25	0.25	['B-4', 'D-5', 'F-5', 'B-5', 'D-6']
27.75	10	1.75	0.125	0.25	['A-4', 'D-5', 'B-5', 'D-6']
28.0	10	2	0.5	0.33	['B-4', 'D-5', 'E-5', 'B-5', 'D-6']
28.33	10	2.33	0.0625	0.17	['B-4', 'D-5', 'E-5', 'B-5', 'D-6']
28.5	10	2.5	0.25	0.17	['B-4', 'D-5', 'B-5', 'D-6']
28.67	10	2.67	0.0625	0.33	['B-4', 'D-5', 'B-5', 'D-6']
29.0	10	3	0.5	0.33	['D-4', 'B-4', 'D-5', 'B-5', 'D-6']
29.33	10	3.33	0.0625	0.17	['D-4', 'A-4', 'D-5', 'B-5', 'D-6']
29.5	10	3.5	0.25	0.17	['D-4', 'A-4', 'D-5', 'B-5', 'D-6']
29.67	10	3.67	0.0625	0.33	['D-4', 'G-4', 'D-5', 'B-5', 'D-6']
30.0	11	1	1.0	0.33	['A-2', 'F-3', 'B-3', 'D-4', 'F-4']
30.33	11	1.33	0.0625	0.17	['A-2', 'F-3', 'B-3', 'D-4', 'F-4']
30.5	11	1.5	0.25	0.25	['A-2', 'F-3', 'B-3', 'D-4', 'F-4']
30.75	11	1.75	0.125	0.25	['A-2', 'F-3', 'B-3', 'D-4', 'E4']
31.0	11	2	0.5	0.33	['A-2', 'F3', 'C-4', 'D-4', 'G4']
31.33	11	2.33	0.0625	0.67	['A-2', 'F3', 'C-4', 'D-4', 'G4']
32.0	11	3	0.5	0.33	['G2', 'F3', 'B3', 'D4', 'F4']
32.33	11	3.33	0.0625	0.67	['G2', 'F3', 'B3', 'D4', 'F4']
33.0	12	1	1.0	0.25	['C2', 'G2', 'E3', 'B-3', 'D-4', 'E4', 'G4']
33.25	12	1.25	0.125	0.08	['C2', 'G2', 'E3', 'B-3', 'D-4', 'E4', 'G4']
33.33	12	1.33	0.0625	0.17	['C2', 'G2', 'E3', 'B-3', 'D-4', 'E4', 'G4']
33.5	12	1.5	0.25	0.25	['C2', 'G2', 'E3', 'B-3', 'D-4', 'G4']
33.75	12	1.75	0.125	0.12	['C2', 'G2', 'F3', 'B-3', 'D-4', 'A-4', 'B-4']
33.88	12	1.88	0.0625	0.12	['C2', 'G2', 'F#3', 'B-3', 'D-4', 'A-4', 'B-4']
34.0	12	2	0.5	0.33	['C2', 'G2', 'G3', 'B-3', 'D-4', 'E4', 'B-4']
34.33	12	2.33	0.0625	0.17	['C2', 'G2', 'G3', 'B-3', 'D-4', 'E4', 'B-4']
34.5	12	2.5	0.25	0.5	['G3', 'B-3', 'D-4', 'E4', 'B-4']
35.0	12	3	0.5	0.33	['G3', 'D-4', 'E4', 'D-5']
35.33	12	3.33	0.0625	0.17	['G3', 'D-4', 'E4', 'D-5']
35.5	12	3.5	0.25	0.25	['G3', 'D-4', 'E4', 'D-5']
35.75	12	3.75	0.125	0.12	['A-3', 'D-4', 'E4', 'D-5']
35.88	12	3.88	0.0625	0.12	['A3', 'D-4', 'E4', 'D-5']
36.0	13	1	1.0	0.33	['B-3', 'E4', 'G4', 'D-5']
36.33	13	1.33	0.0625	0.42	['B-3', 'E4', 'G4', 'D-5']
36.75	13	1.75	0.125	0.12	['B3', 'E4', 'G4', 'E-5']
36.88	13	1.88	0.0625	0.12	['C4', 'E4', 'G4', 'E-5']
37.0	13	2	0.5	0.33	['D-4', 'E4', 'G4', 'B-4']
37.33	13	2.33	0.0625	0.67	['D-4', 'E4', 'G4', 'B-4']
38.0	13	3	0.5	0.33	['D-4', 'G4', 'B-4', 'G5']
38.33	13	3.33	0.0625	0.17	['D-4', 'G4', 'B-4', 'G5']
38.5	13	3.5	0.25	0.25	['D-4', 'G4', 'B-4', 'C#5', 'G5']
38.75	13	3.75	0.125	0.12	['D4', 'G4', 'B-4', 'C#5', 'G5']
38.88	13	3.88	0.0625	0.12	['E-4', 'G4', 'B-4', 'C#5', 'G5']
39.0	14	1	1.0	0.33	['C#4', 'E4', 'G#4', 'A#4', 'C#5', 'E5', 'G#5']
39.33	14	1.33	0.0625	0.42	['C#4', 'E4', 'G#4', 'A#4', 'C#5', 'E5', 'G#5']
39.75	14	1.75	0.125	0.25	['D#4', 'E4', 'G#4', 'A#4', 'C#5', 'E5', 'G#5']
40.0	14	2	0.5	0.33	['A#3', 'E4', 'F#4', 'A#4', 'C#5', 'E5', 'F#5']
40.33	14	2.33	0.0625	0.17	['A#3', 'E4', 'F#4', 'A#4', 'C#5', 'E5', 'F#5']
40.5	14	2.5	0.25	0.5	['A#3', 'E4', 'F#4', 'A#4', 'C#5', 'E5', 'F#5']
41.0	14	3	0.5	0.33	['C#4', 'E4', 'F#4', 'A#4', 'C#5', 'D#5']
41.33	14	3.33	0.0625	0.17	['C#4', 'E4', 'F#4', 'A#4', 'C#5', 'D#5']
41.5	14	3.5	0.25	0.5	['C#4', 'E4', 'F#4', 'A#4', 'C#5']
42.0	15	1	1.0	0.33	['A1', 'A2', 'B3', 'E4', 'G4', 'B4']
42.33	15	1.33	0.0625	0.42	['A1', 'A2', 'B3', 'E4', 'G4', 'B4']
42.75	15	1.75	0.125	0.25	['A1', 'A2', 'B3', 'E4', 'F#4', 'G4', 'A4', 'B4']
43.0	15	2	0.5	0.33	['A1', 'A2', 'A3', 'C#4', 'E4', 'G4', 'A4']
43.33	15	2.33	0.0625	0.17	['A1', 'A2', 'A3', 'C#4', 'E4', 'G4', 'A4']
43.5	15	2.5	0.25	0.25	['A1', 'A2', 'A3', 'C#4', 'E4', 'G4', 'A4']
43.75	15	2.75	0.125	0.25	['A1', 'A2', 'A3', 'C#4', 'E4', 'A4']
44.0	15	3	0.5	0.33	['A1', 'A2', 'E3', 'A3', 'C#4', 'E4']
44.33	15	3.33	0.0625	0.17	['A1', 'A2', 'E3', 'A3', 'C#4', 'E4']
44.5	15	3.5	0.25	0.5	['A1', 'A2', 'E3', 'A3', 'C#4', 'E4', 'G5']
45.0	16	1	1.0	0.33	['C#4', 'E4', 'G#4', 'A#4', 'C#5', 'G#5']
45.33	16	1.33	0.0625	0.17	['C#4', 'E4', 'G#4', 'A#4', 'C#5', 'G#5']
45.5	16	1.5	0.25	0.25	['C#4', 'E4', 'G#4', 'A#4', 'C#5', 'F#5', 'G#5']
45.75	16	1.75	0.125	0.25	['D#4', 'E4', 'G#4', 'A#4', 'C#5', 'F#5', 'G#5']
46.0	16	2	0.5	0.33	['A#3', 'E4', 'F#4', 'A#4', 'C#5', 'E5', 'F#5']
