chord_str,chord_cnt,chord_freq,composite
"A:(3,5)",89,0.0205637707948244,False
A:maj,85,0.01963955637707948,False
A:min,71,0.016404805914972273,False
"A:(b3,5)",71,0.016404805914972273,False
C:min,65,0.015018484288354898,False
D:min,65,0.015018484288354898,False
"C:(b3,5)",65,0.015018484288354898,False
"D:(b3,5)",65,0.015018484288354898,False
"C:(3,5)",65,0.015018484288354898,False
E:7,65,0.015018484288354898,False
"E:(3,5,b7)",65,0.015018484288354898,False
C:maj,56,0.012939001848428836,False
"D:(3,5)",54,0.012476894639556377,False
E:maj,53,0.012245841035120148,False
"E:(3,5)",53,0.012245841035120148,False
"Eb:(3,5)",52,0.012014787430683918,False
"G:(3,5)",49,0.01132162661737523,False
Eb:maj,49,0.01132162661737523,False
G:min,48,0.011090573012939002,False
"G:(b3,5)",48,0.011090573012939002,False
G:maj,44,0.010166358595194085,False
"Bb:(3,5)",42,0.009704251386321626,False
"F:(3,5)",41,0.009473197781885398,False
F#:min,39,0.009011090573012939,False
"F#:(b3,5)",39,0.009011090573012939,False
Bb:maj,36,0.00831792975970425,False
D:7,35,0.008086876155268022,False
"D:(3,5,b7)",35,0.008086876155268022,False
A:7,34,0.007855822550831794,False
"A:(3,5,b7)",34,0.007855822550831794,False
F:min,34,0.007855822550831794,False
B:7,33,0.007624768946395564,False
"B:(3,5,b7)",33,0.007624768946395564,False
"F:(b3,5)",33,0.007624768946395564,False
D:min/A,31,0.007162661737523105,False
"D:(b3,5)/A",31,0.007162661737523105,False
B:min,30,0.006931608133086876,False
"B:(b3,5)",30,0.006931608133086876,False
G:7,29,0.006700554528650647,False
"G:(3,5,b7)",29,0.006700554528650647,False
F:maj,29,0.006700554528650647,False
Ab:maj,28,0.006469500924214418,False
"Ab:(3,5)",28,0.006469500924214418,False
D:maj,27,0.006238447319778189,False
D,27,0.006238447319778189,False
E:min,24,0.005545286506469501,False
"E:(b3,5)",24,0.005545286506469501,False
C:min/G,24,0.005545286506469501,False
"C:(b3,5)/G",24,0.005545286506469501,False
"B:(3,5)",24,0.005545286506469501,False
C:7,23,0.005314232902033271,False
B:maj,23,0.005314232902033271,False
"B:(3,5,b7,b9)",22,0.005083179297597043,False
"G:(3,5,b7,b9)",22,0.005083179297597043,False
"Bb:(3,5,b7,b9)",22,0.005083179297597043,False
"C:(3,5,b7)",21,0.004852125693160813,False
G:min/D,20,0.0046210720887245845,False
