id,title,artists,duration,tempo,file_path,jams_path
rwc-pop_0,Eien no replica,Kazuo Nishi,209.0,135,../../partitions/rwc-pop/raw/N001-M01-T01.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_0.jams
rwc-pop_1,Magic in your eyes,Hiromi Yoshii,222.0,100,../../partitions/rwc-pop/raw/N002-M01-T02.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_1.jams
rwc-pop_2,HORO,MIT,195.0,111,../../partitions/rwc-pop/raw/N003-M01-T03.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_2.jams
rwc-pop_3,Spice of Life,Hisayoshi Kazato,242.0,86,../../partitions/rwc-pop/raw/N004-M01-T04.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_3.jams
rwc-pop_4,Koino Ver.2.4,Eves,228.0,135,../../partitions/rwc-pop/raw/N005-M01-T05.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_4.jams
rwc-pop_5,Funky Life,Oriken,206.0,120,../../partitions/rwc-pop/raw/N006-M01-T06.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_5.jams
rwc-pop_6,PROLOGUE,Tomomi Ogata,298.0,122,../../partitions/rwc-pop/raw/N007-M01-T07.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_6.jams
rwc-pop_7,Jinsei konnamono,fevers,192.0,127,../../partitions/rwc-pop/raw/N008-M01-T08.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_7.jams
rwc-pop_8,Doukoku,Kazuo Nishi,277.0,70,../../partitions/rwc-pop/raw/N009-M01-T09.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_8.jams
rwc-pop_9,Getting Over,Brakes,215.0,125,../../partitions/rwc-pop/raw/N010-M01-T10.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_9.jams
rwc-pop_10,Ienai,Hisayoshi Kazato,267.0,90,../../partitions/rwc-pop/raw/N011-M01-T11.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_10.jams
rwc-pop_11,KAGE-ROU,Kazuo Nishi,204.0,120,../../partitions/rwc-pop/raw/N012-M01-T12.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_11.jams
rwc-pop_12,Catch ball,Konbu,219.0,103,../../partitions/rwc-pop/raw/N013-M01-T13.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_12.jams
rwc-pop_13,Karehairo no Twilight,Rin,234.0,88,../../partitions/rwc-pop/raw/N014-M01-T14.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_13.jams
rwc-pop_14,old fashioned,Katsuyuki Ozawa,162.0,132,../../partitions/rwc-pop/raw/N015-M01-T15.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_14.jams
rwc-pop_15,Game of Love,Hiromi Yoshii,262.0,122,../../partitions/rwc-pop/raw/N016-M01-T16.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_15.jams
rwc-pop_16,Anata to aete,Hiromi Yoshii,241.0,97,../../partitions/rwc-pop/raw/N017-M02-T01.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_16.jams
rwc-pop_17,True Heart,Tomomi Ogata,254.0,112,../../partitions/rwc-pop/raw/N018-M02-T02.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_17.jams
rwc-pop_18,COOL Motion,Hisayoshi Kazato,289.0,130,../../partitions/rwc-pop/raw/N019-M02-T03.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_18.jams
rwc-pop_19,Tokimeki no syunkan,Eri Ichikawa,250.0,134,../../partitions/rwc-pop/raw/N020-M02-T04.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_19.jams
rwc-pop_20,Feeling In My Heart,Rin,268.0,98,../../partitions/rwc-pop/raw/N021-M02-T05.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_20.jams
rwc-pop_21,Koi ni ochiru jikan ni kansuru kousatsu,Kazuo Nishi,209.0,135,../../partitions/rwc-pop/raw/N022-M02-T06.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_21.jams
rwc-pop_22,SHAKE,MAPS,201.0,132,../../partitions/rwc-pop/raw/N023-M02-T07.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_22.jams
rwc-pop_23,it's all right,Hisayoshi Kazato,240.0,130,../../partitions/rwc-pop/raw/N024-M02-T08.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_23.jams
rwc-pop_24,tell me,Tomomi Ogata,256.0,103,../../partitions/rwc-pop/raw/N025-M02-T09.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_24.jams
rwc-pop_25,aozora sanpo michi,Tomoko Nitta,207.0,158,../../partitions/rwc-pop/raw/N026-M02-T10.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_25.jams
rwc-pop_26,stay,Shingo Katsuta,318.0,124,../../partitions/rwc-pop/raw/N027-M02-T11.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_26.jams
rwc-pop_27,Fly away,Tomomi Ogata,250.0,109,../../partitions/rwc-pop/raw/N028-M02-T12.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_27.jams
rwc-pop_28,One Two STEP,Kazuo Nishi,215.0,103,../../partitions/rwc-pop/raw/N029-M02-T13.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_28.jams
rwc-pop_29,syounen no omoi,Mitsuru Tanimoto,196.0,104,../../partitions/rwc-pop/raw/N030-M02-T14.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_29.jams
rwc-pop_30,Moving Round and Round,Yuuichi Nagayama,250.0,129,../../partitions/rwc-pop/raw/N031-M02-T15.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_30.jams
rwc-pop_31,what could I do for you,Masaki Kuehara,252.0,125,../../partitions/rwc-pop/raw/N032-M02-T16.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_31.jams
rwc-pop_32,DREAM MAGIC,Hiromi Yoshii,287.0,108,../../partitions/rwc-pop/raw/N033-M03-T01.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_32.jams
rwc-pop_33,Hitoyo no yume,Hiromi Yoshii,207.0,93,../../partitions/rwc-pop/raw/N034-M03-T02.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_33.jams
rwc-pop_34,Midarana kami no moushigo,Hiromi Yoshii,193.0,170,../../partitions/rwc-pop/raw/N035-M03-T03.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_34.jams
rwc-pop_35,over and over,Kazuo Nishi,316.0,135,../../partitions/rwc-pop/raw/N036-M03-T04.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_35.jams
rwc-pop_36,Replica,Yoshinori Hatae,239.0,184,../../partitions/rwc-pop/raw/N037-M03-T05.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_36.jams
rwc-pop_37,1999,Kousuke Morimoto,275.0,125,../../partitions/rwc-pop/raw/N038-M03-T06.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_37.jams
rwc-pop_38,SPUL,Kousuke Morimoto,288.0,73,../../partitions/rwc-pop/raw/N039-M03-T07.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_38.jams
rwc-pop_39,promise,Kazuo Nishi,226.0,122,../../partitions/rwc-pop/raw/N040-M03-T08.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_39.jams
rwc-pop_40,Non Stop Driving,Katsuyuki Ozawa,170.0,200,../../partitions/rwc-pop/raw/N041-M03-T09.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_40.jams
rwc-pop_41,Fly to the moon,Kousuke Morimoto,248.0,125,../../partitions/rwc-pop/raw/N042-M03-T10.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_41.jams
rwc-pop_42,Centimeter no kodoku,Kazuo Nishi,204.0,163,../../partitions/rwc-pop/raw/N043-M03-T11.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_42.jams
rwc-pop_43,REAL na 5 hun,Kousuke Morimoto,246.0,124,../../partitions/rwc-pop/raw/N044-M03-T12.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_43.jams
rwc-pop_44,Hajimari,Kousuke Morimoto,222.0,77,../../partitions/rwc-pop/raw/N045-M03-T13.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_44.jams
rwc-pop_45,Senro wa tsuzukuyo,Kousuke Morimoto,199.0,168,../../partitions/rwc-pop/raw/N046-M03-T14.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_45.jams
rwc-pop_46,Deaetakara,Satoshi Kumasaka,210.0,94,../../partitions/rwc-pop/raw/N047-M03-T15.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_46.jams
rwc-pop_47,Syodoubutsu,Hiroshi Sekiya,269.0,86,../../partitions/rwc-pop/raw/N048-M03-T16.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_47.jams
rwc-pop_48,Sekai no mikata,Hiroshi Sekiya,275.0,100,../../partitions/rwc-pop/raw/N049-M04-T01.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_48.jams
rwc-pop_49,Mrs. Maril,Rin,195.0,114,../../partitions/rwc-pop/raw/N050-M04-T02.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_49.jams
rwc-pop_50,Modoranai natsu,Hiroshi Sekiya,367.0,104,../../partitions/rwc-pop/raw/N051-M04-T03.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_50.jams
rwc-pop_51,Haru ga kurukara,Tomomi Ogata,225.0,140,../../partitions/rwc-pop/raw/N052-M04-T04.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_51.jams
rwc-pop_52,Ashita wa,Rin,219.0,132,../../partitions/rwc-pop/raw/N053-M04-T05.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_52.jams
rwc-pop_53,Harukana omoi,Rin,222.0,125,../../partitions/rwc-pop/raw/N054-M04-T06.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_53.jams
rwc-pop_54,First Love,Akiko Kaburagi,249.0,74,../../partitions/rwc-pop/raw/N055-M04-T07.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_54.jams
rwc-pop_55,I've got a mail,Masashi Hashimoto,322.0,74,../../partitions/rwc-pop/raw/N056-M04-T08.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_55.jams
rwc-pop_56,Stay with me,Masashi Hashimoto,267.0,70,../../partitions/rwc-pop/raw/N057-M04-T09.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_56.jams
rwc-pop_57,Silver shoes,Rin,225.0,118,../../partitions/rwc-pop/raw/N058-M04-T10.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_57.jams
rwc-pop_58,Tenshi no utatane,Rin,205.0,98,../../partitions/rwc-pop/raw/N059-M04-T11.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_58.jams
rwc-pop_59,Kumorizora,Yuzu Iijima,243.0,148,../../partitions/rwc-pop/raw/N060-M04-T12.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_59.jams
rwc-pop_60,FOR YOU,Kazuo Nishi,283.0,121,../../partitions/rwc-pop/raw/N061-M04-T13.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_60.jams
rwc-pop_61,Be with me Now,Rin,191.0,81,../../partitions/rwc-pop/raw/N062-M04-T14.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_61.jams
rwc-pop_62,Power of mind,Reiko Sato,251.0,126,../../partitions/rwc-pop/raw/N063-M04-T15.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_62.jams
rwc-pop_63,So Long,Kousuke Morimoto,292.0,100,../../partitions/rwc-pop/raw/N064-M04-T16.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_63.jams
rwc-pop_64,Tanabata,Makiko Hattori,232.0,76,../../partitions/rwc-pop/raw/N065-M05-T01.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_64.jams
rwc-pop_65,Mousugu natsu ga kuru,M & Y,320.0,76,../../partitions/rwc-pop/raw/N066-M05-T02.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_65.jams
rwc-pop_66,Tokei no hayasa wa,Makiko Hattori,250.0,88,../../partitions/rwc-pop/raw/N067-M05-T03.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_66.jams
rwc-pop_67,Nichiyoubi,Makiko Hattori,294.0,92,../../partitions/rwc-pop/raw/N068-M05-T04.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_67.jams
rwc-pop_68,Gin no sora,Hiromi Yoshii,360.0,62,../../partitions/rwc-pop/raw/N069-M05-T05.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_68.jams
rwc-pop_69,Miageta sora wa,Tamako Matsuzaka,246.0,104,../../partitions/rwc-pop/raw/N070-M05-T06.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_69.jams
rwc-pop_70,Tsuki no youni,Hiromi Yoshii,286.0,70,../../partitions/rwc-pop/raw/N071-M05-T07.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_70.jams
rwc-pop_71,Heart to Hurt,Kousuke Morimoto,201.0,76,../../partitions/rwc-pop/raw/N072-M05-T08.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_71.jams
rwc-pop_72,Miss Maria,Kazuo Nishi,196.0,144,../../partitions/rwc-pop/raw/N073-M05-T09.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_72.jams
rwc-pop_73,Kimi no iro,Kousuke Morimoto,194.0,94,../../partitions/rwc-pop/raw/N074-M05-T10.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_73.jams
rwc-pop_74,Toui machi e,Hiromi Yoshii,201.0,108,../../partitions/rwc-pop/raw/N075-M05-T11.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_74.jams
rwc-pop_75,Chikai,Kousuke Morimoto,230.0,70,../../partitions/rwc-pop/raw/N076-M05-T12.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_75.jams
rwc-pop_76,Aishiteru,Makiko Hattori,236.0,120,../../partitions/rwc-pop/raw/N077-M05-T13.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_76.jams
rwc-pop_77,Kumo,Masaki Kuehara,261.0,75,../../partitions/rwc-pop/raw/N078-M05-T14.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_77.jams
rwc-pop_78,Together,Tomomi Ogata,268.0,92,../../partitions/rwc-pop/raw/N079-M05-T15.lab,../../partitions/rwc-pop/choco/jams/rwc-pop_78.jams
