0.0	1	1	1.0	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
0.25	1	1.25	0.125	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
0.5	1	1.5	0.25	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
0.75	1	1.75	0.125	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
1.0	1	2	0.5	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
1.25	1	2.25	0.125	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
1.5	1	2.5	0.25	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
1.75	1	2.75	0.125	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
2.0	1	3	0.5	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
2.25	1	3.25	0.125	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
2.5	1	3.5	0.25	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
2.75	1	3.75	0.125	0.25	['C3', 'E3', 'G3', 'C4', 'E4']
3.0	2	1	1.0	0.25	['G2', 'C3', 'D3', 'G3', 'C4', 'D4']
3.25	2	1.25	0.125	0.25	['G2', 'C3', 'D3', 'G3', 'C4', 'D4']
3.5	2	1.5	0.25	0.25	['G2', 'C3', 'D3', 'G3', 'C4', 'D4']
3.75	2	1.75	0.125	0.25	['G2', 'C3', 'D3', 'G3', 'C4', 'D4']
4.0	2	2	0.5	0.25	['B-2', 'D3', 'G3', 'B-3', 'D4', 'G4']
4.25	2	2.25	0.125	0.25	['B-2', 'D3', 'G3', 'B-3', 'D4', 'G4']
4.5	2	2.5	0.25	0.25	['B-2', 'D3', 'G3', 'B-3', 'D4', 'G4']
4.75	2	2.75	0.125	0.25	['B-2', 'D3', 'G3', 'B-3', 'D4', 'G4']
5.0	2	3	0.5	0.25	['D3', 'F3', 'A3', 'D4', 'F4']
5.25	2	3.25	0.125	0.25	['D3', 'F3', 'A3', 'D4', 'F4']
5.5	2	3.5	0.25	0.25	['D3', 'F3', 'A3', 'D4', 'F4']
5.75	2	3.75	0.125	0.25	['D3', 'F3', 'A3', 'D4', 'F4']
6.0	3	1	1.0	0.25	['A2', 'D3', 'E3', 'A3', 'D4', 'E4']
6.25	3	1.25	0.125	0.25	['A2', 'D3', 'E3', 'A3', 'D4', 'E4']
6.5	3	1.5	0.25	0.25	['A2', 'D3', 'E3', 'A3', 'D4', 'E4']
6.75	3	1.75	0.125	0.25	['A2', 'D3', 'E3', 'A3', 'D4', 'E4']
7.0	3	2	0.5	0.25	['C3', 'E3', 'A3', 'C4', 'E4', 'A4']
7.25	3	2.25	0.125	0.25	['C3', 'E3', 'A3', 'C4', 'E4', 'A4']
7.5	3	2.5	0.25	0.25	['C3', 'E3', 'A3', 'C4', 'E4', 'A4']
7.75	3	2.75	0.125	0.25	['C3', 'E3', 'A3', 'C4', 'E4', 'A4']
8.0	3	3	0.5	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
8.25	3	3.25	0.125	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
8.5	3	3.5	0.25	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
8.75	3	3.75	0.125	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
9.0	4	1	1.0	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
9.25	4	1.25	0.125	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
9.5	4	1.5	0.25	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
9.75	4	1.75	0.125	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
10.0	4	2	0.5	0.25	['F3', 'A3', 'C4', 'F4', 'A4']
10.25	4	2.25	0.125	0.25	['F3', 'A3', 'C4', 'F4', 'A4']
10.5	4	2.5	0.25	0.25	['F3', 'A3', 'C4', 'F4', 'A4']
10.75	4	2.75	0.125	0.25	['F3', 'A3', 'C4', 'F4', 'A4']
11.0	4	3	0.5	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
11.25	4	3.25	0.125	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
11.5	4	3.5	0.25	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
11.75	4	3.75	0.125	0.25	['D3', 'F3', 'B-3', 'D4', 'F4', 'B-4']
12.0	5	1	1.0	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
12.25	5	1.25	0.125	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
12.5	5	1.5	0.25	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
12.75	5	1.75	0.125	0.25	['C3', 'G3', 'B-3', 'E4', 'B-4', 'C5']
