0.0	1	1	1.0	1.0	['G2']
1.0	1	3	0.5	0.5	['D3', 'B-3']
1.5	2	1	1.0	1.0	['G2']
2.5	2	3	0.5	0.5	['D3', 'B-3', 'D4']
3.0	3	1	1.0	0.5	['G2', 'B-3', 'G4']
3.5	3	2	0.5	0.5	['G2', 'D4', 'A4']
4.0	3	3	0.5	0.5	['D3', 'B-3', 'G4', 'B-4']
4.5	4	1	1.0	0.5	['G2', 'B-4', 'D5']
5.0	4	2	0.5	0.5	['G2', 'A4', 'C5']
5.5	4	3	0.5	0.5	['D3', 'B-3', 'G4', 'B-4']
6.0	5	1	1.0	0.5	['D2', 'D4', 'A4']
6.5	5	2	0.5	0.5	['D2', 'G4', 'B-4']
7.0	5	3	0.5	0.5	['D3', 'A3', 'A4', 'C5']
7.5	6	1	1.0	0.5	['G2', 'G4', 'B-4']
8.0	6	2	0.5	0.5	['G2', 'D4', 'A4']
8.5	6	3	0.5	0.5	['D3', 'G3', 'B-3', 'G4']
9.0	7	1	1.0	0.5	['D2', 'D4', 'A4']
9.5	7	2	0.5	0.5	['D2', 'G4', 'B-4']
10.0	7	3	0.5	0.5	['D3', 'A3', 'A4', 'C5']
10.5	8	1	1.0	0.5	['G2', 'G4', 'B-4']
11.0	8	2	0.5	0.5	['G2', 'D4', 'A4']
11.5	8	3	0.5	0.5	['D3', 'G3', 'B-3', 'G4']
12.0	9	1	1.0	0.5	['F2', 'D4', 'A4']
12.5	9	2	0.5	0.5	['F2', 'D4', 'C#5']
13.0	9	3	0.5	0.5	['D3', 'A3', 'D4', 'D5']
13.5	10	1	1.0	0.5	['D2', 'F4', 'A4']
14.0	10	2	0.5	0.5	['D2', 'F4', 'C#5']
14.5	10	3	0.5	0.5	['D3', 'A3', 'F4', 'D5']
15.0	11	1	1.0	1.0	['E2', 'E4', 'C5']
16.0	11	3	0.5	0.5	['E3', 'G#3', 'D4', 'B4']
16.5	12	1	1.0	0.5	['A2', 'C4', 'A4']
17.0	12	2	0.5	0.5	['A2', 'E4', 'A4', 'B4']
17.5	12	3	0.5	0.5	['E3', 'A3', 'A4', 'C5']
18.0	13	1	1.0	0.5	['D2', 'F#4', 'A4']
18.5	13	2	0.5	0.5	['D2', 'G4', 'B-4']
19.0	13	3	0.5	0.5	['D3', 'F#3', 'A4', 'C5']
19.5	14	1	1.0	0.5	['G2', 'B-4', 'D5']
20.0	14	2	0.5	0.5	['G2', 'A4', 'C5']
20.5	14	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4']
21.0	15	1	1.0	0.5	['F2', 'A4', 'C5']
21.5	15	2	0.5	0.5	['F2', 'B-4', 'D5']
22.0	15	3	0.5	0.5	['F3', 'A3', 'C5', 'E-5']
22.5	16	1	1.0	0.5	['B-2', 'D5', 'F5']
23.0	16	2	0.5	0.5	['B-2', 'C5', 'E-5']
23.5	16	3	0.5	0.5	['F3', 'B-3', 'B-4', 'D5']
24.0	17	1	1.0	0.5	['F2', 'A4', 'C5']
24.5	17	2	0.5	0.5	['F2', 'B-4', 'D5']
25.0	17	3	0.5	0.5	['F3', 'A3', 'A4', 'C5']
25.5	18	1	1.0	0.5	['G2', 'G4', 'B-4']
26.0	18	2	0.5	0.5	['G2', 'A4', 'C5']
26.5	18	3	0.5	0.5	['D3', 'B-3', 'G4', 'B-4', 'D5']
27.0	19	1	1.0	0.5	['D2', 'F#4', 'A4']
27.5	19	2	0.5	0.5	['D2', 'A4', 'B-4', 'D5']
28.0	19	3	0.5	0.5	['D3', 'A3', 'A4', 'C5', 'D5']
28.5	20	1	1.0	0.5	['G2', 'G4', 'B-4']
29.0	20	2	0.5	0.5	['G2', 'A4', 'B-4', 'C5']
29.5	20	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4', 'D5']
30.0	21	1	1.0	0.5	['D2', 'F#4', 'A4']
30.5	21	2	0.5	0.5	['D2', 'B-4', 'D5']
31.0	21	3	0.5	0.5	['D3', 'A3', 'A4', 'C5']
31.5	22	1	1.0	0.5	['D2', 'G4', 'B-4']
32.0	22	2	0.5	0.5	['D2', 'A4', 'C5']
32.5	22	3	0.5	0.5	['D3', 'F#3', 'D4', 'A4']
33.0	23	1	1.0	0.5	['G2', 'B3', 'G4']
33.5	23	2	0.5	0.5	['G2', 'D4', 'G4', 'B4']
34.0	23	3	0.5	0.5	['G3', 'B3', 'G4', 'D5']
34.5	24	1	1.0	0.5	['C2', 'E-5', 'G5']
35.0	24	2	0.5	0.5	['C2', 'G4']
35.5	24	3	0.5	0.5	['E-3', 'C4', 'E-5', 'G5']
36.0	25	1	1.0	0.5	['D2', 'D5', 'F5']
36.5	25	2	0.5	0.5	['D2', 'B-4']
37.0	25	3	0.5	0.5	['F3', 'B-3', 'D5', 'F5']
37.5	26	1	1.0	0.5	['D2', 'C5', 'E-5']
38.0	26	2	0.5	0.5	['D2', 'B-4', 'D5']
38.5	26	3	0.5	0.5	['D3', 'F#3', 'A4', 'C5']
39.0	27	1	1.0	0.5	['D2', 'G4', 'B-4']
39.5	27	2	0.5	0.5	['D2', 'A4', 'C5']
40.0	27	3	0.5	0.5	['D3', 'F#3', 'D4', 'A4']
40.5	28	1	1.0	0.5	['D2', 'G4', 'B-4']
41.0	28	2	0.5	0.5	['D2', 'A4', 'C5']
41.5	28	3	0.5	0.5	['D3', 'F#3', 'D4', 'A4', 'D5']
42.0	29	1	1.0	0.5	['G2', 'B3', 'G4', 'D5']
42.5	29	2	0.5	0.5	['G2', 'D4', 'A4', 'D5']
43.0	29	3	0.5	0.5	['D3', 'G3', 'G4', 'B4', 'D5']
43.5	30	1	1.0	0.5	['G2', 'B4', 'D5']
44.0	30	2	0.5	0.5	['G2', 'A4', 'C5']
44.5	30	3	0.5	0.5	['D3', 'G3', 'G4', 'B4']
45.0	31	1	1.0	0.5	['C2', 'E4', 'C5', 'G5']
45.5	31	2	0.5	0.5	['C2', 'G4', 'D5', 'G5']
46.0	31	3	0.5	0.5	['E3', 'C4', 'C5', 'E5', 'G5']
46.5	32	1	1.0	0.5	['C2', 'E5', 'G5']
47.0	32	2	0.5	0.5	['C2', 'D5', 'F#5']
47.5	32	3	0.5	0.5	['E3', 'C4', 'C5', 'E5']
48.0	33	1	1.0	0.5	['G2', 'B4', 'D5']
48.5	33	2	0.5	0.5	['G2', 'G4', 'B4']
49.0	33	3	0.5	0.5	['G3', 'B3', 'B4', 'D5']
49.5	34	1	1.0	0.5	['E2', 'G4', 'E5']
50.0	34	2	0.5	0.5	['E2', 'G4', 'B4']
50.5	34	3	0.5	0.5	['E3', 'B3', 'G4', 'E5']
51.0	35	1	1.0	0.5	['B1', 'F#4', 'D#5', 'F#5']
51.5	35	2	0.5	0.5	['B1', 'F#4', 'B4']
52.0	35	3	0.5	0.5	['F#3', 'B3', 'F#4', 'D#5']
52.5	36	1	1.0	0.5	['B1', 'F#4', 'D#5', 'F#5']
53.0	36	2	0.5	0.5	['B1', 'F#4', 'B4', 'F#5']
53.5	36	3	0.5	0.5	['F#3', 'B3', 'F#4', 'D#5', 'F#5']
54.0	37	1	1.0	0.5	['B1', 'F#4', 'D5', 'F#5']
54.5	37	2	0.5	0.5	['B1', 'F#4', 'C#5', 'E5', 'F#5']
55.0	37	3	0.5	0.5	['D3', 'F#3', 'B4', 'D5']
55.5	38	1	1.0	0.5	['D2', 'A4', 'C5']
56.0	38	2	0.5	0.5	['D2', 'G4', 'B4']
56.5	38	3	0.5	0.5	['D3', 'A3', 'D4', 'A4', 'D5']
57.0	39	1	1.0	0.5	['G2', 'B3', 'G4', 'D5']
57.5	39	2	0.5	0.5	['G2', 'D4', 'A4', 'D5']
58.0	39	3	0.5	0.5	['D3', 'G3', 'G4', 'B4', 'D5']
58.5	40	1	1.0	0.5	['G2', 'B4', 'D5']
59.0	40	2	0.5	0.5	['G2', 'A4', 'C5']
59.5	40	3	0.5	0.5	['D3', 'G3', 'G4', 'B4']
60.0	41	1	1.0	0.5	['C2', 'E4', 'C5', 'G5']
60.5	41	2	0.5	0.5	['C2', 'G4', 'D5', 'G5']
61.0	41	3	0.5	0.5	['E3', 'C4', 'C5', 'E5', 'G5']
61.5	42	1	1.0	0.5	['C2', 'E5', 'G5']
62.0	42	2	0.5	0.5	['C2', 'D5', 'F#5']
62.5	42	3	0.5	0.5	['E3', 'C4', 'C5', 'E5']
63.0	43	1	1.0	0.5	['G2', 'B4', 'D5']
63.5	43	2	0.5	0.5	['G2', 'G4', 'B4']
64.0	43	3	0.5	0.5	['D3', 'B3', 'A4', 'C5']
64.5	44	1	1.0	0.5	['G2', 'B4', 'D5']
65.0	44	2	0.5	0.5	['G2', 'G4', 'B4']
65.5	44	3	0.5	0.5	['D3', 'B3', 'A4', 'C5']
66.0	45	1	1.0	0.5	['D2', 'B4', 'D5']
66.5	45	2	0.5	0.5	['D2', 'G4', 'B4']
67.0	45	3	0.5	0.5	['D3', 'G3', 'A4', 'C5']
67.5	46	1	1.0	0.5	['D2', 'B4', 'D5']
68.0	46	2	0.5	0.5	['D2', 'G4', 'B4', 'D5']
68.5	46	3	0.5	0.5	['D3', 'G3', 'A4', 'C5', 'D5']
69.0	47	1	1.0	0.5	['G1', 'B-4', 'D5']
69.5	47	2	0.5	0.5	['G1', 'A4', 'C5']
70.0	47	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4']
70.5	48	1	1.0	0.5	['D2', 'A4', 'C5']
71.0	48	2	0.5	0.5	['D2', 'G4', 'B-4']
71.5	48	3	0.5	0.5	['D3', 'F#3', 'D4', 'A4']
72.0	49	1	1.0	0.5	['G2', 'B-3', 'G4']
72.5	49	2	0.5	0.5	['G2', 'D4', 'A4']
73.0	49	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4']
73.5	50	1	1.0	0.5	['G2', 'B-4', 'D5']
74.0	50	2	0.5	0.5	['G2', 'A4', 'C5']
74.5	50	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4']
75.0	51	1	1.0	0.5	['D2', 'D4', 'A4']
75.5	51	2	0.5	0.5	['D2', 'G4', 'B-4']
76.0	51	3	0.5	0.5	['D3', 'A3', 'A4', 'C5']
76.5	52	1	1.0	0.5	['G2', 'G4', 'B-4']
77.0	52	2	0.5	0.5	['G2', 'D4', 'A4']
77.5	52	3	0.5	0.5	['D3', 'G3', 'B-3', 'G4']
78.0	53	1	1.0	0.5	['D2', 'D4', 'A4']
78.5	53	2	0.5	0.5	['D2', 'G4', 'B-4']
79.0	53	3	0.5	0.5	['D3', 'A3', 'A4', 'C5']
79.5	54	1	1.0	0.5	['G2', 'G4', 'B-4']
80.0	54	2	0.5	0.5	['G2', 'D4', 'A4']
80.5	54	3	0.5	0.5	['D3', 'G3', 'B-3', 'G4']
81.0	55	1	1.0	0.5	['F2', 'D4', 'A4']
81.5	55	2	0.5	0.5	['F2', 'D4', 'C#5']
82.0	55	3	0.5	0.5	['D3', 'A3', 'D4', 'D5']
82.5	56	1	1.0	0.5	['D2', 'F4', 'A4']
83.0	56	2	0.5	0.5	['D2', 'F4', 'C#5']
83.5	56	3	0.5	0.5	['D3', 'A3', 'F4', 'D5']
84.0	57	1	1.0	1.0	['E2', 'E4', 'C5']
85.0	57	3	0.5	0.5	['E3', 'G#3', 'D4', 'B4']
85.5	58	1	1.0	0.5	['A2', 'C4', 'A4']
86.0	58	2	0.5	0.5	['A2', 'E4', 'A4', 'B4']
86.5	58	3	0.5	0.5	['E3', 'A3', 'A4', 'C5']
87.0	59	1	1.0	0.5	['D2', 'F#4', 'A4']
87.5	59	2	0.5	0.5	['D2', 'G4', 'B-4']
88.0	59	3	0.5	0.5	['D3', 'F#3', 'A4', 'C5']
88.5	60	1	1.0	0.5	['G2', 'B-4', 'D5']
89.0	60	2	0.5	0.5	['G2', 'A4', 'C5']
89.5	60	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4']
90.0	61	1	1.0	0.5	['F2', 'A4', 'C5']
90.5	61	2	0.5	0.5	['F2', 'B-4', 'D5']
91.0	61	3	0.5	0.5	['F3', 'A3', 'C5', 'E-5']
91.5	62	1	1.0	0.5	['B-2', 'D5', 'F5']
92.0	62	2	0.5	0.5	['B-2', 'C5', 'E-5']
92.5	62	3	0.5	0.5	['F3', 'B-3', 'B-4', 'D5']
93.0	63	1	1.0	0.5	['F2', 'A4', 'C5']
93.5	63	2	0.5	0.5	['F2', 'B-4', 'C5', 'D5']
94.0	63	3	0.5	0.5	['F3', 'A3', 'A4', 'C5']
94.5	64	1	1.0	0.5	['G2', 'G4', 'B-4']
95.0	64	2	0.5	0.5	['G2', 'A4', 'C5']
95.5	64	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4', 'D5']
96.0	65	1	1.0	0.5	['D2', 'F#4', 'A4']
96.5	65	2	0.5	0.5	['D2', 'A4', 'B-4', 'D5']
97.0	65	3	0.5	0.5	['D3', 'F#3', 'A4', 'C5', 'D5']
97.5	66	1	1.0	0.5	['G2', 'G4', 'B-4']
98.0	66	2	0.5	0.5	['G2', 'A4', 'B-4', 'C5']
98.5	66	3	0.5	0.5	['D3', 'G3', 'G4', 'B-4', 'D5']
99.0	67	1	1.0	0.5	['D2', 'F#4', 'A4']
99.5	67	2	0.5	0.5	['D2', 'B-4', 'D5']
100.0	67	3	0.5	0.5	['D3', 'F#3', 'A4', 'C5']
100.5	68	1	1.0	0.5	['D2', 'G4', 'B-4']
101.0	68	2	0.5	0.5	['D2', 'A4', 'C5']
101.5	68	3	0.5	0.5	['D3', 'F#3', 'D4', 'A4']
102.0	69	1	1.0	0.5	['G2', 'B3', 'G4']
102.5	69	2	0.5	0.5	['G2', 'D4', 'G4', 'B4']
103.0	69	3	0.5	0.5	['D3', 'G3', 'G4', 'D5']
103.5	70	1	1.0	0.5	['C2', 'E-5', 'G5']
104.0	70	2	0.5	0.5	['C2', 'G4']
104.5	70	3	0.5	0.5	['E-3', 'C4', 'E-5', 'G5']
105.0	71	1	1.0	0.5	['D2', 'D5', 'F5']
105.5	71	2	0.5	0.5	['D2', 'B-4']
106.0	71	3	0.5	0.5	['F3', 'B-3', 'D5', 'F5']
106.5	72	1	1.0	0.5	['D2', 'C5', 'E-5']
107.0	72	2	0.5	0.5	['D2', 'B-4', 'D5']
107.5	72	3	0.5	0.5	['D3', 'F#3', 'A4', 'C5']
108.0	73	1	1.0	0.5	['D2', 'G4', 'B-4']
108.5	73	2	0.5	0.5	['D2', 'A4', 'C5']
109.0	73	3	0.5	0.5	['D3', 'F#3', 'D4', 'A4', 'D5']
109.5	74	1	1.0	0.5	['G2', 'B3', 'G4', 'D5']
110.0	74	2	0.5	0.5	['G2', 'D4', 'A4', 'D5']
110.5	74	3	0.5	0.5	['D3', 'G3', 'G4', 'B4', 'D5']
111.0	75	1	1.0	0.5	['G2', 'B4', 'D5']
111.5	75	2	0.5	0.5	['G2', 'A4', 'C5']
112.0	75	3	0.5	0.5	['D3', 'G3', 'G4', 'B4']
112.5	76	1	1.0	0.5	['C2', 'E4', 'C5', 'G5']
113.0	76	2	0.5	0.5	['C2', 'G4', 'D5', 'G5']
113.5	76	3	0.5	0.5	['E3', 'G3', 'C4', 'C5', 'E5', 'G5']
114.0	77	1	1.0	0.5	['C2', 'E5', 'G5']
114.5	77	2	0.5	0.5	['C2', 'D5', 'F#5']
115.0	77	3	0.5	0.5	['E3', 'G3', 'C4', 'C5', 'E5']
115.5	78	1	1.0	0.5	['G2', 'B4', 'D5']
116.0	78	2	0.5	0.5	['G2', 'G4', 'B4']
116.5	78	3	0.5	0.5	['D3', 'G3', 'B3', 'B4', 'D5']
117.0	79	1	1.0	0.5	['E2', 'G4', 'E5']
117.5	79	2	0.5	0.5	['E2', 'G4', 'B4']
118.0	79	3	0.5	0.5	['E3', 'G3', 'B3', 'G4', 'E5']
118.5	80	1	1.0	0.5	['B1', 'F#4', 'D#5', 'F#5']
119.0	80	2	0.5	0.5	['B1', 'F#4', 'B4']
119.5	80	3	0.5	0.5	['D#3', 'F#3', 'B3', 'F#4', 'D#5']
120.0	81	1	1.0	0.5	['B1', 'F#4', 'D#5', 'F#5']
120.5	81	2	0.5	0.5	['B1', 'F#4', 'B4']
